Sample,Family,Genus,Species,Count,Transect
SBMP_FishSPT_20150310_4,Pomacentridae,Abudefduf,bengalensis,1,4
SBMP_FishSPT_20150310_4,Scaridae,Scarus,ghobban,1,4
SBMP_FishSPT_20150310_4,Scaridae,Scarus,ghobban,1,4
SBMP_FishSPT_20150310_4,Pomacanthidae,Chaetodontoplus,duboulayi,1,4
SBMP_FishSPT_20150310_4,Chaetodontidae,Chaetodon,aureofasciatus,1,4
SBMP_FishSPT_20150310_4,Pomacentridae,Neopomacentrus,filamentosus,1,4
SBMP_FishSPT_20150310_4,Pomacentridae,Neopomacentrus,filamentosus,1,4
SBMP_FishSPT_20150310_4,Pomacentridae,Pomacentrus,coelestis,1,4
SBMP_FishSPT_20150310_4,Pomacentridae,Pomacentrus,vaiuli,1,4
SBMP_FishSPT_20150310_4,Chaetodontidae,Chaetodon,aureofasciatus,1,4
SBMP_FishSPT_20150310_4,Pomacentridae,Neopomacentrus,filamentosus,1,4
SBMP_FishSPT_20150310_4,Pomacentridae,Neopomacentrus,filamentosus,30,4
SBMP_FishSPT_20150310_4,Pomacentridae,Pomacentrus,vaiuli,1,4
SBMP_FishSPT_20150310_4,Pomacentridae,Neopomacentrus,filamentosus,1,4
SBMP_FishSPT_20150310_4,Pomacentridae,Neopomacentrus,filamentosus,1,4
SBMP_FishSPT_20150310_4,Pomacentridae,Stegastes,nigricans,1,4
SBMP_FishSPT_20150310_4,Pomacentridae,Neopomacentrus,filamentosus,3,4
SBMP_FishSPT_20150310_4,Pomacentridae,Neopomacentrus,filamentosus,3,4
SBMP_FishSPT_20150310_4,Pomacentridae,Neopomacentrus,filamentosus,5,4
SBMP_FishSPT_20150310_5,Labridae,Choerodon,cyanodus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Pomacentrus,vaiuli,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Stegastes,obreptus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Pomacentrus,spp,1,5
SBMP_FishSPT_20150310_5,Labridae,Choerodon,cauteroma,1,5
SBMP_FishSPT_20150310_5,Labridae,Choerodon,cauteroma,1,5
SBMP_FishSPT_20150310_5,Labridae,Choerodon,cauteroma,1,5
SBMP_FishSPT_20150310_5,Labridae,Choerodon,cauteroma,1,5
SBMP_FishSPT_20150310_5,Serranidae,Plectropomus,maculatus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Pomacentrus,vaiuli,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Abudefduf,bengalensis,1,5
SBMP_FishSPT_20150310_5,Scaridae,Scarus,ghobban,1,5
SBMP_FishSPT_20150310_5,Labridae,Choerodon,cauteroma,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,5,5
SBMP_FishSPT_20150310_5,Pomacentridae,Stegastes,obreptus,1,5
SBMP_FishSPT_20150310_5,Scaridae,Unknown,spp,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Stegastes,spp,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Stegastes,spp,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Stegastes,spp,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Pomacentrus,spp,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Abudefduf,bengalensis,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Stegastes,spp,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Pomacentrus,vaiuli,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Stegastes,spp,1,5
SBMP_FishSPT_20150310_5,Serranidae,Plectropomus,maculatus,1,5
SBMP_FishSPT_20150310_5,Labridae,Choerodon,cauteroma,1,5
SBMP_FishSPT_20150310_5,Scaridae,Scarus,ghobban,1,5
SBMP_FishSPT_20150310_5,Labridae,Choerodon,cauteroma,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Abudefduf,bengalensis,1,5
SBMP_FishSPT_20150310_5,Lutjanidae,Lutjanus,carponotatus,1,5
SBMP_FishSPT_20150310_5,Scaridae,Scarus,ghobban,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Abudefduf,bengalensis,1,5
SBMP_FishSPT_20150310_5,Scaridae,Scarus,ghobban,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Abudefduf,bengalensis,1,5
SBMP_FishSPT_20150310_5,Scaridae,Scarus,ghobban,1,5
SBMP_FishSPT_20150310_5,Lutjanidae,Lutjanus,carponotatus,1,5
SBMP_FishSPT_20150310_5,Pomacanthidae,Chaetodontoplus,duboulayi,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Abudefduf,bengalensis,1,5
SBMP_FishSPT_20150310_5,Labridae,Choerodon,cauteroma,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Stegastes,spp,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,7,5
SBMP_FishSPT_20150310_5,Pomacentridae,Unknown,spp,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Stegastes,obreptus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Stegastes,obreptus,1,5
SBMP_FishSPT_20150310_5,Labridae,Choerodon,cauteroma,1,5
SBMP_FishSPT_20150310_5,Lutjanidae,Lutjanus,carponotatus,1,5
SBMP_FishSPT_20150310_5,Scaridae,Scarus,rivulatus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Pomacentrus,vaiuli,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Abudefduf,bengalensis,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neoglyphidodon,melas,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Abudefduf,bengalensis,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Abudefduf,bengalensis,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Stegastes,obreptus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacanthidae,Chaetodontoplus,duboulayi,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,3,5
SBMP_FishSPT_20150310_5,Pomacentridae,Abudefduf,bengalensis,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Stegastes,obreptus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,5,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,5,5
SBMP_FishSPT_20150310_5,Labridae,Choerodon,cyanodus,1,5
SBMP_FishSPT_20150310_5,Chaetodontidae,Chaetodon,aureofasciatus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Stegastes,obreptus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Stegastes,obreptus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Stegastes,spp,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Abudefduf,bengalensis,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Unknown,spp,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,5,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,1,5
SBMP_FishSPT_20150310_5,Pomacentridae,Neopomacentrus,filamentosus,3,5
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,3,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Unknown,spp,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Stegastes,obreptus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neoglyphidodon,melas,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,bengalensis,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Labridae,Choerodon,cauteroma,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neoglyphidodon,melas,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,30,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,12,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,bengalensis,1,6
SBMP_FishSPT_20150310_6,Labridae,Choerodon,cauteroma,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Pomacentrus,vaiuli,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,bengalensis,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Pomacentrus,vaiuli,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,3,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,3,6
SBMP_FishSPT_20150310_6,Labridae,Choerodon,cyanodus,1,6
SBMP_FishSPT_20150310_6,Chaetodontidae,Chaetodon,aureofasciatus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,bengalensis,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,bengalensis,1,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Labridae,Hemigymnus,melapterus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,5,6
SBMP_FishSPT_20150310_6,Pomacentridae,Unknown,spp,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Unknown,spp,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Pomacentrus,spp,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,4,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,2,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,4,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Labridae,Choerodon,cauteroma,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Pomacentrus,vaiuli,1,6
SBMP_FishSPT_20150310_6,Labridae,Hemigymnus,fasciatus,1,6
SBMP_FishSPT_20150310_6,Labridae,Choerodon,cauteroma,1,6
SBMP_FishSPT_20150310_6,Labridae,Hemigymnus,melapterus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,bengalensis,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Stegastes,obreptus,1,6
SBMP_FishSPT_20150310_6,Lutjanidae,Lutjanus,carponotatus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,5,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_FishSPT_20150310_6,Pomacanthidae,Chaetodontoplus,duboulayi,1,6
SBMP_FishSPT_20150310_6,Labridae,Choerodon,schoenleinii,1,6
SBMP_FishSPT_20150310_6,Labridae,Thalassoma,lunare,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,bengalensis,1,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_FishSPT_20150310_6,Labridae,Hemigymnus,melapterus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Pomacentrus,vaiuli,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_FishSPT_20150310_6,Labridae,Hemigymnus,fasciatus,1,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,bengalensis,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,frenatus,1,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,15,6
SBMP_FishSPT_20150310_6,Pomacentridae,Unknown,spp,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neoglyphidodon,melas,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,5,6
SBMP_FishSPT_20150310_6,Pomacentridae,Pomacentrus,vaiuli,1,6
SBMP_FishSPT_20150310_6,Lutjanidae,Lutjanus,carponotatus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Pomacentrus,vaiuli,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Unknown,spp,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neoglyphidodon,melas,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Stegastes,obreptus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,15,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,8,6
SBMP_FishSPT_20150310_6,Chaetodontidae,Chaetodon,aureofasciatus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,15,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Pomacentrus,vaiuli,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Chaetodontidae,Chaetodon,aureofasciatus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,5,6
SBMP_FishSPT_20150310_6,Serranidae,Plectropomus,maculatus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,6,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Scaridae,Scarus,ghobban,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,sexfasciatus,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,bengalensis,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Pomacentrus,vaiuli,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Neopomacentrus,filamentosus,20,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Abudefduf,bengalensis,1,6
SBMP_FishSPT_20150310_6,Pomacentridae,Pomacentrus,vaiuli,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSPT_20150310_6,Caesionidae,Caesio,cuning,1,6
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,bengalensis,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,bengalensis,1,1
SBMP_FishSunday_20150312_1,Haemulidae,Plectorhinchus,flavomaculatus,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,bengalensis,1,1
SBMP_FishSunday_20150312_1,Scorpididae,Microcanthus,strigatus,1,1
SBMP_FishSunday_20150312_1,Scorpididae,Microcanthus,strigatus,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,bengalensis,1,1
SBMP_FishSunday_20150312_1,Scorpididae,Microcanthus,strigatus,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,bengalensis,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,bengalensis,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,bengalensis,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,bengalensis,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,bengalensis,1,1
SBMP_FishSunday_20150312_1,Haemulidae,Plectorhinchus,flavomaculatus,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,sexfasciatus,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,bengalensis,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,sexfasciatus,1,1
SBMP_FishSunday_20150312_1,Scorpididae,Microcanthus,strigatus,1,1
SBMP_FishSunday_20150312_1,Scorpididae,Microcanthus,strigatus,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,bengalensis,1,1
SBMP_FishSunday_20150312_1,Haemulidae,Plectorhinchus,flavomaculatus,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,sexfasciatus,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Unknown,spp,1,1
SBMP_FishSunday_20150312_1,Labridae,Stethojulis,bandanensis,2,1
SBMP_FishSunday_20150312_1,Platycephalidae,Unknown,spp,1,1
SBMP_FishSunday_20150312_1,Haemulidae,Plectorhinchus,flavomaculatus,1,1
SBMP_FishSunday_20150312_1,Labridae,Unknown,spp,1,1
SBMP_FishSunday_20150312_1,Haemulidae,Plectorhinchus,flavomaculatus,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,bengalensis,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,sexfasciatus,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,sexfasciatus,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,sexfasciatus,1,1
SBMP_FishSunday_20150312_1,Labridae,Stethojulis,spp,1,1
SBMP_FishSunday_20150312_1,Labridae,Stethojulis,spp,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,bengalensis,1,1
SBMP_FishSunday_20150312_1,Labridae,Unknown,spp,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,bengalensis,1,1
SBMP_FishSunday_20150312_1,Labridae,Unknown,spp,1,1
SBMP_FishSunday_20150312_1,Labridae,Unknown,spp,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Abudefduf,bengalensis,1,1
SBMP_FishSunday_20150312_1,Pomacentridae,Stegastes,spp,1,1
SBMP_FishSunday_20150312_1,Chaetodontidae,Chelmon,marginalis,1,1
SBMP_FishSunday_20150312_1,Labridae,Unknown,spp,3,1
SBMP_FishSunday_20150312_2,Pomacentridae,Abudefduf,bengalensis,1,2
SBMP_FishSunday_20150312_2,Pomacentridae,Abudefduf,bengalensis,1,2
SBMP_FishSunday_20150312_2,Labridae,Unknown,spp,1,2
SBMP_FishSunday_20150312_2,Labridae,Stethojulis,spp,1,2
SBMP_FishSunday_20150312_2,Pomacentridae,Abudefduf,bengalensis,1,2
SBMP_FishSunday_20150312_2,Labridae,Unknown,spp,1,2
SBMP_FishSunday_20150312_2,Labridae,Unknown,spp,1,2
SBMP_FishSunday_20150312_2,Pomacentridae,Abudefduf,bengalensis,1,2
SBMP_FishSunday_20150312_2,Labridae,Thalassoma,lunare,1,2
SBMP_FishSunday_20150312_2,Pomacentridae,Abudefduf,bengalensis,1,2
SBMP_FishSunday_20150312_2,Chaetodontidae,Chelmon,marginalis,1,2
SBMP_FishSunday_20150312_2,Pomacentridae,Abudefduf,bengalensis,1,2
SBMP_FishSunday_20150312_2,Pomacentridae,Abudefduf,bengalensis,1,2
SBMP_FishSunday_20150312_2,Pomacentridae,Abudefduf,bengalensis,1,2
SBMP_FishSunday_20150312_2,Pomacentridae,Abudefduf,sexfasciatus,1,2
SBMP_FishSunday_20150312_2,Scaridae,Scarus,spp,1,2
SBMP_FishSunday_20150312_2,Scaridae,Scarus,spp,1,2
SBMP_FishSunday_20150312_2,Labridae,Thalassoma,spp,1,2
SBMP_FishSunday_20150312_2,Pomacentridae,Abudefduf,bengalensis,1,2
SBMP_FishSunday_20150312_2,Scaridae,Unknown,spp,1,2
SBMP_FishSunday_20150312_2,Haemulidae,Plectorhinchus,flavomaculatus,1,2
SBMP_FishSunday_20150312_2,Labridae,Thalassoma,lutescens,1,2
SBMP_FishSunday_20150312_2,Labridae,Thalassoma,lutescens,1,2
SBMP_FishSunday_20150312_2,Lethrinidae,Lethrinus,nebulosus,1,2
SBMP_FishSunday_20150312_2,Labridae,Unknown,spp,1,2
