Sample,Family,Genus,Species,Count,Length,Transect
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,33.9539,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,41.6572,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,41.7941,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,42.8093,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,44.0153,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,45.9091,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,50.7639,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,52.6628,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,53.1488,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,54.1265,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,54.3038,1
SBY_20100620_SB205_DOV_1,Chaetodontidae,Chaetodon,plebeius,1,54.4111,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,54.4449,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,55.8958,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,56.7923,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,56.9946,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,57.0142,1
SBY_20100620_SB205_DOV_1,Labridae,Unknown,spp,1,58.0629,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,58.0649,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,58.4353,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,58.9486,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,59.1871,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,59.4705,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,59.5533,1
SBY_20100620_SB205_DOV_1,Labridae,Unknown,spp,1,60.657,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,60.919,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,61.5106,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,61.6121,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,61.8996,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,62.0784,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,62.1757,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,62.3162,1
SBY_20100620_SB205_DOV_1,Labridae,Thalassoma,lunare,1,62.3314,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,62.5133,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,63.0076,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,63.0588,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,63.3434,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,63.3893,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,63.7467,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,63.8777,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,64.1059,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Dascyllus,reticulatus,1,64.1614,1
SBY_20100620_SB205_DOV_1,Pomacentridae,Chromis,viridis,1,64.1783,1
