Sample,Family,Genus,Species,Count,Length,Transect
SBY_20110622_SB_DOV_1,Pomacentridae,Pomacentrus,coelestis,1,43.88,1
SBY_20110622_SB_DOV_1,Pomacentridae,Pomacentrus,coelestis,1,45.35,1
SBY_20110622_SB_DOV_1,Pomacentridae,Pomacentrus,coelestis,1,46.17,1
SBY_20110622_SB_DOV_1,Pomacentridae,Pomacentrus,coelestis,1,50.19,1
SBY_20110622_SB_DOV_1,Pomacentridae,Pomacentrus,coelestis,1,51.21,1
SBY_20110622_SB_DOV_1,Chaetodontidae,Chaetodon,assarius,1,59.27,1
SBY_20110622_SB_DOV_1,Chaetodontidae,Chaetodon,assarius,1,60.45,1
SBY_20110622_SB_DOV_1,Labridae,Labroides,dimidiatus,1,65,1
SBY_20110622_SB_DOV_1,Scaridae,Chlorurus,sordidus,1,108.11,1
SBY_20110622_SB_DOV_1,Scaridae,Chlorurus,sordidus,1,117.18,1
SBY_20110622_SB_DOV_1,Scaridae,Chlorurus,sordidus,1,119.13,1
SBY_20110622_SB_DOV_1,Scaridae,Chlorurus,sordidus,1,119.82,1
SBY_20110622_SB_DOV_1,Labridae,Thalassoma,lutescens,1,123.05,1
SBY_20110622_SB_DOV_1,Scaridae,Chlorurus,sordidus,1,130.15,1
SBY_20110622_SB_DOV_1,Scaridae,Chlorurus,sordidus,1,132.58,1
SBY_20110622_SB_DOV_1,Labridae,Thalassoma,lunare,1,132.65,1
SBY_20110622_SB_DOV_1,Labridae,Thalassoma,lutescens,1,161.4,1
SBY_20110622_SB_DOV_1,Scaridae,Chlorurus,sordidus,1,164.69,1
SBY_20110622_SB_DOV_1,Scaridae,Scarus,ghobban,1,171.14,1
SBY_20110622_SB_DOV_1,Labridae,Thalassoma,lunare,1,183.32,1
SBY_20110622_SB_DOV_1,Labridae,Thalassoma,lutescens,1,195.97,1
SBY_20110622_SB_DOV_1,Nemipteridae,Pentapodus,vitta,1,230.84,1
SBY_20110622_SB_DOV_1,Acanthuridae,Acanthurus,grammoptilus,1,237.77,1
SBY_20110622_SB_DOV_1,Haemulidae,Plectorhinchus,flavomaculatus,1,305.01,1
SBY_20110622_SB_DOV_1,Acanthuridae,Acanthurus,grammoptilus,1,341.13,1
SBY_20110622_SB_DOV_2,Pomacentridae,Dascyllus,reticulatus,1,36.29,2
SBY_20110622_SB_DOV_2,Pomacentridae,Dascyllus,trimaculatus,1,46.05,2
SBY_20110622_SB_DOV_2,Pomacentridae,Pomacentrus,coelestis,1,46.85,2
SBY_20110622_SB_DOV_2,Pomacentridae,Pomacentrus,coelestis,1,48.4,2
SBY_20110622_SB_DOV_2,Pomacentridae,Pomacentrus,coelestis,1,50.06,2
SBY_20110622_SB_DOV_2,Pomacentridae,Pomacentrus,coelestis,1,50.84,2
SBY_20110622_SB_DOV_2,Pomacentridae,Dascyllus,trimaculatus,1,52.6,2
SBY_20110622_SB_DOV_2,Pomacentridae,Pomacentrus,coelestis,1,56.64,2
SBY_20110622_SB_DOV_2,Pomacentridae,Dascyllus,trimaculatus,1,66.94,2
