Sample,Family,Genus,Species,Count,Transect
SBY_20110622_SB_DOV_4,Pomacentridae,Dascyllus,trimaculatus,2,4
SBY_20110622_SB_DOV_4,Labridae,Halichoeres,nebulosus,4,4
SBY_20110622_SB_DOV_4,Labridae,Halichoeres,nebulosus,4,4
SBY_20110622_SB_DOV_4,Kyphosidae,Kyphosus,cornelii,3,4
SBY_20110622_SB_DOV_4,Kyphosidae,Kyphosus,cornelii,1,4
SBY_20110622_SB_DOV_4,Kyphosidae,Kyphosus,sydneyanus,2,4
SBY_20110622_SB_DOV_4,Labridae,Labroides,dimidiatus,2,4
SBY_20110622_SB_DOV_4,Pomacentridae,Neoglyphidodon,melas,1,4
SBY_20110622_SB_DOV_4,Mullidae,Parupeneus,spilurus,1,4
SBY_20110622_SB_DOV_4,Mullidae,Parupeneus,spilurus,2,4
SBY_20110622_SB_DOV_4,Nemipteridae,Pentapodus,vitta,2,4
SBY_20110622_SB_DOV_4,Pomacentridae,Pomacentrus,coelestis,12,4
SBY_20110622_SB_DOV_4,Pomacentridae,Pomacentrus,coelestis,77,4
SBY_20110622_SB_DOV_4,Scaridae,Scarus,ghobban,2,4
SBY_20110622_SB_DOV_4,Pomacentridae,Stegastes,obreptus,9,4
SBY_20110622_SB_DOV_4,Pomacentridae,Stegastes,obreptus,9,4
SBY_20110622_SB_DOV_4,Labridae,Thalassoma,lunare,11,4
SBY_20110622_SB_DOV_4,Labridae,Thalassoma,lunare,14,4
SBY_20110622_SB_DOV_4,Labridae,Thalassoma,lutescens,5,4
SBY_20110622_SB_DOV_4,Labridae,Thalassoma,lutescens,5,4
SBY_20110622_SB_DOV_4,Pomacentridae,Amphiprion,spp,2,4
SBY_20110622_SB_DOV_4,Labridae,Choerodon,spp,6,4
SBY_20110622_SB_DOV_4,Labridae,Choerodon,spp,3,4
SBY_20110622_SB_DOV_4,Pomacentridae,Chromis,spp,150,4
SBY_20110622_SB_DOV_4,Pomacentridae,Chromis,spp,10,4
SBY_20110622_SB_DOV_4,Pomacentridae,Dascyllus,spp,2,4
SBY_20110622_SB_DOV_4,Kyphosidae,Kyphosus,spp,1,4
SBY_20110622_SB_DOV_4,Labridae,Unknown,spp,9,4
SBY_20110622_SB_DOV_4,Labridae,Unknown,spp,18,4
SBY_20110622_SB_DOV_4,Pomacentridae,Unknown,spp,3,4
SBY_20110622_SB_DOV_4,Pomacentridae,Unknown,spp,3,4
SBY_20110622_SB_DOV_4,Pomacentridae,Pomacentrus,spp,4,4
SBY_20110622_SB_DOV_4,Pomacentridae,Pomacentrus,spp,1,4
SBY_20110622_SB_DOV_4,Scaridae,Unknown,spp,4,4
SBY_20110622_SB_DOV_4,Scaridae,Unknown,spp,3,4
SBY_20110622_SB_DOV_5,Labridae,Thalassoma,lunare,1,5
SBY_20110622_SB_DOV_5,Nemipteridae,Pentapodus,vitta,1,5
SBY_20110622_SB_DOV_5,Labridae,Thalassoma,lunare,1,5
SBY_20110622_SB_DOV_5,Labridae,Thalassoma,lutescens,1,5
SBY_20110622_SB_DOV_5,Nemipteridae,Pentapodus,vitta,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Pomacentrus,coelestis,1,5
SBY_20110622_SB_DOV_5,Labridae,Coris,auricularis,1,5
SBY_20110622_SB_DOV_5,Nemipteridae,Pentapodus,vitta,1,5
SBY_20110622_SB_DOV_5,Scaridae,Chlorurus,sordidus,1,5
SBY_20110622_SB_DOV_5,Labridae,Choerodon,rubescens,1,5
SBY_20110622_SB_DOV_5,Labridae,Coris,auricularis,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Dascyllus,reticulatus,1,5
SBY_20110622_SB_DOV_5,Labridae,Thalassoma,lunare,1,5
SBY_20110622_SB_DOV_5,Labridae,Thalassoma,lunare,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Stegastes,obreptus,1,5
SBY_20110622_SB_DOV_5,Nemipteridae,Pentapodus,vitta,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Pomacentrus,coelestis,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Pomacentrus,coelestis,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Pomacentrus,coelestis,1,5
SBY_20110622_SB_DOV_5,Labridae,Labroides,dimidiatus,1,5
SBY_20110622_SB_DOV_5,Kyphosidae,Kyphosus,cornelii,1,5
SBY_20110622_SB_DOV_5,Nemipteridae,Pentapodus,vitta,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Pomacentrus,coelestis,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Pomacentrus,coelestis,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Pomacentrus,coelestis,1,5
SBY_20110622_SB_DOV_5,Labridae,Choerodon,rubescens,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Pomacentrus,coelestis,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Pomacentrus,coelestis,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Pomacentrus,coelestis,1,5
SBY_20110622_SB_DOV_5,Labridae,Thalassoma,lutescens,1,5
SBY_20110622_SB_DOV_5,Mullidae,Parupeneus,spilurus,1,5
SBY_20110622_SB_DOV_5,Chaetodontidae,Chaetodon,trifascialis,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Stegastes,obreptus,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Abudefduf,sexfasciatus,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Stegastes,obreptus,1,5
SBY_20110622_SB_DOV_5,Labridae,Thalassoma,lunare,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Abudefduf,sexfasciatus,18,5
SBY_20110622_SB_DOV_5,Pomacentridae,Abudefduf,sexfasciatus,3,5
SBY_20110622_SB_DOV_5,Pomacentridae,Abudefduf,vaigiensis,160,5
SBY_20110622_SB_DOV_5,Pomacentridae,Abudefduf,vaigiensis,1,5
SBY_20110622_SB_DOV_5,Labridae,Anampses,melanurus,2,5
SBY_20110622_SB_DOV_5,Chaetodontidae,Chaetodon,assarius,9,5
SBY_20110622_SB_DOV_5,Chaetodontidae,Chaetodon,aureofasciatus,1,5
SBY_20110622_SB_DOV_5,Chaetodontidae,Chaetodon,trifascialis,6,5
SBY_20110622_SB_DOV_5,Scaridae,Chlorurus,sordidus,3,5
SBY_20110622_SB_DOV_5,Labridae,Choerodon,rubescens,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Chromis,atripectoralis,130,5
SBY_20110622_SB_DOV_5,Labridae,Coris,auricularis,5,5
SBY_20110622_SB_DOV_5,Labridae,Coris,auricularis,1,5
SBY_20110622_SB_DOV_5,Labridae,Coris,auricularis,2,5
SBY_20110622_SB_DOV_5,Pomacentridae,Dascyllus,reticulatus,24,5
SBY_20110622_SB_DOV_5,Pomacentridae,Dascyllus,reticulatus,5,5
SBY_20110622_SB_DOV_5,Labridae,Halichoeres,nebulosus,2,5
SBY_20110622_SB_DOV_5,Labridae,Halichoeres,nebulosus,4,5
SBY_20110622_SB_DOV_5,Labridae,Labroides,dimidiatus,2,5
SBY_20110622_SB_DOV_5,Labridae,Labroides,dimidiatus,1,5
SBY_20110622_SB_DOV_5,Nemipteridae,Pentapodus,vitta,3,5
SBY_20110622_SB_DOV_5,Haemulidae,Plectorhinchus,flavomaculatus,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Pomacentrus,coelestis,56,5
SBY_20110622_SB_DOV_5,Pomacentridae,Pomacentrus,coelestis,32,5
SBY_20110622_SB_DOV_5,Scaridae,Scarus,ghobban,1,5
SBY_20110622_SB_DOV_5,Pomacentridae,Stegastes,obreptus,8,5
SBY_20110622_SB_DOV_5,Pomacentridae,Stegastes,obreptus,18,5
SBY_20110622_SB_DOV_5,Labridae,Thalassoma,lunare,8,5
SBY_20110622_SB_DOV_5,Labridae,Thalassoma,lunare,22,5
SBY_20110622_SB_DOV_5,Labridae,Thalassoma,lutescens,1,5
SBY_20110622_SB_DOV_5,Labridae,Thalassoma,lutescens,7,5
SBY_20110622_SB_DOV_5,Labridae,Choerodon,spp,2,5
SBY_20110622_SB_DOV_5,Labridae,Unknown,spp,10,5
SBY_20110622_SB_DOV_5,Labridae,Unknown,spp,33,5
SBY_20110622_SB_DOV_5,Pomacentridae,Unknown,spp,2,5
SBY_20110622_SB_DOV_5,Pomacentridae,Pomacentrus,spp,2,5
SBY_20110622_SB_DOV_5,Scaridae,Unknown,spp,1,5
SBY_20110622_SB_DOV_6,Labridae,Coris,auricularis,1,6
SBY_20110622_SB_DOV_6,Labridae,Coris,auricularis,1,6
SBY_20110622_SB_DOV_6,Labridae,Coris,auricularis,1,6
SBY_20110622_SB_DOV_6,Pomacentridae,Stegastes,obreptus,1,6
SBY_20110622_SB_DOV_6,Pomacentridae,Stegastes,obreptus,1,6
SBY_20110622_SB_DOV_6,Pomacentridae,Stegastes,obreptus,1,6
SBY_20110622_SB_DOV_6,Chaetodontidae,Chaetodon,trifascialis,1,6
SBY_20110622_SB_DOV_6,Chaetodontidae,Chaetodon,trifascialis,1,6
SBY_20110622_SB_DOV_6,Labridae,Thalassoma,lutescens,1,6
SBY_20110622_SB_DOV_6,Pomacentridae,Stegastes,obreptus,1,6
SBY_20110622_SB_DOV_6,Labridae,Thalassoma,lutescens,1,6
SBY_20110622_SB_DOV_6,Acanthuridae,Acanthurus,triostegus,5,6
SBY_20110622_SB_DOV_6,Chaetodontidae,Chaetodon,auriga,1,6
