"Sample","Family","Genus","Species","Count"
"JBMP1-1","Labridae","Notolabrus","parilus",2
"JBMP1-1","Labridae","Notolabrus","parilus",2
"JBMP1-1","Apogonidae","Ostorhinchus","victoriae",2
"JBMP1-1","Pinguipedidae","Parapercis","haackei",1
"JBMP1-1","Labridae","Halichoeres","brownfieldi",5
"JBMP1-1","Labridae","Halichoeres","brownfieldi",8
"JBMP1-1","Labridae","Halichoeres","brownfieldi",5
"JBMP1-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP1-1","Odacidae","Olisthops","cyanomelas",1
"JBMP1-2","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP1-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP1-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP1-2","Labridae","Austrolabrus","maculatus",1
"JBMP1-2","Labridae","Austrolabrus","maculatus",1
"JBMP1-2","Pomacentridae","Parma","mccullochi",3
"JBMP1-2","Pomacentridae","Parma","mccullochi",3
"JBMP1-2","Labridae","Coris","auricularis",35
"JBMP1-2","Labridae","Coris","auricularis",20
"JBMP1-2","Labridae","Coris","auricularis",15
"JBMP1-2","Labridae","Coris","auricularis",20
"JBMP1-2","Labridae","Coris","auricularis",8
"JBMP1-2","Labridae","Coris","auricularis",2
"JBMP1-2","Labridae","Coris","auricularis",1
"JBMP1-2","Labridae","Coris","auricularis",2
"JBMP1-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP1-2","Serranidae","Epinephelides","armatus",2
"JBMP1-2","Labridae","Notolabrus","parilus",5
"JBMP1-2","Labridae","Notolabrus","parilus",5
"JBMP1-2","Labridae","Notolabrus","parilus",5
"JBMP1-2","Labridae","Notolabrus","parilus",2
"JBMP1-2","Labridae","Notolabrus","parilus",1
"JBMP1-2","Labridae","Notolabrus","parilus",1
"JBMP1-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-2","Pomacentridae","Parma","occidentalis",3
"JBMP1-2","Pomacentridae","Parma","occidentalis",3
"JBMP1-2","Apogonidae","Ostorhinchus","victoriae",2
"JBMP1-2","Kyphosidae","Kyphosus","cornelii",4
"JBMP1-2","Kyphosidae","Kyphosus","cornelii",4
"JBMP1-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP1-2","Labridae","Thalassoma","lutescens",1
"JBMP1-2","Labridae","Thalassoma","lutescens",1
"JBMP1-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP1-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP1-2","Labridae","Choerodon","rubescens",1
"JBMP1-2","Labridae","Choerodon","rubescens",1
"JBMP1-2","Pomacentridae","Stegastes","obreptus",2
"JBMP1-2","Pomacentridae","Stegastes","obreptus",1
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",5
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",7
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP1-2","Pinguipedidae","Parapercis","haackei",1
"JBMP1-2","Labridae","Halichoeres","brownfieldi",3
"JBMP1-2","Labridae","Halichoeres","brownfieldi",5
"JBMP1-2","Labridae","Halichoeres","brownfieldi",13
"JBMP1-2","Labridae","Halichoeres","brownfieldi",2
"JBMP1-2","Labridae","Halichoeres","brownfieldi",1
"JBMP1-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP1-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP1-2","Mullidae","Parupeneus","spilurus",5
"JBMP1-2","Odacidae","Olisthops","cyanomelas",1
"JBMP1-3","Pomacentridae","Parma","mccullochi",2
"JBMP1-3","Pomacentridae","Parma","mccullochi",3
"JBMP1-3","Pomacentridae","Parma","mccullochi",5
"JBMP1-3","Pomacentridae","Parma","mccullochi",3
"JBMP1-3","Pomacentridae","Parma","mccullochi",2
"JBMP1-3","Labridae","Coris","auricularis",40
"JBMP1-3","Labridae","Coris","auricularis",80
