"Sample","Family","Genus","Species","Count","Length"
"JBMP1-3","Labridae","Halichoeres","brownfieldi",5,100
"JBMP1-4","Ostraciidae","Anoplocapros","amygdaloides",1,125
"JBMP1-4","Labridae","Notolabrus","parilus",2,150
"JBMP1-4","Pomacentridae","Parma","occidentalis",1,75
"JBMP1-4","Pomacentridae","Parma","occidentalis",2,150
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",3,350
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP1-4","Labridae","Halichoeres","brownfieldi",4,75
"JBMP1-4","Labridae","Coris","auricularis",15,100
"JBMP1-4","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",3,300
"JBMP1-4","Labridae","Thalassoma","lutescens",3,200
"JBMP1-4","Labridae","Choerodon","rubescens",2,250
"JBMP1-4","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",2,125
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",3,150
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",2,200
"JBMP1-4","Labridae","Coris","auricularis",100,200
"JBMP1-4","Labridae","Coris","auricularis",50,250
"JBMP1-4","Labridae","Coris","auricularis",1,350
"JBMP1-4","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP1-4","Labridae","Notolabrus","parilus",2,200
"JBMP1-4","Labridae","Notolabrus","parilus",1,400
"JBMP1-4","Pomacentridae","Parma","occidentalis",1,250
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",1,100
"JBMP1-4","Labridae","Coris","auricularis",15,125
"JBMP1-4","Labridae","Coris","auricularis",50,150
"JBMP1-4","Labridae","Notolabrus","parilus",2,125
"JBMP1-4","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP1-4","Pomacentridae","Parma","occidentalis",2,100
"JBMP1-4","Pomacentridae","Parma","occidentalis",6,125
"JBMP1-4","Labridae","Halichoeres","brownfieldi",5,100
"JBMP1-4","Labridae","Halichoeres","brownfieldi",2,125
"JBMP1-4","Mullidae","Parupeneus","spilurus",1,200
"JBMP1-4","Odacidae","Olisthops","cyanomelas",2,200
"JBMP1-4","Odacidae","Olisthops","cyanomelas",2,350
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",100,400
"JBMP10-1","Labridae","Achoerodus","gouldii",1,400
"JBMP10-1","Pomacentridae","Parma","mccullochi",1,75
"JBMP10-1","Pomacentridae","Parma","mccullochi",7,150
"JBMP10-1","Labridae","Coris","auricularis",110,150
"JBMP10-1","Labridae","Coris","auricularis",52,200
"JBMP10-1","Labridae","Notolabrus","parilus",1,75
"JBMP10-1","Labridae","Thalassoma","lunare",2,125
"JBMP10-1","Labridae","Anampses","geographicus",1,200
"JBMP10-1","Pomacentridae","Parma","mccullochi",3,100
"JBMP10-1","Labridae","Coris","auricularis",50,100
"JBMP10-1","Serranidae","Epinephelides","armatus",2,150
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",2,250
"JBMP10-1","Labridae","Thalassoma","lutescens",1,100
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",3,350
"JBMP10-1","Labridae","Pictilabrus","laticlavius",2,200
"JBMP10-1","Pomacentridae","Parma","mccullochi",5,125
"JBMP10-1","Labridae","Coris","auricularis",265,125
"JBMP10-1","Pomacentridae","Parma","occidentalis",1,100
"JBMP10-1","Labridae","Anampses","geographicus",3,100
"JBMP10-1","Labridae","Choerodon","rubescens",1,350
"JBMP10-1","Labridae","Halichoeres","brownfieldi",2,100
"JBMP10-1","Carangidae","Pseudocaranx","georgianus",4,300
"JBMP10-1","Carangidae","Pseudocaranx","georgianus",5,350
"JBMP10-1","Pomacentridae","Parma","mccullochi",4,200
"JBMP10-1","Pomacentridae","Parma","mccullochi",4,250
"JBMP10-1","Labridae","Coris","auricularis",2,250
"JBMP10-1","Serranidae","Epinephelides","armatus",1,125
"JBMP10-1","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP10-2","Labridae","Pictilabrus","laticlavius",1,75
"JBMP10-2","Pomacentridae","Parma","mccullochi",1,100
"JBMP10-2","Labridae","Coris","auricularis",20,100
"JBMP10-2","Labridae","Notolabrus","parilus",3,100
"JBMP10-2","Labridae","Thalassoma","lutescens",2,100
"JBMP10-2","Labridae","Anampses","geographicus",1,300
"JBMP10-2","Labridae","Pictilabrus","laticlavius",1,100
"JBMP10-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP10-2","Pomacentridae","Parma","mccullochi",2,75
"JBMP10-2","Labridae","Coris","auricularis",100,150
"JBMP10-2","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP10-2","Labridae","Notolabrus","parilus",4,75
"JBMP10-2","Labridae","Notolabrus","parilus",1,150
"JBMP10-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP10-2","Labridae","Thalassoma","lunare",1,125
"JBMP10-2","Labridae","Anampses","geographicus",1,200
"JBMP10-2","Labridae","Choerodon","rubescens",1,400
"JBMP10-2","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP10-2","Kyphosidae","Kyphosus","sydneyanus",2,350
"JBMP10-2","Pomacentridae","Chromis","westaustralis",1,50
"JBMP10-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP10-2","Labridae","Dotalabrus","alleni",1,75
"JBMP10-2","Labridae","Coris","auricularis",60,125
"JBMP10-2","Labridae","Thalassoma","lunare",2,100
"JBMP10-2","Labridae","Choerodon","rubescens",1,350
"JBMP10-2","Labridae","Halichoeres","brownfieldi",5,100
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP10-2","Labridae","Pictilabrus","laticlavius",1,125
"JBMP10-2","Labridae","Pictilabrus","laticlavius",1,150
"JBMP10-2","Pomacentridae","Parma","mccullochi",1,200
"JBMP10-2","Pomacentridae","Parma","mccullochi",2,250
"JBMP10-2","Labridae","Coris","auricularis",41,200
"JBMP10-2","Labridae","Coris","auricularis",51,250
"JBMP10-2","Labridae","Coris","auricularis",2,300
"JBMP10-2","Labridae","Notolabrus","parilus",1,200
"JBMP10-2","Labridae","Notolabrus","parilus",1,300
"JBMP10-3","Labridae","Pictilabrus","laticlavius",1,125
"JBMP10-3","Labridae","Coris","auricularis",25,75
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",25,350
"JBMP10-3","Labridae","Anampses","geographicus",5,200
"JBMP10-3","Labridae","Halichoeres","brownfieldi",10,75
"JBMP10-3","Labridae","Coris","auricularis",30,100
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",30,300
"JBMP10-3","Labridae","Thalassoma","lutescens",2,200
"JBMP10-3","Labridae","Halichoeres","brownfieldi",2,50
"JBMP10-3","Labridae","Pictilabrus","laticlavius",1,200
"JBMP10-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP10-3","Labridae","Coris","auricularis",20,150
"JBMP10-3","Labridae","Notolabrus","parilus",2,125
"JBMP10-3","Scorpididae","Scorpis","georgiana",2,250
"JBMP10-3","Labridae","Thalassoma","lutescens",2,150
"JBMP10-3","Labridae","Halichoeres","brownfieldi",20,100
"JBMP10-3","Odacidae","Olisthops","cyanomelas",3,200
"JBMP10-3","Labridae","Coris","auricularis",30,50
"JBMP10-3","Labridae","Coris","auricularis",2,200
"JBMP10-3","Labridae","Coris","auricularis",3,250
"JBMP10-3","Labridae","Coris","auricularis",1,300
"JBMP10-4","Scorpididae","Neatypus","obliquus",6,100
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",3,500
"JBMP10-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP10-4","Labridae","Labroides","dimidiatus",2,125
"JBMP10-4","Pomacentridae","Parma","mccullochi",8,125
"JBMP10-4","Labridae","Coris","auricularis",17,100
"JBMP10-4","Scorpididae","Scorpis","georgiana",1,300
"JBMP10-4","Labridae","Thalassoma","lutescens",2,125
"JBMP10-4","Labridae","Thalassoma","lutescens",1,200
"JBMP10-4","Pomacentridae","Pomacentrus","milleri",5,100
"JBMP10-4","Labridae","Coris","auricularis",75,75
"JBMP10-4","Labridae","Coris","auricularis",5,250
"JBMP10-4","Labridae","Coris","auricularis",2,300
"JBMP10-4","Kyphosidae","Kyphosus","cornelii",15,350
"JBMP10-4","Labridae","Anampses","geographicus",4,150
"JBMP10-4","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP10-4","Pomacentridae","Parma","mccullochi",1,75
"JBMP10-4","Pomacentridae","Parma","mccullochi",11,150
"JBMP10-4","Labridae","Coris","auricularis",12,125
"JBMP10-4","Labridae","Coris","auricularis",5,150
"JBMP10-4","Monodactylidae","Schuettea","woodwardi",30,125
"JBMP10-4","Scorpididae","Scorpis","georgiana",1,200
"JBMP10-4","Labridae","Thalassoma","lutescens",3,150
"JBMP10-4","Pomacentridae","Pomacentrus","milleri",2,125
"JBMP10-4","Blenniidae","Cirripectes","hutchinsi",2,100
"JBMP10-4","Pomacentridae","Parma","mccullochi",9,200
"JBMP10-4","Labridae","Coris","auricularis",20,50
"JBMP10-4","Labridae","Coris","auricularis",7,200
"JBMP10-4","Labridae","Coris","auricularis",2,350
"JBMP10-4","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP10-4","Labridae","Notolabrus","parilus",2,200
"JBMP10-4","Kyphosidae","Kyphosus","cornelii",30,300
"JBMP10-4","Kyphosidae","Kyphosus","cornelii",5,400
"JBMP11-1","Pomacentridae","Parma","mccullochi",2,250
"JBMP11-1","Labridae","Notolabrus","parilus",1,75
"JBMP11-1","Pomacentridae","Parma","occidentalis",8,150
"JBMP11-1","Kyphosidae","Kyphosus","cornelii",6,350
"JBMP11-1","Pomacentridae","Pomacentrus","milleri",5,75
"JBMP11-1","Labridae","Coris","auricularis",13,100
"JBMP11-1","Labridae","Notolabrus","parilus",1,100
"JBMP11-1","Haemulidae","Plectorhinchus","flavomaculatus",2,250
"JBMP11-1","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP11-1","Pomacentridae","Parma","mccullochi",3,150
"JBMP11-1","Labridae","Coris","auricularis",10,75
"JBMP11-1","Labridae","Coris","auricularis",1,125
"JBMP11-1","Labridae","Coris","auricularis",8,150
"JBMP11-1","Labridae","Notolabrus","parilus",2,125
"JBMP11-1","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP11-1","Labridae","Halichoeres","brownfieldi",3,125
"JBMP11-1","Pseudochromidae","Labracinus","lineatus",4,200
"JBMP11-1","Pomacentridae","Parma","mccullochi",1,50
"JBMP11-1","Pomacentridae","Parma","mccullochi",3,200
"JBMP11-1","Labridae","Coris","auricularis",18,50
"JBMP11-1","Labridae","Coris","auricularis",5,200
"JBMP11-1","Labridae","Notolabrus","parilus",2,50
"JBMP11-1","Pomacentridae","Parma","occidentalis",5,200
"JBMP11-1","Kyphosidae","Kyphosus","cornelii",10,250
"JBMP11-1","Kyphosidae","Kyphosus","cornelii",21,300
"JBMP11-1","Pomacentridae","Pomacentrus","milleri",4,50
"JBMP11-1","Pseudochromidae","Labracinus","lineatus",2,125
"JBMP11-1","Odacidae","Olisthops","cyanomelas",2,75
"JBMP11-2","Pomacentridae","Parma","mccullochi",3,200
"JBMP11-2","Labridae","Coris","auricularis",2,125
"JBMP11-2","Pomacentridae","Parma","occidentalis",7,100
"JBMP11-2","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP11-2","Pomacentridae","Parma","mccullochi",3,250
"JBMP11-2","Pomacentridae","Parma","mccullochi",1,300
"JBMP11-2","Labridae","Coris","auricularis",1,25
"JBMP11-2","Pomacentridae","Parma","occidentalis",2,150
"JBMP11-2","Pomacentridae","Pomacentrus","milleri",4,75
"JBMP11-2","Odacidae","Olisthops","cyanomelas",1,200
"JBMP11-2","Pomacentridae","Parma","mccullochi",2,150
"JBMP11-2","Labridae","Coris","auricularis",7,75
"JBMP11-2","Labridae","Coris","auricularis",8,150
"JBMP11-2","Labridae","Notolabrus","parilus",3,75
"JBMP11-2","Tetraodontidae","Torquigener","pleurogramma",1,125
"JBMP11-2","Labridae","Coris","auricularis",3,50
"JBMP11-2","Labridae","Coris","auricularis",19,100
"JBMP11-2","Labridae","Coris","auricularis",2,200
"JBMP11-2","Labridae","Notolabrus","parilus",1,50
"JBMP11-2","Pomacentridae","Parma","occidentalis",2,200
"JBMP11-2","Pomacentridae","Parma","occidentalis",1,250
"JBMP11-2","Kyphosidae","Kyphosus","cornelii",15,250
"JBMP11-2","Kyphosidae","Kyphosus","cornelii",2,300
"JBMP11-2","Pomacentridae","Stegastes","obreptus",1,75
"JBMP11-2","Pomacentridae","Pomacentrus","milleri",6,50
"JBMP11-2","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP11-2","Odacidae","Olisthops","cyanomelas",1,75
"JBMP11-3","Pomacentridae","Parma","mccullochi",3,250
"JBMP11-3","Scorpididae","Scorpis","georgiana",1,350
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",31,350
"JBMP11-3","Pomacentridae","Parma","mccullochi",2,200
"JBMP11-3","Labridae","Notolabrus","parilus",1,125
"JBMP11-3","Labridae","Thalassoma","lutescens",1,200
"JBMP11-3","Pomacentridae","Pomacentrus","milleri",3,100
"JBMP11-3","Labridae","Coris","auricularis",1,150
"JBMP11-3","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP11-3","Labridae","Notolabrus","parilus",1,100
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",4,400
"JBMP11-4","Labridae","Coris","auricularis",8,125
"JBMP11-4","Labridae","Coris","auricularis",9,150
"JBMP11-4","Labridae","Coris","auricularis",5,200
"JBMP11-4","Labridae","Notolabrus","parilus",1,125
"JBMP11-4","Labridae","Notolabrus","parilus",4,200
"JBMP11-4","Scorpididae","Scorpis","georgiana",3,300
"JBMP11-4","Labridae","Halichoeres","brownfieldi",9,100
"JBMP11-4","Labridae","Halichoeres","brownfieldi",2,125
"JBMP11-4","Labridae","Coris","auricularis",1,250
"JBMP11-4","Labridae","Notolabrus","parilus",1,250
"JBMP11-4","Labridae","Notolabrus","parilus",3,300
"JBMP11-4","Haemulidae","Plectorhinchus","flavomaculatus",3,350
"JBMP11-4","Scorpididae","Scorpis","georgiana",3,350
"JBMP11-4","Labridae","Choerodon","rubescens",3,350
"JBMP11-4","Pomacentridae","Stegastes","obreptus",1,75
"JBMP11-4","Pomacentridae","Parma","mccullochi",4,250
"JBMP11-4","Plesiopidae","Paraplesiops","meleagris",1,200
"JBMP11-4","Labridae","Notolabrus","parilus",1,150
"JBMP11-4","Labridae","Thalassoma","lutescens",2,200
"JBMP11-4","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP11-4","Labridae","Halichoeres","brownfieldi",11,75
"JBMP11-4","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP11-4","Labridae","Notolabrus","parilus",4,100
"JBMP11-4","Haemulidae","Plectorhinchus","flavomaculatus",1,400
"JBMP11-4","Pomacentridae","Parma","occidentalis",5,200
"JBMP11-4","Kyphosidae","Kyphosus","cornelii",4,350
"JBMP11-4","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP11-4","Labridae","Halichoeres","brownfieldi",4,50
"JBMP11-4","Odacidae","Olisthops","cyanomelas",1,300
"JBMP12-1","Labridae","Coris","auricularis",1,150
"JBMP12-1","Labridae","Notolabrus","parilus",4,150
"JBMP12-1","Labridae","Notolabrus","parilus",3,200
"JBMP12-1","Tetraodontidae","Torquigener","pleurogramma",1,150
"JBMP12-1","Labridae","Halichoeres","brownfieldi",2,200
"JBMP12-1","Labridae","Coris","auricularis",3,100
"JBMP12-1","Labridae","Notolabrus","parilus",1,100
"JBMP12-1","Labridae","Notolabrus","parilus",1,125
"JBMP12-1","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP12-1","Pomacentridae","Parma","occidentalis",1,100
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",6,100
"JBMP12-1","Odacidae","Olisthops","cyanomelas",2,200
"JBMP12-1","Odacidae","Olisthops","cyanomelas",1,250
"JBMP12-1","Odacidae","Olisthops","cyanomelas",1,300
"JBMP12-1","Labridae","Notolabrus","parilus",1,250
"JBMP12-1","Labridae","Notolabrus","parilus",1,300
"JBMP12-1","Pomacentridae","Parma","occidentalis",2,150
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP12-2","Labridae","Notolabrus","parilus",4,100
"JBMP12-2","Odacidae","Olisthops","cyanomelas",1,300
"JBMP12-2","Labridae","Coris","auricularis",3,150
"JBMP12-2","Labridae","Halichoeres","brownfieldi",2,262.5
"JBMP12-2","Labridae","Notolabrus","parilus",1,125
"JBMP12-2","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP12-2","Labridae","Coris","auricularis",1,200
"JBMP12-2","Labridae","Notolabrus","parilus",2,200
"JBMP12-3","Labridae","Coris","auricularis",6,125
"JBMP12-3","Labridae","Coris","auricularis",7,150
"JBMP12-3","Labridae","Coris","auricularis",3,200
"JBMP12-3","Labridae","Notolabrus","parilus",4,125
"JBMP12-3","Labridae","Halichoeres","brownfieldi",2,125
"JBMP12-3","Labridae","Coris","auricularis",4,250
"JBMP12-3","Labridae","Coris","auricularis",2,300
"JBMP12-3","Pomacentridae","Parma","occidentalis",2,250
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1,200
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1,350
"JBMP12-3","Labridae","Coris","auricularis",7,100
"JBMP12-3","Labridae","Notolabrus","parilus",4,100
"JBMP12-3","Pomacentridae","Parma","occidentalis",3,200
"JBMP12-3","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP12-3","Odacidae","Olisthops","cyanomelas",1,250
"JBMP12-3","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP12-3","Labridae","Thalassoma","lunare",2,150
"JBMP12-3","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP12-3","Labridae","Thalassoma","septemfasciatum",2,200
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",5,50
"JBMP12-4","Mullidae","Parupeneus","spilurus",1,150
"JBMP12-4","Carangidae","Pseudocaranx","georgianus",2,75
"JBMP12-4","Labridae","Thalassoma","septemfasciatum",3,200
"JBMP12-4","Serranidae","Epinephelus","rivulatus",1,75
"JBMP12-4","Serranidae","Epinephelus","rivulatus",1,200
"JBMP12-4","Labridae","Coris","auricularis",10,150
"JBMP12-4","Monodactylidae","Schuettea","woodwardi",4,75
"JBMP12-4","Labridae","Notolabrus","parilus",4,125
"JBMP12-4","Labridae","Notolabrus","parilus",1,150
"JBMP12-4","Labridae","Notolabrus","parilus",1,200
"JBMP12-4","Pomacentridae","Parma","occidentalis",4,200
"JBMP12-4","Apogonidae","Ostorhinchus","victoriae",1,75
"JBMP12-4","Labridae","Notolabrus","parilus",4,100
"JBMP12-4","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP12-4","Labridae","Thalassoma","lutescens",1,150
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",5,100
"JBMP12-4","Labridae","Halichoeres","brownfieldi",2,50
"JBMP12-4","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP12-4","Odacidae","Olisthops","cyanomelas",1,300
"JBMP12-4","Kyphosidae","Kyphosus","sydneyanus",7,125
"JBMP12-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,250
"JBMP12-4","Pomacentridae","Parma","occidentalis",1,75
"JBMP12-4","Labridae","Thalassoma","lutescens",1,200
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",8,75
"JBMP12-4","Pinguipedidae","Parapercis","haackei",1,100
"JBMP13-1","Pomacentridae","Parma","mccullochi",1,150
"JBMP13-1","Labridae","Coris","auricularis",1,125
"JBMP13-1","Chaetodontidae","Chelmonops","curiosus",1,50
"JBMP13-1","Labridae","Notolabrus","parilus",1,125
"JBMP13-1","Labridae","Notolabrus","parilus",1,200
"JBMP13-1","Scorpididae","Scorpis","georgiana",2,250
"JBMP13-1","Pomacentridae","Parma","occidentalis",1,100
"JBMP13-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP13-1","Pomacentridae","Pomacentrus","milleri",1,125
"JBMP13-1","Pempherididae","Pempheris","klunzingeri",1,75
"JBMP13-1","Scorpididae","Scorpis","georgiana",2,150
"JBMP13-1","Chaetodontidae","Chaetodon","assarius",1,50
"JBMP13-1","Pomacentridae","Stegastes","obreptus",1,200
"JBMP13-1","Odacidae","Olisthops","cyanomelas",1,200
"JBMP13-1","Siganidae","Siganus","fuscescens",20,250
"JBMP13-1","Labridae","Austrolabrus","maculatus",3,100
"JBMP13-1","Pempherididae","Pempheris","klunzingeri",1,50
"JBMP13-1","Labridae","Coris","auricularis",10,100
"JBMP13-1","Labridae","Notolabrus","parilus",3,100
"JBMP13-1","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP13-1","Pomacentridae","Parma","occidentalis",1,200
"JBMP13-1","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP13-1","Labridae","Coris","auricularis",2,75
"JBMP13-1","Labridae","Notolabrus","parilus",3,75
"JBMP13-1","Labridae","Notolabrus","parilus",1,150
"JBMP13-1","Pomacentridae","Parma","occidentalis",5,150
"JBMP13-1","Labridae","Thalassoma","lunare",1,150
"JBMP13-1","Pomacentridae","Pomacentrus","milleri",5,75
"JBMP13-1","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP13-2","Scorpididae","Scorpis","georgiana",1,150
"JBMP13-2","Pomacentridae","Parma","occidentalis",1,250
"JBMP13-2","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP13-2","Pomacentridae","Pomacentrus","milleri",3,50
"JBMP13-2","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP13-2","Siganidae","Siganus","fuscescens",4,250
"JBMP13-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP13-2","Labridae","Coris","auricularis",9,125
"JBMP13-2","Labridae","Coris","auricularis",1,150
"JBMP13-2","Labridae","Notolabrus","parilus",1,150
"JBMP13-2","Labridae","Notolabrus","parilus",1,200
"JBMP13-2","Labridae","Choerodon","rubescens",1,100
"JBMP13-2","Pomacentridae","Pomacentrus","milleri",1,125
"JBMP13-2","Labridae","Coris","auricularis",6,100
"JBMP13-2","Scorpididae","Scorpis","georgiana",1,300
"JBMP13-2","Labridae","Coris","auricularis",2,75
"JBMP13-2","Labridae","Coris","auricularis",1,250
"JBMP13-2","Labridae","Notolabrus","parilus",2,75
"JBMP13-2","Pomacentridae","Parma","occidentalis",2,150
"JBMP13-2","Pomacentridae","Pomacentrus","milleri",12,75
"JBMP13-2","Pomacentridae","Pomacentrus","milleri",1,420
