"Sample","Family","Genus","Species","Count"
"JBMP1-1","Labridae","Coris","auricularis",4
"JBMP1-1","Labridae","Coris","auricularis",3
"JBMP1-1","Labridae","Coris","auricularis",1
"JBMP1-1","Labridae","Notolabrus","parilus",3
"JBMP1-1","Labridae","Notolabrus","parilus",3
"JBMP1-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP1-1","Labridae","Choerodon","rubescens",2
"JBMP1-1","Labridae","Halichoeres","brownfieldi",10
"JBMP1-1","Odacidae","Olisthops","cyanomelas",1
"JBMP1-1","Odacidae","Olisthops","cyanomelas",2
"JBMP1-1","Enoplosidae","Enoplosus","armatus",1
"JBMP1-1","Pempherididae","Pempheris","klunzingeri",40
"JBMP1-1","Pomacentridae","Parma","mccullochi",1
"JBMP1-1","Labridae","Coris","auricularis",44
"JBMP1-1","Labridae","Coris","auricularis",27
"JBMP1-1","Labridae","Notolabrus","parilus",7
"JBMP1-1","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP1-1","Labridae","Choerodon","rubescens",4
"JBMP1-1","Labridae","Halichoeres","brownfieldi",8
"JBMP1-1","Labridae","Halichoeres","brownfieldi",3
"JBMP1-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP1-1","Nemipteridae","Pentapodus","vitta",1
"JBMP1-1","Pomacentridae","Parma","mccullochi",4
"JBMP1-1","Labridae","Coris","auricularis",10
"JBMP1-1","Labridae","Coris","auricularis",7
"JBMP1-1","Labridae","Pictilabrus","viridis",1
"JBMP1-1","Labridae","Notolabrus","parilus",1
"JBMP1-1","Labridae","Notolabrus","parilus",3
"JBMP1-1","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP1-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP1-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP1-1","Mullidae","Parupeneus","spilurus",4
"JBMP1-1","Labridae","Coris","auricularis",2
"JBMP1-1","Labridae","Coris","auricularis",7
"JBMP1-1","Labridae","Notolabrus","parilus",6
"JBMP1-1","Apogonidae","Ostorhinchus","victoriae",3
"JBMP1-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP1-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP1-1","Pomacentridae","Stegastes","obreptus",2
"JBMP1-2","Pomacentridae","Parma","mccullochi",3
"JBMP1-2","Pomacentridae","Parma","mccullochi",1
"JBMP1-2","Labridae","Coris","auricularis",77
"JBMP1-2","Labridae","Coris","auricularis",2
"JBMP1-2","Serranidae","Epinephelides","armatus",1
"JBMP1-2","Labridae","Notolabrus","parilus",4
"JBMP1-2","Labridae","Notolabrus","parilus",2
"JBMP1-2","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP1-2","Labridae","Halichoeres","brownfieldi",7
"JBMP1-2","Odacidae","Olisthops","cyanomelas",2
"JBMP1-2","Labridae","Austrolabrus","maculatus",1
