"Sample","Family","Genus","Species","Count"
"JBMP1-1","Pomacentridae","Parma","mccullochi",4
"JBMP1-1","Labridae","Halichoeres","brownfieldi",1
"JBMP1-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP1-1","Labridae","Notolabrus","parilus",4
"JBMP1-1","Labridae","Halichoeres","brownfieldi",1
"JBMP1-1","Labridae","Austrolabrus","maculatus",1
"JBMP1-1","Pomacentridae","Parma","mccullochi",4
"JBMP1-1","Labridae","Coris","auricularis",28
"JBMP1-1","Labridae","Halichoeres","brownfieldi",3
"JBMP1-1","Labridae","Notolabrus","parilus",5
"JBMP1-1","Pomacentridae","Parma","mccullochi",1
"JBMP1-1","Labridae","Coris","auricularis",7
"JBMP1-1","Monodactylidae","Schuettea","woodwardi",30
"JBMP1-1","Labridae","Notolabrus","parilus",4
"JBMP1-1","Kyphosidae","Kyphosus","cornelii",9
"JBMP1-2","Labridae","Halichoeres","brownfieldi",1
"JBMP1-2","Scorpididae","Scorpis","georgiana",1
"JBMP1-2","Pomacentridae","Parma","mccullochi",4
"JBMP1-2","Labridae","Coris","auricularis",1
"JBMP1-2","Labridae","Halichoeres","brownfieldi",8
"JBMP1-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP1-2","Labridae","Notolabrus","parilus",3
"JBMP1-2","Pomacentridae","Parma","mccullochi",4
"JBMP1-2","Labridae","Coris","auricularis",5
"JBMP1-2","Labridae","Halichoeres","brownfieldi",1
"JBMP1-2","Labridae","Notolabrus","parilus",10
"JBMP1-2","Labridae","Notolabrus","parilus",1
"JBMP1-2","Pomacentridae","Parma","occidentalis",1
"JBMP1-2","Labridae","Coris","auricularis",2
"JBMP1-2","Labridae","Halichoeres","brownfieldi",2
"JBMP1-2","Labridae","Notolabrus","parilus",4
"JBMP1-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP1-3","Odacidae","Olisthops","cyanomelas",1
"JBMP1-3","Odacidae","Olisthops","cyanomelas",1
"JBMP1-3","Labridae","Halichoeres","brownfieldi",3
"JBMP1-3","Kyphosidae","Kyphosus","cornelii",50
"JBMP1-3","Odacidae","Olisthops","cyanomelas",1
"JBMP1-3","Nemipteridae","Pentapodus","vitta",1
"JBMP1-3","Labridae","Halichoeres","brownfieldi",1
"JBMP1-3","Labridae","Notolabrus","parilus",1
"JBMP1-3","Labridae","Notolabrus","parilus",2
"JBMP1-3","Labridae","Notolabrus","parilus",1
"JBMP1-3","Labridae","Halichoeres","brownfieldi",3
"JBMP1-3","Odacidae","Olisthops","cyanomelas",1
"JBMP1-3","Labridae","Halichoeres","brownfieldi",5
"JBMP1-3","Labridae","Notolabrus","parilus",1
"JBMP1-4","Labridae","Coris","auricularis",2
"JBMP1-4","Labridae","Coris","auricularis",1
"JBMP1-4","Labridae","Notolabrus","parilus",3
"JBMP1-4","Labridae","Notolabrus","parilus",2
"JBMP1-4","Labridae","Notolabrus","parilus",2
"JBMP1-4","Odacidae","Olisthops","cyanomelas",1
"JBMP1-4","Labridae","Coris","auricularis",1
"JBMP1-4","Labridae","Halichoeres","brownfieldi",6
"JBMP1-4","Labridae","Halichoeres","brownfieldi",1
"JBMP1-4","Labridae","Notolabrus","parilus",1
"JBMP1-4","Labridae","Notolabrus","parilus",3
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",200
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",200
"JBMP1-4","Labridae","Coris","auricularis",2
"JBMP1-4","Labridae","Halichoeres","brownfieldi",3
"JBMP1-4","Labridae","Notolabrus","parilus",2
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",100
"JBMP1-4","Odacidae","Olisthops","cyanomelas",1
"JBMP1-4","Labridae","Coris","auricularis",3
"JBMP1-4","Labridae","Halichoeres","brownfieldi",4
"JBMP1-4","Labridae","Notolabrus","parilus",5
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",250
"JBMP1-4","Labridae","Choerodon","rubescens",1
"JBMP1-4","Kyphosidae","Girella","zebra",20
"JBMP10-1","Scorpididae","Neatypus","obliquus",2
"JBMP10-1","Scorpididae","Neatypus","obliquus",3
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",2
"JBMP10-1","Labridae","Coris","auricularis",4
"JBMP10-1","Labridae","Coris","auricularis",1
"JBMP10-1","Labridae","Pseudolabrus","biserialis",1
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-1","Pomacentridae","Parma","occidentalis",1
