"Sample","Family","Genus","Species","Count","Length"
"JBMP1-1","Labridae","Coris","auricularis",4,25
"JBMP1-1","Labridae","Coris","auricularis",3,250
"JBMP1-1","Labridae","Coris","auricularis",1,300
"JBMP1-1","Labridae","Notolabrus","parilus",3,75
"JBMP1-1","Labridae","Notolabrus","parilus",3,300
"JBMP1-1","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP1-1","Labridae","Choerodon","rubescens",2,200
"JBMP1-1","Labridae","Halichoeres","brownfieldi",10,75
"JBMP1-1","Odacidae","Olisthops","cyanomelas",1,125
"JBMP1-1","Odacidae","Olisthops","cyanomelas",2,200
"JBMP1-1","Enoplosidae","Enoplosus","armatus",1,200
"JBMP1-1","Pempherididae","Pempheris","klunzingeri",40,50
"JBMP1-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP1-1","Labridae","Coris","auricularis",44,100
"JBMP1-1","Labridae","Coris","auricularis",27,125
"JBMP1-1","Labridae","Notolabrus","parilus",7,100
"JBMP1-1","Haemulidae","Plectorhinchus","flavomaculatus",2,250
"JBMP1-1","Labridae","Choerodon","rubescens",4,250
"JBMP1-1","Labridae","Halichoeres","brownfieldi",8,50
"JBMP1-1","Labridae","Halichoeres","brownfieldi",3,100
"JBMP1-1","Odacidae","Heteroscarus","acroptilus",1,150
"JBMP1-1","Nemipteridae","Pentapodus","vitta",1,250
"JBMP1-1","Pomacentridae","Parma","mccullochi",4,150
"JBMP1-1","Labridae","Coris","auricularis",10,75
"JBMP1-1","Labridae","Coris","auricularis",7,150
"JBMP1-1","Labridae","Pictilabrus","viridis",1,125
"JBMP1-1","Labridae","Notolabrus","parilus",1,125
"JBMP1-1","Labridae","Notolabrus","parilus",3,150
"JBMP1-1","Haemulidae","Plectorhinchus","flavomaculatus",2,350
"JBMP1-1","Apogonidae","Ostorhinchus","victoriae",1,75
"JBMP1-1","Pseudochromidae","Labracinus","lineatus",1,120
"JBMP1-1","Mullidae","Parupeneus","spilurus",4,100
"JBMP1-1","Labridae","Coris","auricularis",2,50
"JBMP1-1","Labridae","Coris","auricularis",7,200
"JBMP1-1","Labridae","Notolabrus","parilus",6,200
"JBMP1-1","Apogonidae","Ostorhinchus","victoriae",3,100
"JBMP1-1","Kyphosidae","Kyphosus","cornelii",3,300
"JBMP1-1","Kyphosidae","Kyphosus","cornelii",1,400
