"Sample","Family","Genus","Species","Count"
"JBMP1-1","Labridae","Coris","auricularis",3
"JBMP1-1","Labridae","Coris","auricularis",2
"JBMP1-1","Labridae","Halichoeres","brownfieldi",2
"JBMP1-1","Labridae","Notolabrus","parilus",1
"JBMP1-1","Scorpididae","Scorpis","georgiana",1
"JBMP1-1","Apogonidae","Ostorhinchus","victoriae",2
"JBMP1-1","Labridae","Coris","auricularis",3
"JBMP1-1","Labridae","Coris","auricularis",21
"JBMP1-1","Labridae","Coris","auricularis",3
"JBMP1-1","Labridae","Halichoeres","brownfieldi",10
"JBMP1-1","Labridae","Notolabrus","parilus",3
"JBMP1-1","Haemulidae","Plectorhinchus","flavomaculatus",4
"JBMP1-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-1","Scorpididae","Scorpis","georgiana",1
"JBMP1-1","Labridae","Coris","auricularis",3
"JBMP1-1","Labridae","Notolabrus","parilus",2
"JBMP1-2","Mullidae","Parupeneus","spilurus",1
"JBMP1-2","Labridae","Austrolabrus","maculatus",1
"JBMP1-2","Pomacentridae","Parma","mccullochi",3
"JBMP1-2","Pomacentridae","Parma","mccullochi",3
"JBMP1-2","Labridae","Coris","auricularis",1
"JBMP1-2","Labridae","Coris","auricularis",1
"JBMP1-2","Labridae","Pictilabrus","viridis",1
"JBMP1-2","Labridae","Notolabrus","parilus",5
"JBMP1-2","Labridae","Notolabrus","parilus",2
"JBMP1-2","Labridae","Notolabrus","parilus",3
"JBMP1-2","Pomacentridae","Parma","occidentalis",3
"JBMP1-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP1-2","Pomacentridae","Parma","mccullochi",1
"JBMP1-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-2","Apogonidae","Ostorhinchus","victoriae",3
"JBMP1-2","Pempherididae","Pempheris","klunzingeri",1
"JBMP1-2","Pomacentridae","Parma","mccullochi",1
"JBMP1-2","Labridae","Coris","auricularis",8
"JBMP1-2","Labridae","Coris","auricularis",10
"JBMP1-2","Labridae","Halichoeres","brownfieldi",21
"JBMP1-2","Labridae","Notolabrus","parilus",3
"JBMP1-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-2","Scorpididae","Scorpis","georgiana",1
"JBMP1-2","Scorpididae","Scorpis","georgiana",1
"JBMP1-2","Pomacentridae","Parma","mccullochi",3
"JBMP1-2","Pomacentridae","Parma","mccullochi",6
"JBMP1-2","Labridae","Coris","auricularis",8
"JBMP1-2","Labridae","Coris","auricularis",1
"JBMP1-2","Labridae","Halichoeres","brownfieldi",3
"JBMP1-2","Labridae","Notolabrus","parilus",3
"JBMP1-2","Labridae","Notolabrus","parilus",1
"JBMP1-2","Labridae","Notolabrus","parilus",1
"JBMP1-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP1-3","Labridae","Austrolabrus","maculatus",2
"JBMP1-3","Pomacentridae","Parma","mccullochi",3
"JBMP1-3","Labridae","Coris","auricularis",11
"JBMP1-3","Labridae","Coris","auricularis",2
"JBMP1-3","Labridae","Notolabrus","parilus",9
"JBMP1-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP1-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP1-3","Labridae","Coris","auricularis",20
"JBMP1-3","Labridae","Notolabrus","parilus",2
"JBMP1-3","Labridae","Coris","auricularis",4
"JBMP1-3","Labridae","Halichoeres","brownfieldi",13
"JBMP1-3","Chaetodontidae","Chelmonops","curiosus",3
"JBMP1-3","Labridae","Notolabrus","parilus",5
"JBMP1-3","Pomacentridae","Parma","occidentalis",1
"JBMP1-3","Labridae","Pictilabrus","laticlavius",1
"JBMP1-3","Pomacentridae","Parma","mccullochi",2
"JBMP1-3","Pomacentridae","Parma","mccullochi",3
"JBMP1-3","Labridae","Coris","auricularis",2
"JBMP1-3","Labridae","Coris","auricularis",1
"JBMP1-3","Labridae","Notolabrus","parilus",5
"JBMP1-3","Labridae","Notolabrus","parilus",1
"JBMP1-3","Labridae","Notolabrus","parilus",1
"JBMP1-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP1-4","Labridae","Coris","auricularis",6
"JBMP1-4","Odacidae","Olisthops","cyanomelas",1
"JBMP1-4","Pomacentridae","Parma","mccullochi",1
"JBMP1-4","Labridae","Coris","auricularis",6
"JBMP1-4","Labridae","Coris","auricularis",4
"JBMP1-4","Labridae","Pictilabrus","viridis",1
"JBMP1-4","Labridae","Notolabrus","parilus",1
"JBMP1-4","Labridae","Notolabrus","parilus",2
"JBMP1-4","Labridae","Notolabrus","parilus",5
"JBMP1-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP1-4","Labridae","Coris","auricularis",8
"JBMP1-4","Labridae","Halichoeres","brownfieldi",22
"JBMP1-4","Labridae","Pictilabrus","viridis",2
"JBMP1-4","Labridae","Notolabrus","parilus",4
"JBMP1-4","Labridae","Notolabrus","parilus",4
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP1-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP1-4","Pomacentridae","Parma","mccullochi",3
"JBMP1-4","Pomacentridae","Parma","mccullochi",1
"JBMP1-4","Labridae","Halichoeres","brownfieldi",13
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP10-1","Scorpididae","Neatypus","obliquus",5
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-1","Labridae","Austrolabrus","maculatus",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",5
"JBMP10-1","Pomacentridae","Parma","mccullochi",3
"JBMP10-1","Pomacentridae","Parma","mccullochi",5
"JBMP10-1","Labridae","Coris","auricularis",1
"JBMP10-1","Labridae","Coris","auricularis",3
