"Sample","Family","Genus","Species","Count","Length"
"JBMP1-1","Labridae","Coris","auricularis",2,125
"JBMP1-1","Labridae","Halichoeres","brownfieldi",3,75
"JBMP1-1","Labridae","Notolabrus","parilus",2,100
"JBMP1-1","Pomacentridae","Parma","occidentalis",2,100
"JBMP1-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP1-1","Labridae","Coris","auricularis",10,150
"JBMP1-1","Labridae","Notolabrus","parilus",2,75
"JBMP1-1","Labridae","Notolabrus","parilus",2,200
"JBMP1-1","Pomacentridae","Parma","occidentalis",2,125
"JBMP1-1","Apogonidae","Ostorhinchus","victoriae",1,75
"JBMP1-1","Apogonidae","Ostorhinchus","victoriae",2,100
"JBMP1-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP1-2","Labridae","Halichoeres","brownfieldi",1,75
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP1-2","Pomacentridae","Parma","mccullochi",1,200
"JBMP1-2","Labridae","Coris","auricularis",1,50
"JBMP1-2","Labridae","Notolabrus","parilus",2,100
"JBMP1-2","Labridae","Coris","auricularis",1,75
"JBMP1-2","Labridae","Coris","auricularis",1,150
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP1-3","Pomacentridae","Parma","mccullochi",1,75
"JBMP1-3","Pomacentridae","Parma","mccullochi",2,150
"JBMP1-3","Labridae","Coris","auricularis",3,75
"JBMP1-3","Pseudochromidae","Labracinus","lineatus",1,250
"JBMP1-3","Pomacentridae","Parma","occidentalis",2,125
"JBMP1-3","Labridae","Pictilabrus","laticlavius",1,150
"JBMP1-3","Cheilodactylidae","Cheilodactylus","gibbosus",1,250
"JBMP1-3","Labridae","Bodianus","frenchii",1,150
"JBMP1-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP1-3","Labridae","Dotalabrus","alleni",2,125
"JBMP1-3","Pomacentridae","Parma","mccullochi",2,200
"JBMP1-3","Labridae","Coris","auricularis",1,100
"JBMP1-3","Cheilodactylidae","Cheilodactylus","gibbosus",1,200
"JBMP1-3","Labridae","Austrolabrus","maculatus",1,75
"JBMP1-3","Labridae","Coris","auricularis",1,250
"JBMP1-3","Labridae","Halichoeres","brownfieldi",2,100
"JBMP1-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,300
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",2,150
"JBMP1-3","Labridae","Notolabrus","parilus",1,100
"JBMP1-3","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP1-3","Scorpididae","Scorpis","georgiana",1,300
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",3,100
"JBMP1-3","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP1-3","Haemulidae","Plectorhinchus","flavomaculatus",2,200
"JBMP1-3","Pomacentridae","Parma","occidentalis",3,75
"JBMP1-3","Kyphosidae","Kyphosus","cornelii",15,200
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",1,250
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP1-4","Labridae","Notolabrus","parilus",1,200
"JBMP1-4","Labridae","Notolabrus","parilus",1,75
"JBMP1-4","Pomacentridae","Parma","mccullochi",1,100
"JBMP1-4","Labridae","Halichoeres","brownfieldi",1,75
"JBMP1-4","Labridae","Notolabrus","parilus",1,100
"JBMP10-1","Monacanthidae","Meuschenia","hippocrepis",1,250
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP10-1","Labridae","Austrolabrus","maculatus",2,75
"JBMP10-1","Pomacentridae","Parma","mccullochi",3,200
"JBMP10-1","Labridae","Coris","auricularis",1,250
"JBMP10-1","Labridae","Coris","auricularis",1,300
"JBMP10-1","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",3,250
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",2,300
"JBMP10-1","Labridae","Austrolabrus","maculatus",1,125
"JBMP10-1","Pomacentridae","Parma","mccullochi",3,150
"JBMP10-1","Labridae","Coris","auricularis",1,150
"JBMP10-1","Labridae","Pictilabrus","viridis",1,125
"JBMP10-1","Labridae","Suezichthys","cyanolaemus",2,25
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",2,200
"JBMP10-1","Pomacentridae","Parma","mccullochi",4,100
"JBMP10-1","Mullidae","Parupeneus","spilurus",1,100
"JBMP10-1","Labridae","Austrolabrus","maculatus",5,100
"JBMP10-1","Pomacentridae","Parma","mccullochi",3,125
"JBMP10-1","Labridae","Coris","auricularis",15,100
"JBMP10-1","Labridae","Coris","auricularis",10,125
"JBMP10-1","Labridae","Bodianus","frenchii",1,300
"JBMP10-1","Labridae","Notolabrus","parilus",2,100
"JBMP10-1","Labridae","Notolabrus","parilus",1,125
"JBMP10-1","Scorpididae","Scorpis","georgiana",1,300
"JBMP10-1","Labridae","Thalassoma","lutescens",1,125
"JBMP10-1","Labridae","Thalassoma","lutescens",2,150
"JBMP10-1","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP10-2","Labridae","Pictilabrus","laticlavius",1,150
"JBMP10-2","Pomacentridae","Parma","mccullochi",4,200
"JBMP10-2","Labridae","Coris","auricularis",1,250
"JBMP10-2","Labridae","Notolabrus","parilus",1,300
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",3,150
"JBMP10-2","Labridae","Coris","auricularis",9,100
"JBMP10-2","Labridae","Notolabrus","parilus",5,100
"JBMP10-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP10-2","Labridae","Dotalabrus","alleni",1,75
"JBMP10-2","Labridae","Coris","auricularis",2,75
"JBMP10-2","Tetraodontidae","Torquigener","pleurogramma",2,75
"JBMP10-2","Odacidae","Olisthops","cyanomelas",1,300
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",4,250
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1,300
"JBMP10-2","Labridae","Coris","auricularis",10,125
"JBMP10-2","Tetraodontidae","Torquigener","pleurogramma",5,100
"JBMP10-3","Labridae","Pictilabrus","laticlavius",2,150
"JBMP10-3","Labridae","Notolabrus","parilus",1,250
"JBMP10-3","Labridae","Notolabrus","parilus",1,300
"JBMP10-3","Odacidae","Olisthops","cyanomelas",1,150
"JBMP10-3","Odacidae","Olisthops","cyanomelas",1,350
"JBMP10-3","Labridae","Dotalabrus","alleni",1,125
"JBMP10-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP10-3","Scorpididae","Scorpis","georgiana",1,250
"JBMP10-3","Scorpididae","Scorpis","georgiana",1,300
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP10-3","Labridae","Coris","auricularis",3,250
"JBMP10-3","Labridae","Coris","auricularis",1,300
"JBMP10-3","Odacidae","Olisthops","cyanomelas",2,200
"JBMP10-3","Odacidae","Olisthops","cyanomelas",2,300
"JBMP10-3","Labridae","Dotalabrus","alleni",1,210
"JBMP10-3","Labridae","Coris","auricularis",2,125
"JBMP10-3","Labridae","Coris","auricularis",1,150
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",7,750
"JBMP10-4","Labridae","Pictilabrus","laticlavius",2,125
"JBMP10-4","Labridae","Pictilabrus","laticlavius",2,150
"JBMP10-4","Labridae","Dotalabrus","alleni",1,50
"JBMP10-4","Labridae","Coris","auricularis",2,25
"JBMP10-4","Labridae","Coris","auricularis",3,250
"JBMP10-4","Labridae","Coris","auricularis",2,300
"JBMP10-4","Labridae","Pseudolabrus","biserialis",2,150
"JBMP10-4","Pomacentridae","Parma","occidentalis",1,250
"JBMP10-4","Labridae","Pictilabrus","viridis",1,150
"JBMP10-4","Kyphosidae","Kyphosus","sydneyanus",4,625
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP10-4","Labridae","Austrolabrus","maculatus",3,100
"JBMP10-4","Labridae","Dotalabrus","alleni",2,100
"JBMP10-4","Labridae","Dotalabrus","alleni",1,125
"JBMP10-4","Labridae","Coris","auricularis",5,100
"JBMP10-4","Labridae","Notolabrus","parilus",2,100
"JBMP10-4","Tetraodontidae","Torquigener","pleurogramma",7,100
"JBMP10-4","Labridae","Achoerodus","gouldii",1,1000
"JBMP10-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP10-4","Labridae","Dotalabrus","alleni",1,75
"JBMP10-4","Labridae","Dotalabrus","alleni",1,460
"JBMP10-4","Pomacentridae","Parma","mccullochi",2,125
"JBMP10-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP10-4","Labridae","Coris","auricularis",7,125
"JBMP10-4","Labridae","Coris","auricularis",2,150
"JBMP10-4","Labridae","Notolabrus","parilus",1,125
"JBMP11-1","Odacidae","Olisthops","cyanomelas",1,300
"JBMP11-1","Labridae","Coris","auricularis",1,75
"JBMP11-1","Labridae","Pictilabrus","viridis",1,125
"JBMP11-1","Labridae","Notolabrus","parilus",1,125
"JBMP11-1","Labridae","Notolabrus","parilus",1,150
"JBMP11-1","Scorpididae","Scorpis","georgiana",1,350
"JBMP11-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP11-1","Pomacentridae","Parma","mccullochi",3,200
"JBMP11-1","Labridae","Coris","auricularis",3,100
"JBMP11-1","Labridae","Halichoeres","brownfieldi",5,75
"JBMP11-1","Labridae","Notolabrus","parilus",1,100
"JBMP11-1","Labridae","Notolabrus","parilus",1,250
"JBMP11-1","Labridae","Notolabrus","parilus",1,300
"JBMP11-2","Odacidae","Olisthops","cyanomelas",1,250
"JBMP11-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP11-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP11-2","Labridae","Notolabrus","parilus",1,250
"JBMP11-2","Pomacentridae","Parma","mccullochi",2,200
"JBMP11-2","Labridae","Halichoeres","brownfieldi",2,75
"JBMP11-2","Labridae","Notolabrus","parilus",4,100
"JBMP11-2","Labridae","Notolabrus","parilus",2,125
"JBMP11-2","Scorpididae","Scorpis","georgiana",2,300
"JBMP11-2","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP11-2","Labridae","Coris","auricularis",2,100
"JBMP11-3","Labridae","Coris","auricularis",2,75
"JBMP11-3","Pempherididae","Pempheris","multiradiata",1,75
"JBMP11-3","Odacidae","Olisthops","cyanomelas",4,125
"JBMP11-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP11-3","Pomacentridae","Parma","mccullochi",1,200
"JBMP11-3","Scorpididae","Scorpis","georgiana",1,250
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",2,200
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",2,250
"JBMP11-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,250
"JBMP11-4","Pomacentridae","Parma","mccullochi",1,200
"JBMP11-4","Labridae","Halichoeres","brownfieldi",8,75
"JBMP11-4","Labridae","Halichoeres","brownfieldi",2,100
"JBMP11-4","Labridae","Notolabrus","parilus",1,250
"JBMP11-4","Labridae","Notolabrus","parilus",2,100
"JBMP12-1","Kyphosidae","Kyphosus","sydneyanus",5,300
"JBMP12-1","Labridae","Coris","auricularis",5,100
"JBMP12-1","Labridae","Halichoeres","brownfieldi",3,75
"JBMP12-1","Labridae","Pictilabrus","viridis",1,100
"JBMP12-1","Labridae","Notolabrus","parilus",10,100
"JBMP12-1","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP12-1","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP12-1","Scorpididae","Scorpis","georgiana",3,300
"JBMP12-1","Pomacentridae","Parma","occidentalis",5,100
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP12-1","Labridae","Notolabrus","parilus",1,300
"JBMP12-1","Pomacentridae","Parma","mccullochi",2,200
"JBMP12-1","Labridae","Coris","auricularis",3,125
"JBMP12-1","Labridae","Coris","auricularis",5,150
"JBMP12-1","Labridae","Coris","auricularis",4,200
"JBMP12-1","Labridae","Pictilabrus","viridis",2,125
"JBMP12-1","Labridae","Notolabrus","parilus",4,125
"JBMP12-1","Labridae","Notolabrus","parilus",2,150
"JBMP12-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP12-1","Kyphosidae","Kyphosus","sydneyanus",15,125
"JBMP12-1","Pempherididae","Pempheris","klunzingeri",6,75
"JBMP12-1","Labridae","Coris","auricularis",5,75
"JBMP12-1","Labridae","Coris","auricularis",1,300
"JBMP12-1","Labridae","Notolabrus","parilus",13,75
"JBMP12-1","Labridae","Thalassoma","lutescens",2,200
"JBMP12-2","Kyphosidae","Kyphosus","sydneyanus",1,200
"JBMP12-2","Pempherididae","Pempheris","klunzingeri",12,100
"JBMP12-2","Labridae","Coris","auricularis",6,125
"JBMP12-2","Labridae","Halichoeres","brownfieldi",2,75
"JBMP12-2","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP12-2","Labridae","Notolabrus","parilus",2,125
"JBMP12-2","Scorpididae","Scorpis","georgiana",1,350
"JBMP12-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP12-2","Labridae","Coris","auricularis",6,75
"JBMP12-2","Labridae","Coris","auricularis",1,150
"JBMP12-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2,250
"JBMP12-2","Labridae","Pictilabrus","viridis",1,75
"JBMP12-2","Labridae","Notolabrus","parilus",4,75
"JBMP12-2","Pomacentridae","Parma","occidentalis",2,125
"JBMP12-2","Pomacentridae","Parma","occidentalis",1,200
"JBMP12-2","Kyphosidae","Kyphosus","sydneyanus",10,250
"JBMP12-2","Kyphosidae","Kyphosus","sydneyanus",2,300
"JBMP12-2","Labridae","Coris","auricularis",3,100
"JBMP12-2","Labridae","Notolabrus","parilus",5,100
"JBMP12-2","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP12-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",6,100
"JBMP12-2","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP12-2","Pomacentridae","Parma","mccullochi",4,200
"JBMP12-2","Labridae","Coris","auricularis",1,250
"JBMP12-2","Labridae","Halichoeres","brownfieldi",9,100
"JBMP12-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,350
"JBMP12-2","Labridae","Notolabrus","parilus",1,250
"JBMP12-2","Pomacentridae","Parma","occidentalis",1,250
"JBMP12-3","Labridae","Notolabrus","parilus",1,100
"JBMP12-3","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP12-3","Pomacentridae","Parma","mccullochi",5,150
"JBMP12-3","Labridae","Notolabrus","parilus",1,75
"JBMP12-3","Pomacentridae","Pomacentrus","milleri",1,125
"JBMP12-3","Pomacentridae","Parma","occidentalis",1,150
"JBMP12-4","Pomacentridae","Parma","mccullochi",2,150
"JBMP12-4","Labridae","Coris","auricularis",2,125
"JBMP12-4","Pempherididae","Pempheris","klunzingeri",50,50
"JBMP12-4","Labridae","Coris","auricularis",2,100
"JBMP12-4","Labridae","Notolabrus","parilus",1,100
"JBMP12-4","Labridae","Halichoeres","brownfieldi",8,75
"JBMP12-4","Scorpididae","Scorpis","georgiana",1,250
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP12-4","Labridae","Coris","auricularis",6,150
"JBMP12-4","Tetraodontidae","Torquigener","pleurogramma",1,125
"JBMP12-4","Pomacentridae","Parma","occidentalis",1,200
"JBMP12-4","Kyphosidae","Kyphosus","cornelii",20,200
"JBMP12-4","Pempherididae","Pempheris","klunzingeri",20,75
"JBMP12-4","Labridae","Coris","auricularis",1,200
"JBMP12-4","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP13-1","Odacidae","Heteroscarus","acroptilus",1,120
"JBMP13-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP13-1","Labridae","Coris","auricularis",1,250
"JBMP13-1","Labridae","Coris","auricularis",1,300
"JBMP13-1","Labridae","Halichoeres","brownfieldi",3,100
"JBMP13-1","Labridae","Halichoeres","brownfieldi",1,125
"JBMP13-1","Labridae","Notolabrus","parilus",1,200
"JBMP13-1","Labridae","Halichoeres","brownfieldi",8,50
"JBMP13-1","Labridae","Notolabrus","parilus",3,75
"JBMP13-1","Labridae","Notolabrus","parilus",1,150
"JBMP13-1","Labridae","Coris","auricularis",1,100
"JBMP13-1","Labridae","Halichoeres","brownfieldi",8,75
"JBMP13-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,400
"JBMP13-1","Labridae","Notolabrus","parilus",1,100
"JBMP13-1","Scorpididae","Scorpis","georgiana",1,300
"JBMP13-1","Labridae","Halichoeres","brownfieldi",5,25
"JBMP13-2","Pempherididae","Pempheris","klunzingeri",15,50
"JBMP13-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP13-2","Pomacentridae","Parma","mccullochi",2,200
"JBMP13-2","Labridae","Coris","auricularis",4,100
"JBMP13-2","Labridae","Halichoeres","brownfieldi",6,75
"JBMP13-2","Labridae","Notolabrus","parilus",4,100
"JBMP13-2","Scorpididae","Scorpis","georgiana",1,300
"JBMP13-2","Labridae","Coris","auricularis",1,250
"JBMP13-2","Labridae","Coris","auricularis",1,300
"JBMP13-2","Labridae","Notolabrus","parilus",1,75
"JBMP13-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP13-2","Labridae","Coris","auricularis",4,75
"JBMP13-2","Labridae","Pictilabrus","viridis",1,125
"JBMP13-2","Labridae","Notolabrus","parilus",1,125
"JBMP13-3","Labridae","Halichoeres","brownfieldi",2,100
"JBMP13-3","Pomacentridae","Parma","occidentalis",2,150
"JBMP13-3","Labridae","Halichoeres","brownfieldi",9,75
"JBMP13-3","Labridae","Notolabrus","parilus",2,100
"JBMP13-3","Labridae","Notolabrus","parilus",1,125
"JBMP13-3","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP13-3","Labridae","Notolabrus","parilus",1,150
"JBMP13-3","Apogonidae","Ostorhinchus","victoriae",1,75
"JBMP13-4","Labridae","Coris","auricularis",6,100
"JBMP13-4","Labridae","Notolabrus","parilus",2,100
"JBMP13-4","Labridae","Notolabrus","parilus",1,125
"JBMP13-4","Scorpididae","Scorpis","georgiana",4,250
"JBMP13-4","Scorpididae","Scorpis","georgiana",1,200
"JBMP13-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,250
"JBMP14-1","Monacanthidae","Meuschenia","hippocrepis",1,250
"JBMP14-1","Labridae","Coris","auricularis",2,75
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",2,125
"JBMP14-1","Monodactylidae","Schuettea","woodwardi",4,75
"JBMP14-1","Labridae","Notolabrus","parilus",1,150
"JBMP14-1","Pomacentridae","Parma","mccullochi",3,125
"JBMP14-1","Pomacentridae","Parma","mccullochi",1,150
"JBMP14-1","Pomacentridae","Parma","mccullochi",6,200
"JBMP14-1","Labridae","Coris","auricularis",17,125
"JBMP14-1","Labridae","Coris","auricularis",3,150
"JBMP14-1","Labridae","Notolabrus","parilus",4,125
"JBMP14-1","Labridae","Notolabrus","parilus",2,200
"JBMP14-1","Scorpididae","Scorpis","georgiana",1,300
"JBMP14-1","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP14-1","Labridae","Choerodon","rubescens",2,100
"JBMP14-1","Labridae","Coris","auricularis",1,250
"JBMP14-1","Labridae","Coris","auricularis",1,300
"JBMP14-1","Labridae","Halichoeres","brownfieldi",11,100
"JBMP14-1","Labridae","Notolabrus","parilus",1,300
"JBMP14-1","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",1,250
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",5,300
"JBMP14-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP14-1","Labridae","Coris","auricularis",5,100
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",1,200
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",10,250
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",16,300
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",1,125
"JBMP14-2","Pomacentridae","Parma","mccullochi",11,200
"JBMP14-2","Labridae","Coris","auricularis",1,250
"JBMP14-2","Labridae","Austrolabrus","maculatus",1,125
"JBMP14-2","Pomacentridae","Parma","mccullochi",5,150
"JBMP14-2","Labridae","Coris","auricularis",4,75
"JBMP14-2","Labridae","Coris","auricularis",13,150
"JBMP14-2","Labridae","Coris","auricularis",3,200
"JBMP14-2","Labridae","Notolabrus","parilus",7,150
"JBMP14-2","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP14-2","Scorpididae","Scorpis","georgiana",1,200
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",77,250
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",16,200
"JBMP14-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP14-2","Labridae","Coris","auricularis",28,100
"JBMP14-2","Labridae","Coris","auricularis",22,125
"JBMP14-2","Labridae","Notolabrus","parilus",7,125
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",97,200
"JBMP14-2","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP14-3","Pomacentridae","Parma","mccullochi",1,200
"JBMP14-3","Labridae","Coris","auricularis",2,200
"JBMP14-3","Labridae","Halichoeres","brownfieldi",1,100
"JBMP14-3","Labridae","Coris","auricularis",3,100
"JBMP14-3","Labridae","Coris","auricularis",1,150
"JBMP14-3","Labridae","Halichoeres","brownfieldi",2,50
"JBMP14-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP14-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP14-3","Scorpididae","Microcanthus","strigatus",1,25
"JBMP14-4","Labridae","Coris","auricularis",3,75
"JBMP14-4","Labridae","Coris","auricularis",1,250
"JBMP14-4","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP14-4","Labridae","Notolabrus","parilus",1,75
"JBMP14-4","Labridae","Halichoeres","brownfieldi",5,100
"JBMP14-4","Labridae","Halichoeres","brownfieldi",9,125
"JBMP14-4","Labridae","Notolabrus","parilus",1,250
"JBMP14-4","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP14-4","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP14-4","Pomacentridae","Parma","mccullochi",2,150
"JBMP14-4","Labridae","Coris","auricularis",1,200
"JBMP14-4","Labridae","Notolabrus","parilus",1,200
"JBMP14-4","Apogonidae","Ostorhinchus","victoriae",4,75
"JBMP14-4","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP14-4","Pomacentridae","Parma","mccullochi",1,100
"JBMP14-4","Labridae","Coris","auricularis",3,100
"JBMP14-4","Labridae","Notolabrus","parilus",4,100
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP14-4","Kyphosidae","Kyphosus","cornelii",6,200
"JBMP15-1","Scorpididae","Neatypus","obliquus",3,75
"JBMP15-1","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP15-1","Odacidae","Olisthops","cyanomelas",1,300
"JBMP15-1","Labridae","Ophthalmolepis","lineolatus",2,250
"JBMP15-1","Labridae","Austrolabrus","maculatus",3,100
"JBMP15-1","Pempherididae","Pempheris","klunzingeri",1,100
"JBMP15-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP15-1","Pomacentridae","Parma","mccullochi",1,150
"JBMP15-1","Labridae","Coris","auricularis",5,125
"JBMP15-1","Labridae","Halichoeres","brownfieldi",2,75
"JBMP15-1","Labridae","Notolabrus","parilus",5,125
"JBMP15-1","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP15-1","Scorpididae","Scorpis","georgiana",1,250
"JBMP15-1","Labridae","Thalassoma","lutescens",2,150
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP15-1","Pempherididae","Pempheris","klunzingeri",20,50
"JBMP15-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP15-1","Labridae","Austrolabrus","maculatus",3,75
"JBMP15-1","Labridae","Coris","auricularis",6,75
"JBMP15-1","Labridae","Pseudolabrus","biserialis",1,125
"JBMP15-1","Labridae","Notolabrus","parilus",2,75
"JBMP15-1","Labridae","Notolabrus","parilus",3,150
"JBMP15-1","Labridae","Coris","auricularis",15,100
"JBMP15-1","Labridae","Notolabrus","parilus",1,100
"JBMP15-1","Pomacentridae","Parma","mccullochi",14,200
"JBMP15-1","Pomacentridae","Parma","mccullochi",5,250
"JBMP15-1","Labridae","Coris","auricularis",1,50
"JBMP15-1","Labridae","Coris","auricularis",5,200
"JBMP15-1","Labridae","Coris","auricularis",1,250
"JBMP15-1","Labridae","Coris","auricularis",4,300
"JBMP15-1","Labridae","Pseudolabrus","biserialis",4,150
"JBMP15-1","Labridae","Notolabrus","parilus",2,200
"JBMP15-1","Labridae","Notolabrus","parilus",3,250
"JBMP15-1","Labridae","Notolabrus","parilus",2,300
"JBMP15-1","Labridae","Thalassoma","lutescens",3,200
"JBMP15-2","Pempherididae","Pempheris","klunzingeri",11,100
"JBMP15-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP15-2","Pomacentridae","Parma","mccullochi",4,200
"JBMP15-2","Labridae","Coris","auricularis",3,125
"JBMP15-2","Labridae","Coris","auricularis",2,200
"JBMP15-2","Labridae","Halichoeres","brownfieldi",3,75
"JBMP15-2","Serranidae","Epinephelides","armatus",2,250
"JBMP15-2","Odacidae","Olisthops","cyanomelas",1,350
"JBMP15-2","Labridae","Ophthalmolepis","lineolatus",2,250
"JBMP15-2","Labridae","Austrolabrus","maculatus",2,125
"JBMP15-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP15-2","Labridae","Coris","auricularis",3,150
"JBMP15-2","Scorpididae","Scorpis","georgiana",1,350
"JBMP15-2","Labridae","Pictilabrus","laticlavius",1,125
"JBMP15-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP15-2","Pempherididae","Pempheris","klunzingeri",25,75
"JBMP15-2","Labridae","Coris","auricularis",2,25
"JBMP15-2","Labridae","Notolabrus","parilus",1,100
"JBMP15-2","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP15-2","Labridae","Thalassoma","lutescens",2,200
"JBMP15-2","Labridae","Coris","auricularis",4,300
"JBMP15-2","Labridae","Pseudolabrus","biserialis",1,125
"JBMP15-2","Labridae","Notolabrus","parilus",1,250
"JBMP15-2","Labridae","Notolabrus","parilus",1,300
"JBMP15-2","Labridae","Pictilabrus","laticlavius",1,150
"JBMP15-2","Labridae","Coris","auricularis",2,50
"JBMP15-2","Labridae","Coris","auricularis",15,100
"JBMP15-2","Labridae","Notolabrus","parilus",3,200
"JBMP15-3","Scorpididae","Neatypus","obliquus",1,150
"JBMP15-3","Odacidae","Olisthops","cyanomelas",1,200
"JBMP15-3","Odacidae","Olisthops","cyanomelas",2,250
"JBMP15-3","Pomacentridae","Parma","mccullochi",2,75
"JBMP15-3","Pomacentridae","Parma","mccullochi",2,150
"JBMP15-3","Labridae","Coris","auricularis",1,150
"JBMP15-3","Labridae","Notolabrus","parilus",1,125
"JBMP15-3","Scorpididae","Scorpis","georgiana",1,200
"JBMP15-3","Scorpididae","Scorpis","georgiana",1,250
"JBMP15-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP15-3","Monodactylidae","Schuettea","woodwardi",50,100
"JBMP15-3","Labridae","Thalassoma","lutescens",1,125
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",4,100
"JBMP15-3","Pempherididae","Pempheris","multiradiata",20,125
