"Sample","Family","Genus","Species","Count"
"JBMP1-1","Labridae","Coris","auricularis",10
"JBMP1-1","Labridae","Halichoeres","brownfieldi",7
"JBMP1-1","Labridae","Notolabrus","parilus",8
"JBMP1-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP1-1","Pomacentridae","Parma","occidentalis",2
"JBMP1-1","Pomacentridae","Parma","mccullochi",2
"JBMP1-1","Labridae","Halichoeres","brownfieldi",2
"JBMP1-1","Serranidae","Epinephelides","armatus",1
"JBMP1-1","Serranidae","Epinephelides","armatus",1
"JBMP1-1","Labridae","Notolabrus","parilus",7
"JBMP1-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP1-1","Labridae","Coris","auricularis",18
"JBMP1-1","Labridae","Coris","auricularis",3
"JBMP1-1","Labridae","Notolabrus","parilus",3
"JBMP1-1","Labridae","Notolabrus","parilus",3
"JBMP1-1","Odacidae","Olisthops","cyanomelas",1
"JBMP1-1","Labridae","Dotalabrus","alleni",2
"JBMP1-1","Labridae","Coris","auricularis",3
"JBMP1-1","Labridae","Notolabrus","parilus",1
"JBMP1-1","Labridae","Notolabrus","parilus",1
"JBMP1-1","Pomacentridae","Parma","occidentalis",1
"JBMP1-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP1-1","Scorpididae","Microcanthus","strigatus",1
"JBMP1-2","Pomacentridae","Parma","mccullochi",2
"JBMP1-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-2","Pomacentridae","Parma","occidentalis",3
"JBMP1-2","Labridae","Halichoeres","brownfieldi",7
"JBMP1-2","Labridae","Notolabrus","parilus",10
"JBMP1-2","Labridae","Notolabrus","parilus",3
"JBMP1-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP1-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP1-2","Pomacentridae","Parma","occidentalis",1
"JBMP1-2","Labridae","Austrolabrus","maculatus",1
"JBMP1-2","Labridae","Austrolabrus","maculatus",1
"JBMP1-2","Labridae","Coris","auricularis",16
"JBMP1-2","Labridae","Halichoeres","brownfieldi",1
"JBMP1-2","Labridae","Notolabrus","parilus",8
"JBMP1-2","Labridae","Notolabrus","parilus",3
"JBMP1-2","Pomacentridae","Parma","occidentalis",4
"JBMP1-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP1-2","Odacidae","Olisthops","cyanomelas",1
"JBMP1-2","Pomacentridae","Parma","mccullochi",1
"JBMP1-2","Labridae","Coris","auricularis",1
"JBMP1-2","Labridae","Coris","auricularis",14
"JBMP1-2","Serranidae","Epinephelides","armatus",1
"JBMP1-2","Labridae","Notolabrus","parilus",1
"JBMP1-2","Pomacentridae","Parma","occidentalis",2
"JBMP1-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP1-3","Odacidae","Olisthops","cyanomelas",1
"JBMP1-3","Labridae","Austrolabrus","maculatus",1
"JBMP1-3","Pomacentridae","Parma","mccullochi",1
"JBMP1-3","Pomacentridae","Parma","mccullochi",3
