"Sample","Family","Genus","Species","Count"
"JBMP1-1","Labridae","Pictilabrus","laticlavius",1
"JBMP1-1","Labridae","Coris","auricularis",15
"JBMP1-1","Labridae","Notolabrus","parilus",3
"JBMP1-1","Haemulidae","Plectorhinchus","flavomaculatus",7
"JBMP1-1","Labridae","Coris","auricularis",6
"JBMP1-1","Labridae","Coris","auricularis",3
"JBMP1-1","Labridae","Coris","auricularis",1
"JBMP1-1","Serranidae","Epinephelides","armatus",1
"JBMP1-1","Labridae","Notolabrus","parilus",1
"JBMP1-1","Pomacentridae","Parma","occidentalis",3
"JBMP1-1","Pomacentridae","Parma","occidentalis",1
"JBMP1-1","Kyphosidae","Kyphosus","cornelii",15
"JBMP1-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP1-1","Pomacentridae","Abudefduf","vaigiensis",4
"JBMP1-1","Pomacentridae","Parma","mccullochi",15
"JBMP1-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP1-1","Serranidae","Epinephelides","armatus",1
"JBMP1-1","Serranidae","Epinephelides","armatus",1
"JBMP1-1","Labridae","Notolabrus","parilus",1
"JBMP1-1","Labridae","Notolabrus","parilus",1
"JBMP1-1","Pomacentridae","Parma","occidentalis",1
"JBMP1-1","Kyphosidae","Kyphosus","cornelii",22
"JBMP1-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP1-1","Pomacentridae","Stegastes","obreptus",1
"JBMP1-1","Labridae","Bodianus","frenchii",1
"JBMP1-1","Pomacentridae","Parma","mccullochi",5
"JBMP1-1","Pomacentridae","Parma","mccullochi",10
"JBMP1-1","Labridae","Coris","auricularis",20
"JBMP1-1","Labridae","Coris","auricularis",20
"JBMP1-1","Labridae","Notolabrus","parilus",3
"JBMP1-1","Cheilodactylidae","Cheilodactylus","gibbosus",1
"JBMP1-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP1-1","Labridae","Bodianus","frenchii",1
"JBMP1-2","Pomacentridae","Parma","occidentalis",1
"JBMP1-2","Pomacentridae","Abudefduf","vaigiensis",5
"JBMP1-2","Labridae","Coris","auricularis",2
