"Sample","Family","Genus","Species","Count"
"JBMP1-4","Labridae","Coris","auricularis",15
"JBMP1-4","Labridae","Halichoeres","brownfieldi",2
"JBMP1-4","Labridae","Coris","auricularis",36
"JBMP1-4","Labridae","Notolabrus","parilus",5
"JBMP1-4","Labridae","Notolabrus","parilus",2
"JBMP1-4","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP1-4","Apogonidae","Ostorhinchus","victoriae",5
"JBMP1-4","Labridae","Pictilabrus","laticlavius",1
"JBMP1-4","Labridae","Coris","auricularis",1
"JBMP1-4","Labridae","Halichoeres","brownfieldi",4
"JBMP1-4","Labridae","Notolabrus","parilus",1
"JBMP1-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP1-4","Pomacentridae","Parma","occidentalis",2
"JBMP1-4","Labridae","Dotalabrus","alleni",1
"JBMP1-4","Labridae","Coris","auricularis",6
"JBMP1-4","Labridae","Halichoeres","brownfieldi",8
"JBMP1-4","Labridae","Pseudolabrus","biserialis",1
"JBMP1-4","Labridae","Notolabrus","parilus",1
"JBMP1-4","Labridae","Notolabrus","parilus",2
"JBMP1-4","Scorpididae","Scorpis","georgiana",1
"JBMP1-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP10-1","Pempherididae","Pempheris","multiradiata",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",1
"JBMP10-1","Labridae","Coris","auricularis",5
"JBMP10-1","Labridae","Coris","auricularis",2
"JBMP10-1","Labridae","Pseudolabrus","biserialis",4
"JBMP10-1","Labridae","Pseudolabrus","biserialis",3
"JBMP10-1","Serranidae","Epinephelides","armatus",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",10
"JBMP10-1","Labridae","Coris","auricularis",13
"JBMP10-1","Labridae","Pictilabrus","viridis",4
"JBMP10-1","Labridae","Notolabrus","parilus",3
"JBMP10-1","Scorpididae","Scorpis","georgiana",1
"JBMP10-1","Labridae","Thalassoma","lutescens",2
"JBMP10-1","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",5
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-1","Pomacentridae","Parma","mccullochi",2
"JBMP10-1","Pomacentridae","Parma","mccullochi",2
"JBMP10-1","Labridae","Coris","auricularis",3
"JBMP10-1","Labridae","Pseudolabrus","biserialis",1
"JBMP10-1","Labridae","Notolabrus","parilus",2
"JBMP10-1","Tetraodontidae","Torquigener","pleurogramma",2
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP10-1","Labridae","Dotalabrus","alleni",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",1
"JBMP10-1","Labridae","Coris","auricularis",15
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",45
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP10-2","Labridae","Dotalabrus","alleni",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",1
"JBMP10-2","Pomacentridae","Parma","mccullochi",7
"JBMP10-2","Labridae","Coris","auricularis",3
"JBMP10-2","Labridae","Coris","auricularis",8
"JBMP10-2","Labridae","Pictilabrus","viridis",2
"JBMP10-2","Labridae","Notolabrus","parilus",4
"JBMP10-2","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP10-2","Scorpididae","Scorpis","georgiana",1
"JBMP10-2","Scorpididae","Scorpis","georgiana",2
"JBMP10-2","Labridae","Thalassoma","lutescens",1
"JBMP10-2","Labridae","Pictilabrus","laticlavius",1
"JBMP10-2","Labridae","Coris","auricularis",3
"JBMP10-2","Labridae","Coris","auricularis",3
"JBMP10-2","Labridae","Pseudolabrus","biserialis",2
"JBMP10-2","Labridae","Notolabrus","parilus",2
"JBMP10-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-2","Labridae","Austrolabrus","maculatus",1
"JBMP10-2","Labridae","Coris","auricularis",1
"JBMP10-2","Labridae","Notolabrus","parilus",1
"JBMP10-2","Kyphosidae","Kyphosus","sydneyanus",9
"JBMP10-2","Labridae","Austrolabrus","maculatus",1
"JBMP10-2","Labridae","Coris","auricularis",9
"JBMP10-2","Labridae","Notolabrus","parilus",2
"JBMP10-3","Labridae","Pictilabrus","laticlavius",1
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",4
"JBMP10-3","Serranidae","Epinephelides","armatus",1
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Scorpididae","Scorpis","georgiana",1
"JBMP10-3","Odacidae","Olisthops","cyanomelas",1
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",4
"JBMP10-3","Pomacentridae","Parma","mccullochi",1
"JBMP10-3","Pomacentridae","Parma","mccullochi",4
"JBMP10-3","Labridae","Coris","auricularis",6
"JBMP10-3","Labridae","Coris","auricularis",10
"JBMP10-3","Labridae","Coris","auricularis",6
"JBMP10-3","Labridae","Pictilabrus","viridis",3
"JBMP10-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP10-3","Labridae","Notolabrus","parilus",3
"JBMP10-3","Labridae","Notolabrus","parilus",1
"JBMP10-3","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP10-3","Labridae","Coris","auricularis",30
"JBMP10-3","Labridae","Notolabrus","parilus",4
"JBMP10-3","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP10-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP10-3","Labridae","Ophthalmolepis","lineolatus",5
"JBMP10-3","Labridae","Coris","auricularis",35
"JBMP10-3","Labridae","Pictilabrus","viridis",2
"JBMP10-3","Labridae","Notolabrus","parilus",4
"JBMP10-3","Kyphosidae","Kyphosus","cornelii",12
"JBMP10-4","Odacidae","Olisthops","cyanomelas",1
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP10-4","Labridae","Dotalabrus","alleni",1
"JBMP10-4","Pomacentridae","Parma","mccullochi",1
"JBMP10-4","Labridae","Coris","auricularis",6
"JBMP10-4","Labridae","Coris","auricularis",4
"JBMP10-4","Labridae","Coris","auricularis",4
"JBMP10-4","Labridae","Pictilabrus","viridis",1
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Labridae","Notolabrus","parilus",3
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Pomacentridae","Parma","occidentalis",1
"JBMP10-4","Odacidae","Olisthops","cyanomelas",2
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP10-4","Pomacentridae","Parma","mccullochi",1
"JBMP10-4","Labridae","Pseudolabrus","biserialis",1
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Pomacentridae","Parma","mccullochi",1
"JBMP10-4","Labridae","Coris","auricularis",3
"JBMP10-4","Labridae","Pictilabrus","viridis",1
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP10-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP10-4","Labridae","Coris","auricularis",24
"JBMP10-4","Labridae","Notolabrus","parilus",1
"JBMP11-1","Labridae","Dotalabrus","aurantiacus",1
"JBMP11-1","Pomacentridae","Parma","mccullochi",1
"JBMP11-1","Pomacentridae","Parma","mccullochi",2
"JBMP11-1","Labridae","Coris","auricularis",5
"JBMP11-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP11-1","Labridae","Pictilabrus","viridis",6
"JBMP11-1","Labridae","Notolabrus","parilus",3
"JBMP11-1","Labridae","Notolabrus","parilus",2
"JBMP11-1","Odacidae","Olisthops","cyanomelas",1
"JBMP11-1","Labridae","Coris","auricularis",5
"JBMP11-1","Labridae","Halichoeres","brownfieldi",2
"JBMP11-1","Labridae","Notolabrus","parilus",1
"JBMP11-1","Scorpididae","Scorpis","georgiana",1
"JBMP11-1","Labridae","Pictilabrus","laticlavius",1
"JBMP11-1","Pomacentridae","Parma","mccullochi",4
"JBMP11-1","Pomacentridae","Parma","mccullochi",1
"JBMP11-1","Labridae","Coris","auricularis",21
"JBMP11-1","Labridae","Halichoeres","brownfieldi",1
"JBMP11-1","Labridae","Notolabrus","parilus",6
"JBMP11-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP11-1","Labridae","Coris","auricularis",21
"JBMP11-1","Labridae","Halichoeres","brownfieldi",3
"JBMP11-1","Labridae","Pictilabrus","viridis",3
"JBMP11-1","Labridae","Notolabrus","parilus",7
"JBMP11-1","Pomacentridae","Parma","occidentalis",1
"JBMP11-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP11-2","Labridae","Pictilabrus","laticlavius",1
"JBMP11-2","Odacidae","Olisthops","cyanomelas",1
"JBMP11-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP11-2","Pomacentridae","Parma","mccullochi",1
"JBMP11-2","Labridae","Halichoeres","brownfieldi",1
"JBMP11-2","Plesiopidae","Paraplesiops","meleagris",1
"JBMP11-2","Scorpididae","Scorpis","georgiana",1
"JBMP11-2","Labridae","Coris","auricularis",4
"JBMP11-2","Labridae","Notolabrus","parilus",5
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-2","Labridae","Notolabrus","parilus",3
"JBMP11-2","Pempherididae","Pempheris","klunzingeri",155
"JBMP11-2","Pomacentridae","Parma","mccullochi",5
"JBMP11-2","Labridae","Coris","auricularis",4
"JBMP11-2","Labridae","Halichoeres","brownfieldi",2
"JBMP11-2","Monodactylidae","Schuettea","woodwardi",2
"JBMP11-2","Labridae","Notolabrus","parilus",1
"JBMP11-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP11-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP11-2","Labridae","Coris","auricularis",5
"JBMP11-2","Labridae","Coris","auricularis",2
"JBMP11-2","Labridae","Halichoeres","brownfieldi",1
"JBMP11-2","Labridae","Pictilabrus","viridis",1
"JBMP11-2","Labridae","Notolabrus","parilus",9
"JBMP11-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP11-3","Labridae","Coris","auricularis",1
"JBMP11-3","Labridae","Pictilabrus","viridis",1
"JBMP11-3","Labridae","Notolabrus","parilus",1
"JBMP11-3","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP11-3","Labridae","Coris","auricularis",2
"JBMP11-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP11-3","Pomacentridae","Parma","mccullochi",1
"JBMP11-3","Labridae","Coris","auricularis",1
"JBMP11-3","Labridae","Coris","auricularis",3
"JBMP11-3","Labridae","Halichoeres","brownfieldi",8
"JBMP11-3","Labridae","Pictilabrus","viridis",2
"JBMP11-3","Labridae","Notolabrus","parilus",2
"JBMP11-3","Labridae","Notolabrus","parilus",4
"JBMP11-3","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP11-3","Scorpididae","Scorpis","georgiana",1
"JBMP11-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP11-4","Labridae","Notolabrus","parilus",2
"JBMP11-4","Labridae","Pictilabrus","viridis",1
"JBMP11-4","Labridae","Notolabrus","parilus",1
"JBMP11-4","Pomacentridae","Parma","mccullochi",1
"JBMP11-4","Labridae","Notolabrus","parilus",3
"JBMP11-4","Scorpididae","Scorpis","georgiana",1
"JBMP12-1","Odacidae","Olisthops","cyanomelas",2
"JBMP12-1","Labridae","Pictilabrus","viridis",6
"JBMP12-1","Labridae","Notolabrus","parilus",4
"JBMP12-1","Pomacentridae","Parma","occidentalis",1
"JBMP12-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP12-1","Odacidae","Olisthops","cyanomelas",2
"JBMP12-1","Labridae","Halichoeres","brownfieldi",3
"JBMP12-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP12-1","Labridae","Pictilabrus","viridis",3
"JBMP12-1","Labridae","Notolabrus","parilus",1
"JBMP12-1","Labridae","Pictilabrus","viridis",5
"JBMP12-1","Labridae","Notolabrus","parilus",9
"JBMP12-1","Tetraodontidae","Torquigener","pleurogramma",5
"JBMP12-2","Labridae","Coris","auricularis",1
"JBMP12-2","Labridae","Coris","auricularis",1
"JBMP12-2","Labridae","Pictilabrus","viridis",2
"JBMP12-2","Labridae","Notolabrus","parilus",3
"JBMP12-2","Labridae","Notolabrus","parilus",2
"JBMP12-2","Pomacentridae","Parma","occidentalis",2
"JBMP12-2","Pomacentridae","Parma","occidentalis",1
"JBMP12-2","Labridae","Coris","auricularis",1
"JBMP12-2","Labridae","Halichoeres","brownfieldi",5
"JBMP12-2","Labridae","Notolabrus","parilus",9
"JBMP12-2","Pomacentridae","Parma","occidentalis",1
"JBMP12-2","Clupeidae","Unknown","spp",80
"JBMP12-2","Pomacentridae","Parma","mccullochi",1
"JBMP12-2","Labridae","Halichoeres","brownfieldi",9
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Clupeidae","Unknown","spp",230
"JBMP12-2","Labridae","Halichoeres","brownfieldi",2
"JBMP12-2","Labridae","Pictilabrus","viridis",1
"JBMP12-2","Labridae","Notolabrus","parilus",2
"JBMP12-2","Pomacentridae","Parma","occidentalis",1
"JBMP12-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP12-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP12-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP12-3","Labridae","Coris","auricularis",3
"JBMP12-3","Labridae","Pictilabrus","viridis",8
"JBMP12-3","Labridae","Notolabrus","parilus",3
"JBMP12-3","Pseudochromidae","Labracinus","lineatus",2
"JBMP12-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP12-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP12-3","Pomacentridae","Pomacentrus","milleri",8
"JBMP12-3","Pomacentridae","Parma","mccullochi",1
"JBMP12-3","Labridae","Coris","auricularis",1
"JBMP12-3","Labridae","Notolabrus","parilus",1
"JBMP12-3","Pomacentridae","Parma","occidentalis",1
"JBMP12-3","Kyphosidae","Kyphosus","cornelii",23
"JBMP12-3","Pomacentridae","Parma","mccullochi",8
"JBMP12-3","Pomacentridae","Parma","mccullochi",2
"JBMP12-3","Labridae","Coris","auricularis",5
"JBMP12-3","Labridae","Pictilabrus","viridis",3
"JBMP12-3","Labridae","Notolabrus","parilus",2
"JBMP12-3","Pseudochromidae","Labracinus","lineatus",2
"JBMP12-3","Scorpididae","Scorpis","georgiana",1
"JBMP12-4","Labridae","Coris","auricularis",1
"JBMP12-4","Labridae","Coris","auricularis",1
"JBMP12-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP12-4","Labridae","Notolabrus","parilus",2
"JBMP12-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP12-4","Pomacentridae","Parma","mccullochi",1
"JBMP12-4","Pomacentridae","Parma","mccullochi",8
"JBMP12-4","Labridae","Coris","auricularis",2
"JBMP12-4","Labridae","Pictilabrus","viridis",1
"JBMP12-4","Labridae","Notolabrus","parilus",5
"JBMP12-4","Scorpididae","Scorpis","georgiana",6
"JBMP12-4","Apogonidae","Ostorhinchus","victoriae",2
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",7
"JBMP12-4","Pomacentridae","Parma","mccullochi",1
"JBMP12-4","Labridae","Coris","auricularis",28
"JBMP12-4","Labridae","Notolabrus","parilus",2
"JBMP12-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP12-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP12-4","Odacidae","Olisthops","cyanomelas",1
"JBMP12-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP12-4","Pomacentridae","Parma","mccullochi",4
"JBMP12-4","Labridae","Coris","auricularis",2
"JBMP12-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP12-4","Labridae","Pictilabrus","viridis",4
"JBMP12-4","Labridae","Notolabrus","parilus",2
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Pomacentridae","Parma","occidentalis",1
"JBMP12-4","Pomacentridae","Stegastes","obreptus",1
"JBMP13-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP13-1","Odacidae","Olisthops","cyanomelas",1
"JBMP13-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP13-1","Pomacentridae","Parma","mccullochi",3
"JBMP13-1","Labridae","Coris","auricularis",8
"JBMP13-1","Labridae","Halichoeres","brownfieldi",2
"JBMP13-1","Labridae","Notolabrus","parilus",8
"JBMP13-1","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP13-1","Pomacentridae","Parma","occidentalis",1
"JBMP13-1","Pomacentridae","Parma","occidentalis",2
"JBMP13-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP13-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP13-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP13-1","Pempherididae","Pempheris","klunzingeri",2
"JBMP13-1","Pomacentridae","Parma","mccullochi",1
"JBMP13-1","Pomacentridae","Parma","mccullochi",1
"JBMP13-1","Labridae","Coris","auricularis",2
"JBMP13-1","Labridae","Halichoeres","brownfieldi",10
"JBMP13-1","Labridae","Notolabrus","parilus",7
"JBMP13-1","Scorpididae","Scorpis","georgiana",2
"JBMP13-1","Scorpididae","Scorpis","georgiana",1
"JBMP13-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP13-1","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP13-1","Pomacentridae","Parma","mccullochi",3
"JBMP13-1","Labridae","Coris","auricularis",3
"JBMP13-1","Labridae","Halichoeres","brownfieldi",6
"JBMP13-1","Labridae","Halichoeres","brownfieldi",1
"JBMP13-1","Labridae","Notolabrus","parilus",1
"JBMP13-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP13-1","Odacidae","Olisthops","cyanomelas",1
"JBMP13-1","Pomacentridae","Parma","mccullochi",1
"JBMP13-1","Labridae","Notolabrus","parilus",4
"JBMP13-1","Scorpididae","Scorpis","georgiana",2
"JBMP13-1","Scorpididae","Scorpis","georgiana",1
"JBMP13-1","Pomacentridae","Parma","occidentalis",1
"JBMP13-1","Pomacentridae","Parma","occidentalis",3
"JBMP13-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP13-2","Odacidae","Olisthops","cyanomelas",1
"JBMP13-2","Pomacentridae","Parma","mccullochi",1
"JBMP13-2","Pomacentridae","Parma","mccullochi",2
"JBMP13-2","Labridae","Coris","auricularis",5
"JBMP13-2","Labridae","Coris","auricularis",1
"JBMP13-2","Labridae","Halichoeres","brownfieldi",19
"JBMP13-2","Labridae","Pictilabrus","viridis",1
"JBMP13-2","Labridae","Notolabrus","parilus",9
"JBMP13-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP13-2","Scorpididae","Scorpis","georgiana",1
"JBMP13-2","Scorpididae","Scorpis","georgiana",2
"JBMP13-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP13-2","Labridae","Coris","auricularis",3
"JBMP13-2","Labridae","Halichoeres","brownfieldi",3
"JBMP13-2","Labridae","Halichoeres","brownfieldi",7
"JBMP13-2","Labridae","Pictilabrus","viridis",1
"JBMP13-2","Labridae","Notolabrus","parilus",7
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP13-2","Pomacentridae","Parma","occidentalis",1
"JBMP13-2","Pomacentridae","Parma","mccullochi",1
"JBMP13-2","Labridae","Coris","auricularis",2
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Odacidae","Olisthops","cyanomelas",2
"JBMP13-2","Pomacentridae","Parma","mccullochi",2
"JBMP13-2","Labridae","Coris","auricularis",6
"JBMP13-2","Labridae","Pictilabrus","viridis",1
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Labridae","Notolabrus","parilus",3
"JBMP13-2","Scorpididae","Scorpis","georgiana",1
"JBMP13-3","Labridae","Halichoeres","brownfieldi",9
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Scorpididae","Scorpis","georgiana",1
"JBMP13-3","Pomacentridae","Parma","mccullochi",2
"JBMP13-3","Labridae","Coris","auricularis",1
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Labridae","Notolabrus","parilus",3
"JBMP13-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP13-3","Scorpididae","Scorpis","georgiana",2
"JBMP13-3","Pomacentridae","Parma","occidentalis",1
"JBMP13-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP13-3","Pempherididae","Pempheris","klunzingeri",100
"JBMP13-3","Labridae","Coris","auricularis",6
"JBMP13-3","Labridae","Halichoeres","brownfieldi",7
"JBMP13-3","Labridae","Notolabrus","parilus",4
"JBMP13-3","Odacidae","Olisthops","cyanomelas",2
"JBMP13-3","Odacidae","Olisthops","cyanomelas",1
"JBMP13-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP13-3","Pomacentridae","Parma","mccullochi",1
"JBMP13-3","Labridae","Notolabrus","parilus",3
"JBMP13-3","Pomacentridae","Parma","occidentalis",1
"JBMP13-4","Pempherididae","Pempheris","multiradiata",3
"JBMP13-4","Odacidae","Olisthops","cyanomelas",1
"JBMP13-4","Pomacentridae","Parma","mccullochi",1
"JBMP13-4","Pomacentridae","Parma","mccullochi",1
"JBMP13-4","Pomacentridae","Parma","mccullochi",1
"JBMP13-4","Labridae","Coris","auricularis",2
"JBMP13-4","Labridae","Coris","auricularis",1
"JBMP13-4","Labridae","Halichoeres","brownfieldi",1
"JBMP13-4","Labridae","Pictilabrus","viridis",1
"JBMP13-4","Labridae","Notolabrus","parilus",5
"JBMP13-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP13-4","Scorpididae","Scorpis","georgiana",2
"JBMP13-4","Labridae","Halichoeres","brownfieldi",2
"JBMP13-4","Labridae","Notolabrus","parilus",1
"JBMP13-4","Pempherididae","Pempheris","klunzingeri",430
"JBMP13-4","Labridae","Coris","auricularis",2
"JBMP13-4","Labridae","Notolabrus","parilus",10
"JBMP13-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP13-4","Odacidae","Olisthops","cyanomelas",5
"JBMP13-4","Pomacentridae","Parma","mccullochi",1
"JBMP13-4","Labridae","Coris","auricularis",2
"JBMP13-4","Labridae","Coris","auricularis",9
"JBMP13-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP13-4","Labridae","Notolabrus","parilus",2
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP14-1","Pomacentridae","Parma","mccullochi",5
"JBMP14-1","Labridae","Coris","auricularis",7
"JBMP14-1","Labridae","Coris","auricularis",1
"JBMP14-1","Labridae","Halichoeres","brownfieldi",3
"JBMP14-1","Labridae","Notolabrus","parilus",3
"JBMP14-1","Labridae","Notolabrus","parilus",3
"JBMP14-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",4
