"Sample","Family","Genus","Species","Count"
"JBMP1-1","Labridae","Coris","auricularis",3
"JBMP1-1","Labridae","Coris","auricularis",10
"JBMP1-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-1","Pomacentridae","Parma","occidentalis",2
"JBMP1-1","Labridae","Coris","auricularis",28
"JBMP1-1","Labridae","Coris","auricularis",4
"JBMP1-1","Labridae","Notolabrus","parilus",4
"JBMP1-1","Labridae","Notolabrus","parilus",1
"JBMP1-1","Labridae","Choerodon","rubescens",1
"JBMP1-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP1-1","Pinguipedidae","Parapercis","haackei",1
"JBMP1-1","Labridae","Halichoeres","brownfieldi",1
"JBMP1-1","Labridae","Halichoeres","brownfieldi",2
"JBMP1-1","Nemipteridae","Pentapodus","vitta",2
"JBMP1-1","Labridae","Coris","auricularis",8
"JBMP1-1","Labridae","Notolabrus","parilus",2
"JBMP1-1","Labridae","Notolabrus","parilus",1
"JBMP1-1","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP1-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP1-1","Labridae","Halichoeres","brownfieldi",4
"JBMP1-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP1-1","Labridae","Coris","auricularis",30
"JBMP1-1","Labridae","Coris","auricularis",12
"JBMP1-1","Pomacentridae","Parma","occidentalis",1
"JBMP1-1","Pomacentridae","Parma","occidentalis",1
"JBMP1-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP1-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP1-1","Labridae","Halichoeres","brownfieldi",12
"JBMP1-1","Labridae","Halichoeres","brownfieldi",7
"JBMP1-2","Labridae","Notolabrus","parilus",2
"JBMP1-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP1-2","Labridae","Halichoeres","brownfieldi",4
"JBMP1-2","Labridae","Coris","auricularis",4
"JBMP1-2","Labridae","Notolabrus","parilus",2
"JBMP1-2","Pomacentridae","Parma","occidentalis",1
"JBMP1-2","Labridae","Coris","auricularis",6
"JBMP1-2","Labridae","Coris","auricularis",3
"JBMP1-2","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP1-2","Pomacentridae","Parma","occidentalis",2
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",6
"JBMP1-2","Labridae","Halichoeres","brownfieldi",6
"JBMP1-2","Labridae","Halichoeres","brownfieldi",2
"JBMP1-2","Labridae","Notolabrus","parilus",3
"JBMP1-2","Labridae","Notolabrus","parilus",2
"JBMP1-2","Labridae","Thalassoma","lutescens",1
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP1-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP1-3","Labridae","Coris","auricularis",4
"JBMP1-3","Labridae","Coris","auricularis",4
"JBMP1-3","Labridae","Coris","auricularis",3
"JBMP1-3","Labridae","Notolabrus","parilus",2
"JBMP1-3","Labridae","Notolabrus","parilus",1
"JBMP1-3","Pomacentridae","Parma","occidentalis",1
"JBMP1-3","Pomacentridae","Parma","occidentalis",3
"JBMP1-3","Pinguipedidae","Parapercis","haackei",2
"JBMP1-3","Labridae","Halichoeres","brownfieldi",2
"JBMP1-3","Labridae","Halichoeres","brownfieldi",1
"JBMP1-3","Labridae","Coris","auricularis",22
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP1-3","Labridae","Halichoeres","brownfieldi",2
"JBMP1-3","Labridae","Halichoeres","brownfieldi",1
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP1-3","Labridae","Coris","auricularis",2
"JBMP1-3","Labridae","Notolabrus","parilus",3
"JBMP1-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-3","Labridae","Halichoeres","brownfieldi",3
"JBMP1-3","Odacidae","Olisthops","cyanomelas",1
"JBMP1-4","Labridae","Coris","auricularis",30
"JBMP1-4","Labridae","Notolabrus","parilus",4
"JBMP1-4","Pomacentridae","Parma","occidentalis",2
"JBMP1-4","Labridae","Choerodon","rubescens",1
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",4
"JBMP1-4","Pinguipedidae","Parapercis","haackei",1
"JBMP1-4","Labridae","Coris","auricularis",1
"JBMP1-4","Labridae","Coris","auricularis",1
"JBMP1-4","Labridae","Notolabrus","parilus",1
"JBMP1-4","Labridae","Notolabrus","parilus",1
"JBMP1-4","Labridae","Choerodon","rubescens",1
"JBMP1-4","Labridae","Choerodon","rubescens",1
"JBMP1-4","Labridae","Halichoeres","brownfieldi",4
"JBMP1-4","Labridae","Halichoeres","brownfieldi",4
"JBMP1-4","Labridae","Coris","auricularis",2
"JBMP1-4","Labridae","Coris","auricularis",4
"JBMP1-4","Labridae","Notolabrus","parilus",1
"JBMP1-4","Pomacentridae","Parma","occidentalis",2
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",6
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP1-4","Nemipteridae","Pentapodus","vitta",1
"JBMP1-4","Labridae","Coris","auricularis",15
"JBMP1-4","Labridae","Notolabrus","parilus",5
"JBMP1-4","Labridae","Choerodon","rubescens",1
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP1-4","Labridae","Halichoeres","brownfieldi",18
"JBMP10-1","Labridae","Austrolabrus","maculatus",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",4
"JBMP10-1","Pomacentridae","Parma","mccullochi",16
"JBMP10-1","Labridae","Coris","auricularis",18
"JBMP10-1","Labridae","Coris","auricularis",2
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",25
"JBMP10-1","Labridae","Thalassoma","lutescens",3
"JBMP10-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP10-1","Labridae","Pseudolabrus","biserialis",1
"JBMP10-1","Serranidae","Epinephelides","armatus",1
"JBMP10-1","Serranidae","Epinephelides","armatus",1
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-1","Labridae","Notolabrus","parilus",1
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",27
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",30
"JBMP10-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP10-1","Labridae","Austrolabrus","maculatus",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",1
"JBMP10-1","Pomacentridae","Parma","mccullochi",1
"JBMP10-1","Labridae","Coris","auricularis",17
"JBMP10-1","Labridae","Notolabrus","parilus",2
