"Sample","Family","Genus","Species","Count"
"JBMP1-1","Labridae","Coris","auricularis",5
"JBMP1-1","Pomacentridae","Parma","occidentalis",1
"JBMP1-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP1-1","Mullidae","Parupeneus","spilurus",3
"JBMP1-1","Mullidae","Parupeneus","spilurus",2
"JBMP1-1","Labridae","Coris","auricularis",10
"JBMP1-1","Labridae","Coris","auricularis",12
"JBMP1-1","Labridae","Coris","auricularis",20
"JBMP1-1","Labridae","Notolabrus","parilus",1
"JBMP1-1","Pomacentridae","Parma","occidentalis",1
"JBMP1-1","Apogonidae","Ostorhinchus","victoriae",3
"JBMP1-1","Labridae","Coris","auricularis",8
"JBMP1-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP1-2","Pomacentridae","Parma","mccullochi",2
"JBMP1-2","Labridae","Coris","auricularis",7
"JBMP1-2","Labridae","Coris","auricularis",2
"JBMP1-2","Labridae","Coris","auricularis",7
"JBMP1-2","Labridae","Notolabrus","parilus",3
"JBMP1-2","Labridae","Notolabrus","parilus",3
"JBMP1-2","Labridae","Notolabrus","parilus",1
"JBMP1-2","Pomacentridae","Parma","occidentalis",2
"JBMP1-2","Chaetodontidae","Chaetodon","assarius",2
"JBMP1-2","Pinguipedidae","Parapercis","haackei",2
"JBMP1-2","Labridae","Halichoeres","brownfieldi",1
"JBMP1-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP1-2","Labridae","Coris","auricularis",21
"JBMP1-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP1-2","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP1-2","Kyphosidae","Kyphosus","cornelii",6
"JBMP1-2","Kyphosidae","Kyphosus","cornelii",8
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP1-2","Pinguipedidae","Parapercis","haackei",1
"JBMP1-2","Cheilodactylidae","Cheilodactylus","gibbosus",1
"JBMP1-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP1-2","Pomacentridae","Parma","mccullochi",2
"JBMP1-2","Labridae","Coris","auricularis",7
"JBMP1-2","Labridae","Coris","auricularis",5
"JBMP1-2","Serranidae","Epinephelides","armatus",1
"JBMP1-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP1-2","Labridae","Halichoeres","brownfieldi",3
"JBMP1-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP1-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP1-2","Pomacentridae","Parma","mccullochi",2
"JBMP1-2","Labridae","Coris","auricularis",2
"JBMP1-2","Labridae","Notolabrus","parilus",3
"JBMP1-2","Pomacentridae","Parma","occidentalis",1
"JBMP1-2","Pomacentridae","Parma","occidentalis",1
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP1-2","Cheilodactylidae","Cheilodactylus","gibbosus",1
"JBMP1-2","Labridae","Halichoeres","brownfieldi",4
"JBMP1-3","Labridae","Coris","auricularis",13
"JBMP1-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP1-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP1-3","Pomacentridae","Stegastes","obreptus",3
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP1-3","Labridae","Halichoeres","brownfieldi",1
"JBMP1-3","Pomacentridae","Parma","mccullochi",2
"JBMP1-3","Labridae","Coris","auricularis",14
"JBMP1-3","Labridae","Notolabrus","parilus",1
"JBMP1-3","Labridae","Notolabrus","parilus",4
"JBMP1-3","Labridae","Notolabrus","parilus",1
"JBMP1-3","Pomacentridae","Parma","occidentalis",1
"JBMP1-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP1-3","Chaetodontidae","Chaetodon","assarius",3
"JBMP1-3","Pomacentridae","Stegastes","obreptus",1
"JBMP1-3","Labridae","Coris","auricularis",13
"JBMP1-3","Labridae","Notolabrus","parilus",4
"JBMP1-3","Labridae","Notolabrus","parilus",6
"JBMP1-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP1-3","Scorpididae","Scorpis","georgiana",1
"JBMP1-3","Pomacentridae","Parma","occidentalis",1
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP1-3","Odacidae","Olisthops","cyanomelas",1
"JBMP1-3","Pomacentridae","Parma","mccullochi",1
"JBMP1-3","Labridae","Coris","auricularis",4
"JBMP1-3","Labridae","Coris","auricularis",6
"JBMP1-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP1-3","Labridae","Notolabrus","parilus",1
"JBMP1-3","Pomacentridae","Parma","occidentalis",2
"JBMP1-3","Pomacentridae","Parma","occidentalis",2
"JBMP1-3","Kyphosidae","Kyphosus","cornelii",8
"JBMP1-3","Labridae","Choerodon","rubescens",4
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",4
"JBMP1-3","Labridae","Halichoeres","brownfieldi",1
"JBMP1-3","Mullidae","Parupeneus","spilurus",4
"JBMP1-4","Labridae","Coris","auricularis",5
"JBMP1-4","Labridae","Notolabrus","parilus",1
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",47
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP1-4","Pomacentridae","Abudefduf","sexfasciatus",2
"JBMP1-4","Labridae","Coris","auricularis",3
"JBMP1-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",23
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP1-4","Labridae","Thalassoma","lutescens",1
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP1-4","Odacidae","Olisthops","cyanomelas",1
"JBMP1-4","Labridae","Coris","auricularis",2
"JBMP1-4","Labridae","Notolabrus","parilus",2
"JBMP1-4","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP1-4","Pomacentridae","Parma","mccullochi",5
"JBMP1-4","Labridae","Coris","auricularis",2
"JBMP1-4","Labridae","Suezichthys","cyanolaemus",1
"JBMP12-1","Pomacentridae","Parma","mccullochi",1
"JBMP12-1","Labridae","Halichoeres","brownfieldi",38
"JBMP12-1","Labridae","Coris","auricularis",1
"JBMP12-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP12-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP12-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP12-1","Labridae","Halichoeres","brownfieldi",3
"JBMP12-1","Labridae","Coris","auricularis",4
"JBMP12-1","Labridae","Coris","auricularis",1
"JBMP12-1","Labridae","Notolabrus","parilus",1
"JBMP12-1","Pomacentridae","Parma","occidentalis",1
"JBMP12-1","Labridae","Halichoeres","brownfieldi",3
"JBMP12-1","Labridae","Coris","auricularis",1
"JBMP12-1","Kyphosidae","Kyphosus","cornelii",73
"JBMP12-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP12-2","Pomacentridae","Parma","mccullochi",3
"JBMP12-2","Pomacentridae","Parma","mccullochi",1
"JBMP12-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP12-2","Labridae","Coris","auricularis",1
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP12-2","Labridae","Halichoeres","brownfieldi",1
"JBMP12-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP12-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP12-2","Labridae","Notolabrus","parilus",1
"JBMP12-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP12-3","Labridae","Halichoeres","brownfieldi",1
"JBMP12-3","Labridae","Halichoeres","brownfieldi",1
"JBMP12-3","Labridae","Notolabrus","parilus",2
"JBMP12-3","Labridae","Notolabrus","parilus",1
"JBMP12-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Tetraodontidae","Torquigener","pleurogramma",2
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",8
"JBMP14-1","Labridae","Coris","auricularis",3
"JBMP14-1","Labridae","Coris","auricularis",19
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-1","Labridae","Thalassoma","lutescens",1
"JBMP14-1","Labridae","Choerodon","rubescens",1
"JBMP14-1","Labridae","Choerodon","rubescens",1
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",15
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",1
