"Sample","Family","Genus","Species","Count"
"JBMP1-1","Nemipteridae","Pentapodus","vitta",2
"JBMP1-1","Labridae","Coris","auricularis",36
"JBMP1-1","Labridae","Coris","auricularis",2
"JBMP1-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP1-1","Labridae","Notolabrus","parilus",4
"JBMP1-1","Pomacentridae","Parma","occidentalis",1
"JBMP1-1","Labridae","Halichoeres","brownfieldi",1
"JBMP1-1","Mullidae","Parupeneus","chrysopleuron",1
"JBMP1-1","Labridae","Coris","auricularis",2
"JBMP1-1","Labridae","Coris","auricularis",3
"JBMP1-1","Labridae","Coris","auricularis",7
"JBMP1-1","Labridae","Coris","auricularis",3
"JBMP1-1","Labridae","Notolabrus","parilus",1
"JBMP1-1","Labridae","Choerodon","rubescens",1
"JBMP1-1","Labridae","Choerodon","rubescens",1
"JBMP1-1","Mullidae","Parupeneus","spilurus",2
"JBMP1-1","Nemipteridae","Pentapodus","vitta",4
"JBMP1-1","Mullidae","Parupeneus","chrysopleuron",1
"JBMP1-1","Labridae","Coris","auricularis",41
"JBMP1-1","Labridae","Notolabrus","parilus",1
"JBMP1-1","Pomacentridae","Parma","occidentalis",1
"JBMP1-1","Labridae","Halichoeres","brownfieldi",1
"JBMP1-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP1-1","Apogonidae","Ostorhinchus","victoriae",3
"JBMP1-2","Pomacentridae","Parma","mccullochi",4
"JBMP1-2","Pomacentridae","Parma","mccullochi",1
"JBMP1-2","Labridae","Coris","auricularis",10
"JBMP1-2","Labridae","Coris","auricularis",2
"JBMP1-2","Labridae","Halichoeres","brownfieldi",1
"JBMP1-2","Labridae","Coris","auricularis",2
"JBMP1-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP1-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP1-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP1-2","Pomacentridae","Parma","occidentalis",5
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP1-2","Labridae","Halichoeres","brownfieldi",1
"JBMP1-2","Labridae","Stethojulis","bandanensis",2
