"Sample","Family","Genus","Species","Count","Length"
"JBMP1-1","Labridae","Coris","auricularis",10,100
"JBMP1-1","Labridae","Halichoeres","brownfieldi",7,75
"JBMP1-1","Labridae","Notolabrus","parilus",8,100
"JBMP1-1","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP1-1","Pomacentridae","Parma","occidentalis",2,50
"JBMP1-1","Pomacentridae","Parma","mccullochi",2,250
"JBMP1-1","Labridae","Halichoeres","brownfieldi",2,50
"JBMP1-1","Serranidae","Epinephelides","armatus",1,100
"JBMP1-1","Serranidae","Epinephelides","armatus",1,125
"JBMP1-1","Labridae","Notolabrus","parilus",7,75
"JBMP1-1","Kyphosidae","Kyphosus","cornelii",1,375
"JBMP1-1","Labridae","Coris","auricularis",18,75
"JBMP1-1","Labridae","Coris","auricularis",3,125
"JBMP1-1","Labridae","Notolabrus","parilus",3,125
"JBMP1-1","Labridae","Notolabrus","parilus",3,150
"JBMP1-1","Odacidae","Olisthops","cyanomelas",1,125
"JBMP1-1","Labridae","Dotalabrus","alleni",2,100
"JBMP1-1","Labridae","Coris","auricularis",3,50
"JBMP1-1","Labridae","Notolabrus","parilus",1,200
"JBMP1-1","Labridae","Notolabrus","parilus",1,250
"JBMP1-1","Pomacentridae","Parma","occidentalis",1,200
"JBMP1-1","Kyphosidae","Kyphosus","cornelii",1,400
"JBMP1-1","Scorpididae","Microcanthus","strigatus",1,75
"JBMP1-2","Pomacentridae","Parma","mccullochi",2,300
"JBMP1-2","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP1-2","Pomacentridae","Parma","occidentalis",3,150
"JBMP1-2","Labridae","Halichoeres","brownfieldi",7,75
"JBMP1-2","Labridae","Notolabrus","parilus",10,100
"JBMP1-2","Labridae","Notolabrus","parilus",3,125
"JBMP1-2","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP1-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP1-2","Pomacentridae","Parma","occidentalis",1,100
"JBMP1-2","Labridae","Austrolabrus","maculatus",1,125
"JBMP1-2","Labridae","Austrolabrus","maculatus",1,150
"JBMP1-2","Labridae","Coris","auricularis",16,75
"JBMP1-2","Labridae","Halichoeres","brownfieldi",1,50
"JBMP1-2","Labridae","Notolabrus","parilus",8,75
"JBMP1-2","Labridae","Notolabrus","parilus",3,150
"JBMP1-2","Pomacentridae","Parma","occidentalis",4,125
"JBMP1-2","Kyphosidae","Kyphosus","sydneyanus",1,300
"JBMP1-2","Odacidae","Olisthops","cyanomelas",1,150
"JBMP1-2","Pomacentridae","Parma","mccullochi",1,100
"JBMP1-2","Labridae","Coris","auricularis",1,50
"JBMP1-2","Labridae","Coris","auricularis",14,100
"JBMP1-2","Serranidae","Epinephelides","armatus",1,150
"JBMP1-2","Labridae","Notolabrus","parilus",1,200
"JBMP1-2","Pomacentridae","Parma","occidentalis",2,200
"JBMP1-2","Apogonidae","Ostorhinchus","victoriae",1,100
"JBMP1-3","Odacidae","Olisthops","cyanomelas",1,250
"JBMP1-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP1-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP1-3","Pomacentridae","Parma","mccullochi",3,150
"JBMP1-3","Labridae","Coris","auricularis",2,125
"JBMP1-3","Labridae","Coris","auricularis",50,200
"JBMP1-3","Labridae","Halichoeres","brownfieldi",1,75
"JBMP1-3","Labridae","Notolabrus","parilus",2,125
"JBMP1-3","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP1-3","Mullidae","Parupeneus","spilurus",4,250
"JBMP1-3","Mullidae","Parupeneus","spilurus",2,300
"JBMP1-3","Labridae","Coris","auricularis",4,250
