"Sample","Family","Genus","Species","Count","Length"
"JBMP1-1","Labridae","Notolabrus","parilus",2,100
"JBMP1-1","Labridae","Notolabrus","parilus",2,125
"JBMP1-1","Apogonidae","Ostorhinchus","victoriae",2,75
"JBMP1-1","Pinguipedidae","Parapercis","haackei",1,50
"JBMP1-1","Labridae","Halichoeres","brownfieldi",5,25
"JBMP1-1","Labridae","Halichoeres","brownfieldi",8,50
"JBMP1-1","Labridae","Halichoeres","brownfieldi",5,75
"JBMP1-1","Odacidae","Heteroscarus","acroptilus",1,75
"JBMP1-1","Odacidae","Olisthops","cyanomelas",1,250
"JBMP1-2","Kyphosidae","Kyphosus","sydneyanus",3,200
"JBMP1-2","Kyphosidae","Kyphosus","sydneyanus",2,250
"JBMP1-2","Kyphosidae","Kyphosus","sydneyanus",2,300
"JBMP1-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP1-2","Labridae","Austrolabrus","maculatus",1,150
"JBMP1-2","Pomacentridae","Parma","mccullochi",3,100
"JBMP1-2","Pomacentridae","Parma","mccullochi",3,125
"JBMP1-2","Labridae","Coris","auricularis",35,25
"JBMP1-2","Labridae","Coris","auricularis",20,50
"JBMP1-2","Labridae","Coris","auricularis",15,75
"JBMP1-2","Labridae","Coris","auricularis",20,100
"JBMP1-2","Labridae","Coris","auricularis",8,125
"JBMP1-2","Labridae","Coris","auricularis",2,200
"JBMP1-2","Labridae","Coris","auricularis",1,250
"JBMP1-2","Labridae","Coris","auricularis",2,300
"JBMP1-2","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP1-2","Serranidae","Epinephelides","armatus",2,125
"JBMP1-2","Labridae","Notolabrus","parilus",5,75
"JBMP1-2","Labridae","Notolabrus","parilus",5,100
"JBMP1-2","Labridae","Notolabrus","parilus",5,125
"JBMP1-2","Labridae","Notolabrus","parilus",2,150
"JBMP1-2","Labridae","Notolabrus","parilus",1,250
"JBMP1-2","Labridae","Notolabrus","parilus",1,300
"JBMP1-2","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP1-2","Pomacentridae","Parma","occidentalis",3,100
"JBMP1-2","Pomacentridae","Parma","occidentalis",3,125
"JBMP1-2","Apogonidae","Ostorhinchus","victoriae",2,75
"JBMP1-2","Kyphosidae","Kyphosus","cornelii",4,250
"JBMP1-2","Kyphosidae","Kyphosus","cornelii",4,300
"JBMP1-2","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP1-2","Labridae","Thalassoma","lutescens",1,75
"JBMP1-2","Labridae","Thalassoma","lutescens",1,100
"JBMP1-2","Chaetodontidae","Chaetodon","assarius",1,75
"JBMP1-2","Chaetodontidae","Chaetodon","assarius",1,100
"JBMP1-2","Labridae","Choerodon","rubescens",1,100
"JBMP1-2","Labridae","Choerodon","rubescens",1,125
"JBMP1-2","Pomacentridae","Stegastes","obreptus",2,75
"JBMP1-2","Pomacentridae","Stegastes","obreptus",1,100
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",5,50
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",7,75
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",4,100
"JBMP1-2","Pinguipedidae","Parapercis","haackei",1,50
"JBMP1-2","Labridae","Halichoeres","brownfieldi",3,25
"JBMP1-2","Labridae","Halichoeres","brownfieldi",5,50
"JBMP1-2","Labridae","Halichoeres","brownfieldi",13,75
"JBMP1-2","Labridae","Halichoeres","brownfieldi",2,100
"JBMP1-2","Labridae","Halichoeres","brownfieldi",1,125
"JBMP1-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP1-2","Pseudochromidae","Labracinus","lineatus",1,250
"JBMP1-2","Mullidae","Parupeneus","spilurus",5,100
"JBMP1-2","Odacidae","Olisthops","cyanomelas",1,250
"JBMP1-3","Pomacentridae","Parma","mccullochi",2,50
"JBMP1-3","Pomacentridae","Parma","mccullochi",3,75
"JBMP1-3","Pomacentridae","Parma","mccullochi",5,100
"JBMP1-3","Pomacentridae","Parma","mccullochi",3,125
"JBMP1-3","Pomacentridae","Parma","mccullochi",2,150
"JBMP1-3","Labridae","Coris","auricularis",40,25
"JBMP1-3","Labridae","Coris","auricularis",80,50
"JBMP1-3","Labridae","Coris","auricularis",30,75
"JBMP1-3","Labridae","Coris","auricularis",20,100
"JBMP1-3","Labridae","Coris","auricularis",12,125
"JBMP1-3","Labridae","Coris","auricularis",3,150
"JBMP1-3","Labridae","Coris","auricularis",2,200
"JBMP1-3","Labridae","Coris","auricularis",1,250
"JBMP1-3","Labridae","Coris","auricularis",1,300
"JBMP1-3","Serranidae","Epinephelides","armatus",1,125
"JBMP1-3","Labridae","Notolabrus","parilus",10,75
"JBMP1-3","Labridae","Notolabrus","parilus",10,100
"JBMP1-3","Labridae","Notolabrus","parilus",8,125
"JBMP1-3","Labridae","Notolabrus","parilus",2,150
"JBMP1-3","Labridae","Notolabrus","parilus",1,200
"JBMP1-3","Labridae","Notolabrus","parilus",1,250
"JBMP1-3","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP1-3","Pomacentridae","Parma","occidentalis",5,75
"JBMP1-3","Pomacentridae","Parma","occidentalis",5,100
"JBMP1-3","Pomacentridae","Parma","occidentalis",7,125
"JBMP1-3","Pomacentridae","Parma","occidentalis",3,150
"JBMP1-3","Kyphosidae","Kyphosus","cornelii",5,300
"JBMP1-3","Labridae","Thalassoma","lutescens",1,100
"JBMP1-3","Labridae","Thalassoma","lutescens",1,125
"JBMP1-3","Labridae","Choerodon","rubescens",1,100
"JBMP1-3","Pomacentridae","Stegastes","obreptus",3,50
"JBMP1-3","Pomacentridae","Stegastes","obreptus",3,75
"JBMP1-3","Pomacentridae","Stegastes","obreptus",3,100
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",8,50
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",10,75
"JBMP1-3","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP1-3","Pinguipedidae","Parapercis","haackei",1,75
"JBMP1-3","Pinguipedidae","Parapercis","haackei",1,100
"JBMP1-3","Mullidae","Parupeneus","spilurus",2,100
"JBMP1-3","Mullidae","Parupeneus","spilurus",2,125
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",5,50
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",6,75
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",5,100
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",2,125
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",2,150
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP1-3","Labridae","Thalassoma","septemfasciatum",2,250
"JBMP1-3","Haemulidae","Plectorhinchus","caeruleonothus",1,500
"JBMP1-4","Pomacentridae","Parma","mccullochi",1,50
"JBMP1-4","Pomacentridae","Parma","mccullochi",2,100
"JBMP1-4","Pomacentridae","Parma","mccullochi",3,125
"JBMP1-4","Pomacentridae","Parma","mccullochi",3,150
"JBMP1-4","Labridae","Coris","auricularis",50,25
"JBMP1-4","Labridae","Coris","auricularis",33,50
"JBMP1-4","Labridae","Coris","auricularis",34,75
"JBMP1-4","Labridae","Coris","auricularis",30,100
"JBMP1-4","Labridae","Coris","auricularis",15,125
"JBMP1-4","Labridae","Coris","auricularis",11,150
"JBMP1-4","Labridae","Coris","auricularis",8,200
"JBMP1-4","Labridae","Coris","auricularis",3,250
"JBMP1-4","Labridae","Coris","auricularis",1,300
"JBMP1-4","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP1-4","Chaetodontidae","Chelmonops","curiosus",2,100
"JBMP1-4","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP1-4","Labridae","Notolabrus","parilus",5,50
"JBMP1-4","Labridae","Notolabrus","parilus",8,75
"JBMP1-4","Labridae","Notolabrus","parilus",9,100
"JBMP1-4","Labridae","Notolabrus","parilus",5,125
"JBMP1-4","Labridae","Notolabrus","parilus",2,150
"JBMP1-4","Labridae","Notolabrus","parilus",2,200
"JBMP1-4","Labridae","Notolabrus","parilus",2,250
"JBMP1-4","Labridae","Notolabrus","parilus",3,300
"JBMP1-4","Haemulidae","Plectorhinchus","flavomaculatus",2,350
"JBMP1-4","Pomacentridae","Parma","occidentalis",1,50
"JBMP1-4","Pomacentridae","Parma","occidentalis",3,75
"JBMP1-4","Pomacentridae","Parma","occidentalis",3,100
"JBMP1-4","Pomacentridae","Parma","occidentalis",3,125
"JBMP1-4","Pomacentridae","Parma","occidentalis",3,150
"JBMP1-4","Pomacentridae","Parma","occidentalis",1,200
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",6,250
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",6,300
"JBMP1-4","Kyphosidae","Kyphosus","cornelii",12,350
"JBMP1-4","Labridae","Choerodon","rubescens",1,75
"JBMP1-4","Labridae","Choerodon","rubescens",1,125
"JBMP1-4","Labridae","Choerodon","rubescens",1,150
"JBMP1-4","Labridae","Choerodon","rubescens",2,200
"JBMP1-4","Labridae","Choerodon","rubescens",1,250
"JBMP1-4","Pomacentridae","Stegastes","obreptus",2,75
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",4,50
"JBMP1-4","Pomacentridae","Pomacentrus","milleri",5,75
"JBMP1-4","Pinguipedidae","Parapercis","haackei",1,75
"JBMP1-4","Pinguipedidae","Parapercis","haackei",1,125
"JBMP1-4","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP1-4","Mullidae","Parupeneus","spilurus",1,100
"JBMP1-4","Labridae","Thalassoma","purpureum",1,250
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",3,50
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",5,75
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",5,100
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",3,125
"JBMP1-4","Labridae","Thalassoma","septemfasciatum",2,200
"JBMP1-4","Odacidae","Olisthops","cyanomelas",1,300
"JBMP10-1","Kyphosidae","Kyphosus","sydneyanus",3,400
"JBMP10-1","Labridae","Austrolabrus","maculatus",1,125
"JBMP10-1","Pomacentridae","Parma","mccullochi",3,100
"JBMP10-1","Pomacentridae","Parma","mccullochi",3,125
"JBMP10-1","Pomacentridae","Parma","mccullochi",1,250
"JBMP10-1","Labridae","Coris","auricularis",6,50
"JBMP10-1","Labridae","Coris","auricularis",13,75
"JBMP10-1","Labridae","Coris","auricularis",11,100
"JBMP10-1","Labridae","Coris","auricularis",5,125
"JBMP10-1","Labridae","Coris","auricularis",5,150
"JBMP10-1","Monacanthidae","Meuschenia","galii",1,150
"JBMP10-1","Serranidae","Epinephelides","armatus",1,125
"JBMP10-1","Labridae","Notolabrus","parilus",3,75
"JBMP10-1","Labridae","Notolabrus","parilus",5,100
"JBMP10-1","Labridae","Notolabrus","parilus",4,125
"JBMP10-1","Pomacentridae","Parma","occidentalis",1,200
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",10,200
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",10,250
"JBMP10-1","Kyphosidae","Kyphosus","cornelii",40,300
"JBMP10-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP10-1","Odacidae","Heteroscarus","acroptilus",1,125
"JBMP10-1","Odacidae","Olisthops","cyanomelas",1,75
"JBMP10-1","Odacidae","Olisthops","cyanomelas",1,100
"JBMP10-1","Odacidae","Olisthops","cyanomelas",2,125
"JBMP10-1","Odacidae","Olisthops","cyanomelas",2,150
"JBMP10-1","Odacidae","Olisthops","cyanomelas",2,200
"JBMP10-2","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP10-2","Labridae","Pictilabrus","laticlavius",1,100
"JBMP10-2","Pomacentridae","Parma","mccullochi",2,100
"JBMP10-2","Pomacentridae","Parma","mccullochi",2,125
"JBMP10-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP10-2","Pomacentridae","Parma","mccullochi",2,250
"JBMP10-2","Labridae","Coris","auricularis",10,50
"JBMP10-2","Labridae","Coris","auricularis",12,75
"JBMP10-2","Labridae","Coris","auricularis",20,100
"JBMP10-2","Labridae","Coris","auricularis",20,125
"JBMP10-2","Labridae","Coris","auricularis",20,150
"JBMP10-2","Labridae","Coris","auricularis",7,200
"JBMP10-2","Labridae","Coris","auricularis",6,250
"JBMP10-2","Labridae","Notolabrus","parilus",4,100
"JBMP10-2","Labridae","Notolabrus","parilus",2,125
"JBMP10-2","Kyphosidae","Kyphosus","cornelii",20,200
"JBMP10-2","Kyphosidae","Kyphosus","cornelii",25,250
"JBMP10-2","Kyphosidae","Kyphosus","cornelii",10,300
"JBMP10-2","Labridae","Thalassoma","lutescens",1,125
