"Sample","Family","Genus","Species","Count"
"JBMP21-2","Labridae","Coris","auricularis",2
"JBMP21-2","Labridae","Coris","auricularis",1
"JBMP21-2","Labridae","Halichoeres","brownfieldi",3
"JBMP21-2","Labridae","Notolabrus","parilus",1
"JBMP21-2","Labridae","Notolabrus","parilus",1
"JBMP21-2","Labridae","Halichoeres","brownfieldi",18
"JBMP21-2","Labridae","Notolabrus","parilus",3
"JBMP21-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP21-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP21-2","Apogonidae","Ostorhinchus","victoriae",2
"JBMP21-2","Pomacentridae","Parma","mccullochi",1
"JBMP21-2","Labridae","Coris","auricularis",4
"JBMP21-2","Labridae","Notolabrus","parilus",3
"JBMP21-2","Labridae","Choerodon","rubescens",1
"JBMP21-2","Labridae","Pictilabrus","laticlavius",1
"JBMP21-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-2","Labridae","Austrolabrus","maculatus",3
"JBMP21-2","Pomacentridae","Parma","mccullochi",3
"JBMP21-2","Labridae","Coris","auricularis",3
"JBMP21-2","Labridae","Coris","auricularis",5
"JBMP21-2","Labridae","Halichoeres","brownfieldi",5
"JBMP21-2","Labridae","Notolabrus","parilus",2
"JBMP21-2","Labridae","Notolabrus","parilus",3
"JBMP21-2","Labridae","Notolabrus","parilus",1
"JBMP21-3","Labridae","Austrolabrus","maculatus",3
"JBMP21-3","Labridae","Coris","auricularis",2
"JBMP21-3","Labridae","Halichoeres","brownfieldi",2
"JBMP21-3","Labridae","Halichoeres","brownfieldi",6
"JBMP21-3","Labridae","Notolabrus","parilus",7
"JBMP21-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-3","Pomacentridae","Parma","mccullochi",1
"JBMP21-3","Labridae","Coris","auricularis",4
"JBMP21-3","Labridae","Halichoeres","brownfieldi",1
"JBMP21-3","Labridae","Notolabrus","parilus",1
"JBMP21-3","Labridae","Notolabrus","parilus",7
"JBMP21-3","Labridae","Coris","auricularis",3
"JBMP21-3","Labridae","Halichoeres","brownfieldi",6
"JBMP21-3","Labridae","Notolabrus","parilus",1
"JBMP21-3","Labridae","Notolabrus","parilus",1
"JBMP21-4","Labridae","Austrolabrus","maculatus",1
"JBMP21-4","Labridae","Coris","auricularis",2
"JBMP21-4","Labridae","Notolabrus","parilus",2
"JBMP21-4","Labridae","Pictilabrus","laticlavius",1
"JBMP21-4","Labridae","Halichoeres","brownfieldi",8
"JBMP21-4","Labridae","Austrolabrus","maculatus",4
"JBMP21-4","Labridae","Coris","auricularis",4
"JBMP21-4","Labridae","Halichoeres","brownfieldi",1
"JBMP21-4","Labridae","Notolabrus","parilus",4
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP22-1","Labridae","Dotalabrus","alleni",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",1
"JBMP22-1","Labridae","Coris","auricularis",2
"JBMP22-1","Labridae","Halichoeres","brownfieldi",5
"JBMP22-1","Labridae","Halichoeres","brownfieldi",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",5
"JBMP22-1","Pomacentridae","Parma","mccullochi",12
"JBMP22-1","Labridae","Coris","auricularis",13
"JBMP22-1","Labridae","Coris","auricularis",10
"JBMP22-1","Labridae","Coris","auricularis",5
"JBMP22-1","Labridae","Pictilabrus","viridis",4
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Labridae","Anampses","geographicus",7
"JBMP22-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP22-1","Odacidae","Olisthops","cyanomelas",1
"JBMP22-1","Labridae","Austrolabrus","maculatus",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",4
"JBMP22-1","Pomacentridae","Parma","mccullochi",4
"JBMP22-1","Labridae","Coris","auricularis",6
"JBMP22-1","Labridae","Halichoeres","brownfieldi",8
"JBMP22-1","Labridae","Notolabrus","parilus",3
"JBMP22-1","Scorpididae","Scorpis","georgiana",2
"JBMP22-2","Monacanthidae","Acanthaluteres","vittiger",1
"JBMP22-2","Mullidae","Parupeneus","spilurus",1
"JBMP22-2","Labridae","Dotalabrus","alleni",2
"JBMP22-2","Pomacentridae","Parma","mccullochi",4
"JBMP22-2","Odacidae","Olisthops","cyanomelas",3
"JBMP22-2","Pomacentridae","Parma","mccullochi",2
"JBMP22-2","Labridae","Halichoeres","brownfieldi",1
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP22-2","Labridae","Coris","auricularis",13
"JBMP22-2","Labridae","Coris","auricularis",2
"JBMP22-2","Labridae","Pictilabrus","viridis",1
"JBMP22-2","Labridae","Notolabrus","parilus",4
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Pomacentridae","Parma","occidentalis",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",6
"JBMP22-2","Labridae","Halichoeres","brownfieldi",5
"JBMP22-2","Labridae","Halichoeres","brownfieldi",1
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Mullidae","Parupeneus","spilurus",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",2
"JBMP22-2","Labridae","Coris","auricularis",8
"JBMP22-2","Labridae","Coris","auricularis",6
"JBMP22-2","Labridae","Halichoeres","brownfieldi",14
"JBMP22-2","Labridae","Pictilabrus","viridis",1
"JBMP22-2","Labridae","Notolabrus","parilus",7
"JBMP22-2","Scorpididae","Scorpis","georgiana",1
"JBMP22-2","Pomacentridae","Parma","occidentalis",1
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1
"JBMP22-3","Pomacentridae","Parma","mccullochi",6
"JBMP22-3","Labridae","Coris","auricularis",8
"JBMP22-3","Labridae","Notolabrus","parilus",9
"JBMP22-3","Pomacentridae","Parma","mccullochi",1
"JBMP22-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-3","Labridae","Thalassoma","lutescens",2
"JBMP22-3","Labridae","Thalassoma","lutescens",1
"JBMP22-3","Labridae","Coris","auricularis",2
"JBMP22-3","Labridae","Coris","auricularis",1
"JBMP22-3","Labridae","Pictilabrus","viridis",1
"JBMP22-3","Odacidae","Olisthops","cyanomelas",2
"JBMP22-3","Pomacentridae","Parma","mccullochi",10
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-3","Labridae","Dotalabrus","alleni",1
"JBMP22-3","Pomacentridae","Parma","mccullochi",6
"JBMP22-3","Pomacentridae","Parma","mccullochi",7
"JBMP22-3","Labridae","Coris","auricularis",3
"JBMP22-3","Labridae","Halichoeres","brownfieldi",1
"JBMP22-3","Labridae","Pictilabrus","viridis",2
"JBMP22-3","Labridae","Thalassoma","lutescens",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",7
"JBMP22-4","Labridae","Coris","auricularis",9
"JBMP22-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP22-4","Labridae","Thalassoma","lunare",1
"JBMP22-4","Labridae","Thalassoma","septemfasciatum",2
"JBMP22-4","Odacidae","Olisthops","cyanomelas",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",3
"JBMP22-4","Labridae","Coris","auricularis",22
"JBMP22-4","Pomacentridae","Parma","mccullochi",9
"JBMP22-4","Labridae","Coris","auricularis",2
"JBMP22-4","Labridae","Coris","auricularis",2
"JBMP22-4","Labridae","Thalassoma","lunare",1
"JBMP22-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP22-4","Labridae","Austrolabrus","maculatus",3
"JBMP22-4","Pomacentridae","Parma","mccullochi",5
"JBMP22-4","Labridae","Coris","auricularis",14
"JBMP22-4","Arripidae","Arripis","georgianus",1
"JBMP22-4","Labridae","Notolabrus","parilus",3
"JBMP22-4","Labridae","Notolabrus","parilus",2
"JBMP22-4","Scorpididae","Scorpis","georgiana",1
"JBMP22-4","Labridae","Thalassoma","lunare",1
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-1","Labridae","Austrolabrus","maculatus",1
"JBMP23-1","Labridae","Coris","auricularis",8
"JBMP23-1","Monacanthidae","Meuschenia","galii",1
"JBMP23-1","Labridae","Pictilabrus","viridis",1
"JBMP23-1","Labridae","Notolabrus","parilus",3
"JBMP23-1","Pomacentridae","Parma","mccullochi",2
"JBMP23-1","Labridae","Coris","auricularis",8
"JBMP23-1","Labridae","Pseudolabrus","biserialis",1
"JBMP23-1","Labridae","Notolabrus","parilus",8
"JBMP23-1","Labridae","Thalassoma","lutescens",1
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",3
"JBMP23-1","Pomacentridae","Parma","mccullochi",5
"JBMP23-1","Labridae","Coris","auricularis",3
"JBMP23-1","Labridae","Pictilabrus","viridis",1
"JBMP23-1","Labridae","Notolabrus","parilus",2
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",8
"JBMP23-1","Labridae","Notolabrus","parilus",1
"JBMP23-1","Labridae","Notolabrus","parilus",1
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP23-2","Pomacentridae","Parma","mccullochi",1
"JBMP23-2","Labridae","Coris","auricularis",35
"JBMP23-2","Labridae","Notolabrus","parilus",3
"JBMP23-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP23-2","Labridae","Pictilabrus","laticlavius",1
"JBMP23-2","Labridae","Coris","auricularis",1
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",2
"JBMP23-2","Labridae","Coris","auricularis",10
"JBMP23-2","Labridae","Coris","auricularis",2
"JBMP23-2","Labridae","Notolabrus","parilus",1
"JBMP23-2","Labridae","Notolabrus","parilus",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",10
"JBMP23-2","Labridae","Halichoeres","brownfieldi",3
"JBMP23-2","Labridae","Halichoeres","brownfieldi",1
"JBMP23-2","Labridae","Notolabrus","parilus",3
"JBMP23-2","Labridae","Notolabrus","parilus",1
"JBMP23-3","Labridae","Austrolabrus","maculatus",2
"JBMP23-3","Labridae","Austrolabrus","maculatus",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",3
"JBMP23-3","Pomacentridae","Parma","mccullochi",3
"JBMP23-3","Labridae","Coris","auricularis",1
"JBMP23-3","Labridae","Pictilabrus","viridis",1
"JBMP23-3","Labridae","Notolabrus","parilus",1
"JBMP23-3","Pomacentridae","Chromis","westaustralis",4
"JBMP23-3","Labridae","Dotalabrus","alleni",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",4
"JBMP23-3","Labridae","Coris","auricularis",19
"JBMP23-3","Labridae","Pictilabrus","viridis",4
"JBMP23-3","Labridae","Notolabrus","parilus",4
"JBMP23-3","Labridae","Notolabrus","parilus",2
"JBMP23-3","Odacidae","Olisthops","cyanomelas",2
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP23-3","Pomacentridae","Parma","mccullochi",1
"JBMP23-3","Labridae","Coris","auricularis",2
"JBMP23-3","Labridae","Coris","auricularis",8
"JBMP23-4","Enoplosidae","Enoplosus","armatus",1
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-4","Pomacentridae","Chromis","westaustralis",3
"JBMP23-4","Pomacentridae","Parma","mccullochi",2
"JBMP23-4","Pomacentridae","Parma","mccullochi",1
"JBMP23-4","Labridae","Coris","auricularis",16
"JBMP23-4","Labridae","Coris","auricularis",10
"JBMP23-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP23-4","Plesiopidae","Paraplesiops","meleagris",1
"JBMP23-4","Pomacentridae","Chromis","westaustralis",2
"JBMP23-4","Pomacentridae","Parma","mccullochi",2
"JBMP23-4","Labridae","Coris","auricularis",1
"JBMP23-4","Labridae","Coris","auricularis",2
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-4","Labridae","Austrolabrus","maculatus",1
"JBMP23-4","Labridae","Coris","auricularis",2
"JBMP23-4","Labridae","Coris","auricularis",1
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Enoplosidae","Enoplosus","armatus",1
"JBMP23-4","Labridae","Coris","auricularis",1
"JBMP23-4","Pomacentridae","Parma","occidentalis",1
"JBMP24-1","Labridae","Austrolabrus","maculatus",1
"JBMP24-1","Pempherididae","Pempheris","multiradiata",1
"JBMP24-1","Labridae","Coris","auricularis",2
"JBMP24-1","Labridae","Coris","auricularis",3
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",2
"JBMP24-1","Pomacentridae","Parma","mccullochi",3
"JBMP24-1","Pomacentridae","Parma","mccullochi",5
"JBMP24-1","Labridae","Coris","auricularis",2
"JBMP24-1","Labridae","Coris","auricularis",1
"JBMP24-1","Labridae","Halichoeres","brownfieldi",4
"JBMP24-1","Labridae","Notolabrus","parilus",3
"JBMP24-1","Labridae","Notolabrus","parilus",5
"JBMP24-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-1","Labridae","Coris","auricularis",2
"JBMP24-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-1","Pomacentridae","Parma","occidentalis",6
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP24-1","Pempherididae","Pempheris","multiradiata",1
"JBMP24-1","Sparidae","Chrysophrys","auratus",2
"JBMP24-1","Labridae","Austrolabrus","maculatus",1
"JBMP24-1","Labridae","Coris","auricularis",6
"JBMP24-1","Labridae","Bodianus","frenchii",1
"JBMP24-1","Labridae","Bodianus","frenchii",1
"JBMP24-1","Labridae","Notolabrus","parilus",3
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Pomacentridae","Parma","occidentalis",4
"JBMP24-2","Labridae","Austrolabrus","maculatus",2
"JBMP24-2","Pomacentridae","Parma","mccullochi",4
"JBMP24-2","Pomacentridae","Parma","mccullochi",5
"JBMP24-2","Labridae","Coris","auricularis",1
"JBMP24-2","Odacidae","Olisthops","cyanomelas",1
"JBMP24-2","Labridae","Dotalabrus","alleni",1
"JBMP24-2","Labridae","Pseudolabrus","biserialis",1
"JBMP24-2","Labridae","Coris","auricularis",15
"JBMP24-2","Labridae","Bodianus","frenchii",1
"JBMP24-2","Labridae","Notolabrus","parilus",2
"JBMP24-2","Labridae","Notolabrus","parilus",4
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Labridae","Notolabrus","parilus",2
"JBMP24-2","Labridae","Austrolabrus","maculatus",3
"JBMP24-2","Pomacentridae","Parma","mccullochi",2
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Pomacentridae","Parma","occidentalis",9
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",5
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",11
"JBMP24-2","Labridae","Austrolabrus","maculatus",1
"JBMP24-2","Pomacentridae","Chromis","klunzingeri",1
"JBMP24-2","Labridae","Coris","auricularis",5
"JBMP24-2","Labridae","Notolabrus","parilus",3
"JBMP24-2","Pomacentridae","Parma","occidentalis",3
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",12
"JBMP24-3","Urolophidae","Urolophus","circularis",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",2
"JBMP24-3","Labridae","Coris","auricularis",1
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP24-3","Labridae","Austrolabrus","maculatus",1
"JBMP24-3","Labridae","Halichoeres","brownfieldi",7
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",5
"JBMP24-4","Labridae","Coris","auricularis",1
"JBMP24-4","Labridae","Coris","auricularis",2
"JBMP24-4","Enoplosidae","Enoplosus","armatus",1
"JBMP24-4","Pempherididae","Pempheris","klunzingeri",150
"JBMP24-4","Labridae","Bodianus","frenchii",1
"JBMP24-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",15
"JBMP24-4","Labridae","Notolabrus","parilus",1
"JBMP24-4","Labridae","Notolabrus","parilus",1
"JBMP24-4","Pomacentridae","Parma","occidentalis",1
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",10
"JBMP24-4","Enoplosidae","Enoplosus","armatus",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",1
"JBMP24-4","Labridae","Halichoeres","brownfieldi",1
"JBMP24-4","Labridae","Notolabrus","parilus",1
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-4","Scorpididae","Scorpis","georgiana",1
"JBMP24-4","Scorpididae","Scorpis","georgiana",1
"JBMP24-4","Pempherididae","Pempheris","klunzingeri",220
"JBMP24-4","Pomacentridae","Parma","mccullochi",3
"JBMP24-4","Labridae","Coris","auricularis",1
"JBMP24-4","Labridae","Coris","auricularis",1
"JBMP25-1","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP25-1","Enoplosidae","Enoplosus","armatus",1
"JBMP25-1","Scaridae","Scarus","ghobban",1
"JBMP25-1","Labridae","Coris","auricularis",5
"JBMP25-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Pomacentridae","Parma","occidentalis",2
"JBMP25-1","Pomacentridae","Parma","occidentalis",1
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP25-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP25-1","Enoplosidae","Enoplosus","armatus",1
"JBMP25-1","Enoplosidae","Enoplosus","armatus",3
"JBMP25-1","Mullidae","Parupeneus","spilurus",3
"JBMP25-1","Labridae","Coris","auricularis",14
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",26
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",24
"JBMP25-1","Labridae","Thalassoma","lunare",1
"JBMP25-1","Labridae","Thalassoma","lunare",1
"JBMP25-1","Labridae","Choerodon","rubescens",2
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",8
"JBMP25-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",11
"JBMP25-1","Labridae","Coris","auricularis",16
"JBMP25-1","Labridae","Coris","auricularis",2
"JBMP25-1","Labridae","Coris","auricularis",3
"JBMP25-1","Labridae","Pseudolabrus","biserialis",2
"JBMP25-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP25-1","Labridae","Thalassoma","lutescens",2
"JBMP25-1","Labridae","Anampses","geographicus",7
"JBMP25-1","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP25-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP25-1","Enoplosidae","Enoplosus","armatus",2
"JBMP25-1","Labridae","Pictilabrus","laticlavius",1
"JBMP25-1","Labridae","Austrolabrus","maculatus",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",2
"JBMP25-1","Pomacentridae","Parma","mccullochi",4
"JBMP25-1","Pomacentridae","Chromis","klunzingeri",1
"JBMP25-1","Labridae","Coris","auricularis",26
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP25-1","Labridae","Anampses","geographicus",4
"JBMP25-1","Labridae","Choerodon","rubescens",2
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",10
"JBMP25-2","Labridae","Coris","auricularis",4
"JBMP25-2","Labridae","Coris","auricularis",3
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",12
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP25-2","Labridae","Thalassoma","lunare",1
"JBMP25-2","Labridae","Thalassoma","lunare",1
"JBMP25-2","Labridae","Choerodon","rubescens",1
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",5
"JBMP25-2","Enoplosidae","Enoplosus","armatus",4
"JBMP25-2","Odacidae","Olisthops","cyanomelas",1
"JBMP25-2","Mullidae","Parupeneus","spilurus",1
"JBMP25-2","Labridae","Coris","auricularis",8
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",61
"JBMP25-2","Labridae","Thalassoma","lutescens",1
"JBMP25-2","Labridae","Anampses","geographicus",2
"JBMP25-2","Labridae","Suezichthys","cyanolaemus",5
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",21
"JBMP25-2","Pomacentridae","Parma","mccullochi",7
"JBMP25-2","Labridae","Coris","auricularis",3
"JBMP25-2","Labridae","Coris","auricularis",1
"JBMP25-2","Labridae","Coris","auricularis",1
"JBMP25-2","Labridae","Halichoeres","brownfieldi",1
"JBMP25-2","Labridae","Anampses","geographicus",1
"JBMP25-2","Labridae","Choerodon","rubescens",1
"JBMP25-2","Enoplosidae","Enoplosus","armatus",2
"JBMP25-2","Pomacentridae","Parma","mccullochi",2
"JBMP25-2","Pomacentridae","Parma","mccullochi",2
"JBMP25-2","Labridae","Coris","auricularis",15
"JBMP25-2","Labridae","Halichoeres","brownfieldi",3
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Labridae","Thalassoma","lunare",1
"JBMP25-2","Labridae","Choerodon","rubescens",2
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP25-3","Scorpididae","Neatypus","obliquus",5
"JBMP25-3","Mullidae","Parupeneus","spilurus",1
"JBMP25-3","Labridae","Coris","auricularis",2
"JBMP25-3","Labridae","Coris","auricularis",3
"JBMP25-3","Labridae","Halichoeres","brownfieldi",1
"JBMP25-3","Labridae","Pseudolabrus","biserialis",1
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-3","Serranidae","Epinephelides","armatus",1
"JBMP25-3","Labridae","Notolabrus","parilus",1
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",25
"JBMP25-3","Labridae","Thalassoma","lunare",1
"JBMP25-3","Labridae","Choerodon","rubescens",1
"JBMP25-3","Labridae","Choerodon","rubescens",2
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",8
"JBMP25-3","Pinguipedidae","Parapercis","haackei",1
"JBMP25-3","Enoplosidae","Enoplosus","armatus",2
"JBMP25-3","Blenniidae","Plagiotremus","rhinorhynchos",2
"JBMP25-3","Labridae","Austrolabrus","maculatus",2
"JBMP25-3","Labridae","Coris","auricularis",3
"JBMP25-3","Labridae","Halichoeres","brownfieldi",2
"JBMP25-3","Labridae","Notolabrus","parilus",1
"JBMP25-3","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP25-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP25-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP25-3","Labridae","Thalassoma","lutescens",2
"JBMP25-3","Labridae","Thalassoma","lutescens",1
"JBMP25-3","Labridae","Thalassoma","lutescens",2
"JBMP25-3","Labridae","Choerodon","rubescens",2
"JBMP25-3","Labridae","Choerodon","rubescens",1
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP25-3","Pomacentridae","Parma","mccullochi",3
"JBMP25-3","Labridae","Coris","auricularis",1
"JBMP25-3","Labridae","Pseudolabrus","biserialis",1
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-3","Serranidae","Epinephelides","armatus",1
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",10
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",20
"JBMP25-3","Labridae","Thalassoma","lunare",1
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP25-3","Pempherididae","Pempheris","multiradiata",20
"JBMP25-3","Odacidae","Olisthops","cyanomelas",1
"JBMP25-3","Blenniidae","Plagiotremus","rhinorhynchos",7
"JBMP25-3","Blenniidae","Plagiotremus","rhinorhynchos",3
"JBMP25-3","Labridae","Austrolabrus","maculatus",1
"JBMP25-3","Pomacentridae","Parma","mccullochi",2
"JBMP25-3","Labridae","Coris","auricularis",1
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",2
"JBMP25-3","Labridae","Thalassoma","lunare",3
"JBMP25-4","Enoplosidae","Enoplosus","armatus",2
"JBMP25-4","Odacidae","Olisthops","cyanomelas",1
"JBMP25-4","Blenniidae","Plagiotremus","rhinorhynchos",2
"JBMP25-4","Pomacentridae","Parma","mccullochi",5
"JBMP25-4","Pomacentridae","Parma","mccullochi",1
"JBMP25-4","Labridae","Coris","auricularis",7
"JBMP25-4","Labridae","Halichoeres","brownfieldi",12
"JBMP25-4","Labridae","Notolabrus","parilus",2
"JBMP25-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-4","Labridae","Thalassoma","lutescens",1
"JBMP25-4","Blenniidae","Plagiotremus","rhinorhynchos",10
"JBMP25-4","Labridae","Halichoeres","brownfieldi",21
"JBMP25-4","Labridae","Notolabrus","parilus",2
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",20
"JBMP25-4","Labridae","Thalassoma","lunare",1
"JBMP25-4","Labridae","Thalassoma","lunare",2
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",6
"JBMP25-4","Pomacentridae","Parma","mccullochi",3
"JBMP25-4","Labridae","Coris","auricularis",8
"JBMP25-4","Labridae","Halichoeres","brownfieldi",2
"JBMP25-4","Labridae","Notolabrus","parilus",1
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP25-4","Odacidae","Olisthops","cyanomelas",3
"JBMP25-4","Labridae","Austrolabrus","maculatus",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",4
"JBMP25-4","Pomacentridae","Parma","mccullochi",1
"JBMP25-4","Labridae","Coris","auricularis",12
"JBMP25-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-4","Labridae","Thalassoma","lunare",1
"JBMP25-4","Labridae","Thalassoma","lutescens",1
"JBMP25-4","Labridae","Choerodon","rubescens",1
"JBMP26-1","Labridae","Austrolabrus","maculatus",6
"JBMP26-1","Labridae","Coris","auricularis",1
"JBMP26-1","Labridae","Coris","auricularis",1
"JBMP26-1","Labridae","Coris","auricularis",1
"JBMP26-1","Labridae","Pseudolabrus","biserialis",2
"JBMP26-1","Labridae","Pseudolabrus","biserialis",1
"JBMP26-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP26-1","Serranidae","Epinephelides","armatus",1
"JBMP26-1","Labridae","Choerodon","rubescens",1
