"Sample","Family","Genus","Species","Count","Length"
"JBMP1-1","Nemipteridae","Pentapodus","vitta",2,250
"JBMP1-1","Labridae","Coris","auricularis",36,125
"JBMP1-1","Labridae","Coris","auricularis",2,200
"JBMP1-1","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP1-1","Labridae","Notolabrus","parilus",4,125
"JBMP1-1","Pomacentridae","Parma","occidentalis",1,100
"JBMP1-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP1-1","Mullidae","Parupeneus","chrysopleuron",1,150
"JBMP1-1","Labridae","Coris","auricularis",2,25
"JBMP1-1","Labridae","Coris","auricularis",3,50
"JBMP1-1","Labridae","Coris","auricularis",7,250
"JBMP1-1","Labridae","Coris","auricularis",3,300
"JBMP1-1","Labridae","Notolabrus","parilus",1,300
"JBMP1-1","Labridae","Choerodon","rubescens",1,200
"JBMP1-1","Labridae","Choerodon","rubescens",1,350
"JBMP1-1","Mullidae","Parupeneus","spilurus",2,125
"JBMP1-1","Nemipteridae","Pentapodus","vitta",4,200
"JBMP1-1","Mullidae","Parupeneus","chrysopleuron",1,125
"JBMP1-1","Labridae","Coris","auricularis",41,150
"JBMP1-1","Labridae","Notolabrus","parilus",1,150
"JBMP1-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP1-1","Labridae","Halichoeres","brownfieldi",1,150
"JBMP1-1","Odacidae","Heteroscarus","acroptilus",1,200
"JBMP1-1","Apogonidae","Ostorhinchus","victoriae",3,100
"JBMP1-2","Pomacentridae","Parma","mccullochi",4,50
"JBMP1-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP1-2","Labridae","Coris","auricularis",10,25
"JBMP1-2","Labridae","Coris","auricularis",2,250
"JBMP1-2","Labridae","Halichoeres","brownfieldi",1,75
"JBMP1-2","Labridae","Coris","auricularis",2,200
"JBMP1-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,350
"JBMP1-2","Chaetodontidae","Chelmonops","curiosus",1,50
"JBMP1-2","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP1-2","Pomacentridae","Parma","occidentalis",5,100
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP1-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP1-2","Labridae","Stethojulis","bandanensis",2,75
"JBMP1-2","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP1-2","Labridae","Coris","auricularis",2,150
"JBMP1-2","Labridae","Notolabrus","parilus",3,150
"JBMP1-2","Pomacentridae","Parma","occidentalis",2,125
"JBMP1-2","Pomacentridae","Pomacentrus","milleri",5,75
"JBMP1-2","Labridae","Halichoeres","brownfieldi",3,125
"JBMP1-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP1-2","Mullidae","Parupeneus","spilurus",1,100
"JBMP1-2","Labridae","Coris","auricularis",3,100
"JBMP1-2","Labridae","Notolabrus","parilus",1,100
