"Sample","Family","Genus","Species","Count","Length"
"JBMP5-4","Pomacentridae","Parma","mccullochi",7,150
"JBMP5-4","Pomacentridae","Parma","mccullochi",11,200
"JBMP5-4","Labridae","Coris","auricularis",4,125
"JBMP5-4","Labridae","Coris","auricularis",2,200
"JBMP5-4","Labridae","Notolabrus","parilus",2,125
"JBMP5-4","Labridae","Notolabrus","parilus",1,200
"JBMP5-4","Tetraodontidae","Torquigener","pleurogramma",10,100
"JBMP5-4","Scorpididae","Scorpis","georgiana",3,250
"JBMP5-4","Labridae","Thalassoma","lutescens",2,150
"JBMP5-4","Labridae","Thalassoma","lutescens",1,200
"JBMP5-4","Odacidae","Olisthops","cyanomelas",4,200
"JBMP5-4","Labridae","Coris","auricularis",8,75
"JBMP5-4","Labridae","Coris","auricularis",6,150
"JBMP5-4","Labridae","Pseudolabrus","biserialis",1,100
"JBMP5-4","Labridae","Pseudolabrus","biserialis",4,125
"JBMP5-4","Labridae","Notolabrus","parilus",1,150
"JBMP5-4","Pomacentridae","Parma","mccullochi",4,100
"JBMP5-4","Labridae","Coris","auricularis",11,100
"JBMP5-4","Serranidae","Epinephelides","armatus",1,150
"JBMP5-4","Labridae","Notolabrus","parilus",1,100
"JBMP6-1","Labridae","Pictilabrus","laticlavius",1,125
"JBMP6-1","Pomacentridae","Parma","mccullochi",1,250
"JBMP6-1","Labridae","Halichoeres","brownfieldi",7,100
"JBMP6-1","Labridae","Notolabrus","parilus",1,250
"JBMP6-1","Labridae","Notolabrus","parilus",1,300
"JBMP6-1","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP6-1","Labridae","Austrolabrus","maculatus",1,100
"JBMP6-1","Pomacentridae","Parma","mccullochi",2,200
"JBMP6-1","Labridae","Coris","auricularis",2,125
"JBMP6-1","Labridae","Coris","auricularis",1,200
"JBMP6-1","Labridae","Halichoeres","brownfieldi",3,75
"JBMP6-1","Labridae","Pictilabrus","viridis",2,100
"JBMP6-1","Labridae","Notolabrus","parilus",2,100
"JBMP6-1","Labridae","Notolabrus","parilus",2,125
"JBMP6-1","Labridae","Thalassoma","lutescens",2,125
"JBMP6-1","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP6-1","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP6-1","Odacidae","Olisthops","cyanomelas",2,200
"JBMP6-1","Odacidae","Olisthops","cyanomelas",5,250
"JBMP6-1","Odacidae","Olisthops","cyanomelas",3,300
"JBMP6-1","Odacidae","Olisthops","cyanomelas",2,350
"JBMP6-1","Labridae","Ophthalmolepis","lineolatus",2,200
"JBMP6-1","Labridae","Coris","auricularis",7,75
"JBMP6-1","Labridae","Coris","auricularis",1,150
"JBMP6-1","Labridae","Notolabrus","parilus",1,75
"JBMP6-1","Labridae","Notolabrus","parilus",1,150
"JBMP6-1","Scorpididae","Scorpis","georgiana",1,350
"JBMP6-1","Labridae","Pictilabrus","laticlavius",3,150
"JBMP6-1","Odacidae","Olisthops","cyanomelas",1,150
"JBMP6-1","Labridae","Coris","auricularis",5,100
"JBMP6-2","Labridae","Pictilabrus","laticlavius",2,150
"JBMP6-2","Labridae","Pictilabrus","laticlavius",3,200
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",4,200
"JBMP6-2","Labridae","Halichoeres","brownfieldi",5,100
"JBMP6-2","Labridae","Notolabrus","parilus",1,250
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1,250
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1,300
"JBMP6-2","Labridae","Notolabrus","parilus",1,125
"JBMP6-2","Labridae","Pictilabrus","laticlavius",2,125
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1,100
"JBMP6-2","Labridae","Halichoeres","brownfieldi",2,50
"JBMP6-2","Labridae","Notolabrus","parilus",1,150
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP6-2","Labridae","Halichoeres","brownfieldi",8,75
"JBMP6-2","Labridae","Notolabrus","parilus",2,100
"JBMP6-2","Tetraodontidae","Torquigener","pleurogramma",1,100
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",3,250
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",4,300
"JBMP6-3","Labridae","Coris","auricularis",2,150
"JBMP6-3","Labridae","Coris","auricularis",3,200
"JBMP6-3","Labridae","Pictilabrus","viridis",1,125
"JBMP6-3","Labridae","Pictilabrus","viridis",1,150
"JBMP6-3","Labridae","Notolabrus","parilus",3,125
"JBMP6-3","Labridae","Notolabrus","parilus",4,150
"JBMP6-3","Labridae","Notolabrus","parilus",4,200
"JBMP6-3","Labridae","Dotalabrus","aurantiacus",1,100
"JBMP6-3","Labridae","Pictilabrus","laticlavius",3,150
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP6-3","Labridae","Halichoeres","brownfieldi",3,125
"JBMP6-3","Labridae","Notolabrus","parilus",2,250
"JBMP6-3","Labridae","Pictilabrus","laticlavius",2,125
"JBMP6-3","Odacidae","Heteroscarus","acroptilus",1,75
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP6-3","Labridae","Coris","auricularis",3,250
"JBMP6-3","Labridae","Halichoeres","brownfieldi",8,100
"JBMP6-3","Labridae","Notolabrus","parilus",2,300
"JBMP6-3","Labridae","Pictilabrus","laticlavius",1,200
"JBMP6-3","Odacidae","Olisthops","cyanomelas",1,150
"JBMP6-3","Labridae","Coris","auricularis",1,100
"JBMP6-3","Labridae","Coris","auricularis",2,125
"JBMP6-3","Labridae","Pictilabrus","viridis",3,100
"JBMP6-3","Labridae","Notolabrus","parilus",3,100
"JBMP6-4","Enoplosidae","Enoplosus","armatus",1,150
"JBMP6-4","Labridae","Ophthalmolepis","lineolatus",6,250
"JBMP6-4","Mullidae","Parupeneus","spilurus",1,200
"JBMP6-4","Pomacentridae","Parma","mccullochi",1,200
"JBMP6-4","Labridae","Coris","auricularis",1,125
"JBMP6-4","Labridae","Coris","auricularis",10,200
"JBMP6-4","Labridae","Halichoeres","brownfieldi",16,75
"JBMP6-4","Labridae","Notolabrus","parilus",1,125
"JBMP6-4","Labridae","Notolabrus","parilus",1,200
"JBMP6-4","Tetraodontidae","Torquigener","pleurogramma",1,100
"JBMP6-4","Pomacentridae","Parma","occidentalis",1,100
"JBMP6-4","Labridae","Pictilabrus","laticlavius",1,125
"JBMP6-4","Labridae","Pictilabrus","laticlavius",1,150
"JBMP6-4","Labridae","Coris","auricularis",7,250
"JBMP6-4","Labridae","Halichoeres","brownfieldi",4,100
"JBMP6-4","Labridae","Notolabrus","parilus",1,250
"JBMP6-4","Labridae","Notolabrus","parilus",1,300
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1,200
"JBMP6-4","Labridae","Ophthalmolepis","lineolatus",6,200
"JBMP6-4","Labridae","Coris","auricularis",10,150
"JBMP6-4","Labridae","Halichoeres","brownfieldi",1,50
"JBMP6-4","Labridae","Pseudolabrus","biserialis",1,125
"JBMP6-4","Ostraciidae","Anoplocapros","amygdaloides",1,50
"JBMP6-4","Odacidae","Siphonognathus","caninis",1,75
"JBMP6-4","Labridae","Notolabrus","parilus",1,75
"JBMP6-4","Labridae","Notolabrus","parilus",1,150
"JBMP6-4","Tetraodontidae","Torquigener","pleurogramma",2,75
"JBMP6-4","Enoplosidae","Enoplosus","armatus",1,125
"JBMP6-4","Labridae","Coris","auricularis",5,100
"JBMP6-4","Labridae","Halichoeres","brownfieldi",2,125
"JBMP6-4","Apogonidae","Ostorhinchus","victoriae",2,100
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1,250
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP7-1","Labridae","Austrolabrus","maculatus",1,125
"JBMP7-1","Pomacentridae","Parma","mccullochi",6,200
"JBMP7-1","Labridae","Coris","auricularis",31,125
"JBMP7-1","Labridae","Coris","auricularis",13,150
"JBMP7-1","Labridae","Coris","auricularis",9,200
"JBMP7-1","Labridae","Pseudolabrus","biserialis",1,100
"JBMP7-1","Labridae","Bodianus","frenchii",2,250
"JBMP7-1","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP7-1","Labridae","Notolabrus","parilus",3,125
"JBMP7-1","Labridae","Notolabrus","parilus",2,200
"JBMP7-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP7-1","Labridae","Thalassoma","lutescens",2,150
"JBMP7-1","Odacidae","Olisthops","cyanomelas",3,125
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",2,125
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",2,200
"JBMP7-1","Labridae","Coris","auricularis",4,250
"JBMP7-1","Labridae","Pseudolabrus","biserialis",1,75
"JBMP7-1","Labridae","Pseudolabrus","biserialis",2,150
"JBMP7-1","Labridae","Bodianus","frenchii",1,200
"JBMP7-1","Serranidae","Epinephelides","armatus",1,125
"JBMP7-1","Serranidae","Epinephelides","armatus",5,150
"JBMP7-1","Serranidae","Epinephelides","armatus",1,200
"JBMP7-1","Labridae","Notolabrus","parilus",2,300
"JBMP7-1","Labridae","Pictilabrus","laticlavius",2,125
"JBMP7-1","Labridae","Austrolabrus","maculatus",1,75
"JBMP7-1","Pomacentridae","Parma","mccullochi",10,250
"JBMP7-1","Labridae","Coris","auricularis",12,75
"JBMP7-1","Labridae","Pseudolabrus","biserialis",4,125
"JBMP7-1","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP7-1","Labridae","Pictilabrus","viridis",3,75
"JBMP7-1","Plesiopidae","Paraplesiops","meleagris",1,200
"JBMP7-1","Labridae","Notolabrus","parilus",1,75
"JBMP7-1","Labridae","Notolabrus","parilus",2,150
"JBMP7-1","Pomacentridae","Parma","occidentalis",1,150
"JBMP7-1","Labridae","Thalassoma","lutescens",1,200
"JBMP7-1","Pempherididae","Pempheris","multiradiata",1,200
"JBMP7-1","Odacidae","Olisthops","cyanomelas",2,150
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1,75
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP7-1","Clupeidae","Unknown","spp",120,50
"JBMP7-1","Labridae","Austrolabrus","maculatus",3,100
"JBMP7-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP7-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP7-1","Labridae","Coris","auricularis",32,100
"JBMP7-1","Labridae","Halichoeres","brownfieldi",1,75
"JBMP7-1","Labridae","Pictilabrus","viridis",6,100
"JBMP7-1","Labridae","Notolabrus","parilus",7,100
"JBMP7-1","Labridae","Thalassoma","lutescens",2,125
"JBMP7-1","Labridae","Choerodon","rubescens",1,300
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1,125
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP7-2","Labridae","Halichoeres","brownfieldi",1,125
"JBMP7-2","Serranidae","Epinephelides","armatus",1,200
"JBMP7-2","Pomacentridae","Parma","occidentalis",1,250
"JBMP7-2","Kyphosidae","Kyphosus","cornelii",2,250
"JBMP7-2","Kyphosidae","Kyphosus","cornelii",8,300
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1,250
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",3,250
"JBMP7-2","Labridae","Austrolabrus","maculatus",1,125
"JBMP7-2","Labridae","Austrolabrus","maculatus",1,150
"JBMP7-2","Labridae","Coris","auricularis",2,75
"JBMP7-2","Labridae","Coris","auricularis",5,150
"JBMP7-2","Labridae","Coris","auricularis",2,200
"JBMP7-2","Labridae","Pictilabrus","viridis",1,125
"JBMP7-2","Labridae","Notolabrus","parilus",2,125
"JBMP7-2","Labridae","Notolabrus","parilus",5,150
"JBMP7-2","Pomacentridae","Parma","occidentalis",1,200
"JBMP7-2","Labridae","Pictilabrus","laticlavius",2,125
"JBMP7-2","Pomacentridae","Parma","mccullochi",5,200
"JBMP7-2","Pomacentridae","Parma","mccullochi",4,250
"JBMP7-2","Labridae","Coris","auricularis",2,250
"JBMP7-2","Labridae","Bodianus","frenchii",1,120
"JBMP7-2","Serranidae","Epinephelides","armatus",3,125
"JBMP7-2","Labridae","Notolabrus","parilus",3,75
"JBMP7-2","Labridae","Notolabrus","parilus",2,300
"JBMP7-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",2,150
"JBMP7-2","Labridae","Coris","auricularis",7,100
"JBMP7-2","Labridae","Coris","auricularis",3,125
"JBMP7-2","Labridae","Halichoeres","brownfieldi",2,75
"JBMP7-2","Labridae","Notolabrus","parilus",1,100
"JBMP7-2","Pomacentridae","Parma","occidentalis",1,100
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",3,250
"JBMP7-3","Pomacentridae","Parma","mccullochi",1,75
"JBMP7-3","Labridae","Coris","auricularis",1,75
"JBMP7-3","Labridae","Coris","auricularis",9,150
"JBMP7-3","Labridae","Pictilabrus","viridis",1,150
"JBMP7-3","Labridae","Notolabrus","parilus",1,75
"JBMP7-3","Labridae","Notolabrus","parilus",2,150
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1,125
"JBMP7-3","Odacidae","Olisthops","cyanomelas",4,150
"JBMP7-3","Odacidae","Olisthops","cyanomelas",3,200
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",2,125
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",2,150
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",2,200
"JBMP7-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP7-3","Labridae","Coris","auricularis",1,100
"JBMP7-3","Serranidae","Epinephelides","armatus",1,150
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1,100
"JBMP7-3","Labridae","Austrolabrus","maculatus",1,75
"JBMP7-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP7-3","Pomacentridae","Parma","mccullochi",1,300
"JBMP7-3","Labridae","Coris","auricularis",2,200
"JBMP7-3","Labridae","Coris","auricularis",4,250
"JBMP7-3","Pomacentridae","Parma","occidentalis",1,75
"JBMP7-3","Labridae","Thalassoma","lutescens",2,200
"JBMP7-3","Labridae","Coris","auricularis",5,125
"JBMP7-3","Labridae","Notolabrus","parilus",2,100
"JBMP7-3","Labridae","Notolabrus","parilus",1,125
"JBMP7-3","Scorpididae","Scorpis","georgiana",1,250
"JBMP7-3","Labridae","Thalassoma","lutescens",2,150
"JBMP7-4","Odacidae","Olisthops","cyanomelas",2,200
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",2,200
"JBMP7-4","Pomacentridae","Parma","mccullochi",4,100
"JBMP7-4","Labridae","Coris","auricularis",1,100
"JBMP7-4","Labridae","Notolabrus","parilus",7,100
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP7-4","Labridae","Thalassoma","lutescens",2,125
"JBMP7-4","Pomacentridae","Parma","mccullochi",4,75
"JBMP7-4","Labridae","Coris","auricularis",15,150
"JBMP7-4","Labridae","Pseudolabrus","biserialis",1,100
"JBMP7-4","Labridae","Pseudolabrus","biserialis",2,125
"JBMP7-4","Labridae","Pictilabrus","viridis",6,75
"JBMP7-4","Labridae","Notolabrus","parilus",2,150
"JBMP7-4","Labridae","Pictilabrus","laticlavius",1,125
"JBMP7-4","Labridae","Pictilabrus","laticlavius",1,150
"JBMP7-4","Odacidae","Olisthops","cyanomelas",1,100
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",3,125
"JBMP7-4","Pomacentridae","Parma","mccullochi",1,200
"JBMP7-4","Labridae","Coris","auricularis",6,200
"JBMP7-4","Labridae","Coris","auricularis",2,250
"JBMP7-4","Labridae","Pseudolabrus","biserialis",2,75
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",2,250
"JBMP7-4","Pomacentridae","Parma","mccullochi",6,125
"JBMP7-4","Pomacentridae","Parma","mccullochi",4,150
"JBMP7-4","Labridae","Coris","auricularis",7,125
"JBMP7-4","Labridae","Halichoeres","brownfieldi",6,75
"JBMP7-4","Labridae","Pictilabrus","viridis",1,100
"JBMP7-4","Labridae","Notolabrus","parilus",2,125
"JBMP8-1","Mullidae","Parupeneus","spilurus",1,250
"JBMP8-1","Pempherididae","Pempheris","klunzingeri",3,75
"JBMP8-1","Pomacentridae","Parma","mccullochi",12,250
"JBMP8-1","Pomacentridae","Parma","mccullochi",10,300
"JBMP8-1","Labridae","Coris","auricularis",1,250
"JBMP8-1","Labridae","Pseudolabrus","biserialis",3,125
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1,150
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1,200
"JBMP8-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,300
"JBMP8-1","Labridae","Notolabrus","parilus",2,250
"JBMP8-1","Labridae","Notolabrus","parilus",2,300
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",13,350
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",18,375
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",5,75
"JBMP8-1","Labridae","Austrolabrus","maculatus",2,100
"JBMP8-1","Pempherididae","Pempheris","klunzingeri",18,100
"JBMP8-1","Pomacentridae","Parma","mccullochi",3,125
"JBMP8-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP8-1","Labridae","Coris","auricularis",3,125
"JBMP8-1","Labridae","Coris","auricularis",3,200
"JBMP8-1","Labridae","Notolabrus","parilus",5,100
"JBMP8-1","Labridae","Notolabrus","parilus",7,125
"JBMP8-1","Labridae","Thalassoma","lunare",4,100
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",10,100
"JBMP8-1","Labridae","Austrolabrus","maculatus",2,75
"JBMP8-1","Pempherididae","Pempheris","klunzingeri",2,125
"JBMP8-1","Pomacentridae","Parma","mccullochi",1,75
"JBMP8-1","Labridae","Coris","auricularis",6,150
"JBMP8-1","Labridae","Pseudolabrus","biserialis",3,100
"JBMP8-1","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP8-1","Labridae","Notolabrus","parilus",1,75
"JBMP8-1","Labridae","Notolabrus","parilus",3,150
"JBMP8-1","Labridae","Thalassoma","lunare",1,125
"JBMP8-1","Labridae","Thalassoma","lunare",1,150
"JBMP8-1","Pomacentridae","Stegastes","obreptus",5,100
"JBMP8-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1,75
"JBMP8-1","Labridae","Bodianus","frenchii",1,150
"JBMP8-1","Labridae","Notolabrus","parilus",1,200
"JBMP8-1","Apogonidae","Ostorhinchus","victoriae",1,100
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",75,400
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",27,500
"JBMP8-1","Labridae","Thalassoma","lutescens",5,100
"JBMP8-1","Labridae","Thalassoma","lutescens",2,125
"JBMP8-1","Labridae","Choerodon","rubescens",2,300
"JBMP8-2","Pomacentridae","Parma","mccullochi",2,125
"JBMP8-2","Pomacentridae","Parma","mccullochi",7,150
"JBMP8-2","Pomacentridae","Parma","mccullochi",19,200
"JBMP8-2","Labridae","Coris","auricularis",3,200
"JBMP8-2","Labridae","Halichoeres","brownfieldi",1,75
"JBMP8-2","Labridae","Notolabrus","parilus",5,125
"JBMP8-2","Labridae","Notolabrus","parilus",2,200
"JBMP8-2","Labridae","Thalassoma","lunare",2,100
"JBMP8-2","Labridae","Thalassoma","lunare",8,125
"JBMP8-2","Labridae","Thalassoma","lutescens",1,150
"JBMP8-2","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",4,100
"JBMP8-2","Mullidae","Parupeneus","spilurus",1,250
"JBMP8-2","Labridae","Coris","auricularis",1,250
"JBMP8-2","Labridae","Pseudolabrus","biserialis",4,75
"JBMP8-2","Labridae","Notolabrus","parilus",1,250
"JBMP8-2","Labridae","Notolabrus","parilus",1,300
"JBMP8-2","Mullidae","Parupeneus","spilurus",1,150
"JBMP8-2","Pomacentridae","Parma","mccullochi",2,75
"JBMP8-2","Labridae","Coris","auricularis",5,75
"JBMP8-2","Labridae","Pseudolabrus","biserialis",5,100
"JBMP8-2","Labridae","Pseudolabrus","biserialis",1,125
"JBMP8-2","Labridae","Notolabrus","parilus",5,75
"JBMP8-2","Labridae","Notolabrus","parilus",4,150
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",1,375
"JBMP8-2","Labridae","Thalassoma","lunare",1,150
"JBMP8-2","Labridae","Thalassoma","lutescens",1,200
"JBMP8-2","Labridae","Austrolabrus","maculatus",2,100
"JBMP8-2","Pomacentridae","Parma","mccullochi",5,100
"JBMP8-2","Labridae","Coris","auricularis",1,100
"JBMP8-2","Labridae","Notolabrus","parilus",5,100
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",10,250
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",80,300
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",7,350
"JBMP8-2","Labridae","Thalassoma","lunare",1,200
"JBMP8-2","Labridae","Thalassoma","lutescens",9,125
"JBMP8-3","Labridae","Coris","auricularis",1,250
"JBMP8-3","Labridae","Notolabrus","parilus",2,250
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",12,250
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",40,300
"JBMP8-3","Labridae","Thalassoma","septemfasciatum",1,100
"JBMP8-3","Labridae","Choerodon","rubescens",2,75
"JBMP8-3","Mullidae","Parupeneus","spilurus",9,200
"JBMP8-3","Pempherididae","Pempheris","klunzingeri",1,100
"JBMP8-3","Pomacentridae","Parma","mccullochi",3,75
"JBMP8-3","Pomacentridae","Parma","mccullochi",6,150
"JBMP8-3","Pomacentridae","Parma","mccullochi",22,200
"JBMP8-3","Labridae","Coris","auricularis",5,125
"JBMP8-3","Labridae","Coris","auricularis",16,200
"JBMP8-3","Labridae","Pseudolabrus","biserialis",10,100
"JBMP8-3","Labridae","Notolabrus","parilus",6,125
"JBMP8-3","Pomacentridae","Parma","occidentalis",1,100
"JBMP8-3","Labridae","Thalassoma","lunare",6,125
"JBMP8-3","Labridae","Thalassoma","lunare",2,200
"JBMP8-3","Labridae","Thalassoma","lutescens",1,150
"JBMP8-3","Labridae","Austrolabrus","maculatus",12,75
"JBMP8-3","Pempherididae","Pempheris","klunzingeri",2,75
"JBMP8-3","Labridae","Pseudolabrus","biserialis",1,125
"JBMP8-3","Serranidae","Epinephelides","armatus",1,125
"JBMP8-3","Labridae","Notolabrus","parilus",2,75
"JBMP8-3","Labridae","Thalassoma","lunare",15,150
"JBMP8-3","Labridae","Thalassoma","lutescens",3,200
"JBMP8-3","Pomacentridae","Stegastes","obreptus",3,100
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP8-3","Mullidae","Parupeneus","spilurus",5,100
"JBMP8-3","Labridae","Austrolabrus","maculatus",3,100
"JBMP8-3","Pomacentridae","Parma","mccullochi",2,125
"JBMP8-3","Labridae","Coris","auricularis",17,100
"JBMP8-3","Labridae","Notolabrus","parilus",7,100
"JBMP8-3","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP8-3","Labridae","Thalassoma","lunare",3,100
"JBMP8-3","Labridae","Anampses","geographicus",1,200
"JBMP8-3","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",4,100
"JBMP8-4","Mullidae","Parupeneus","spilurus",1,150
"JBMP8-4","Mullidae","Parupeneus","spilurus",3,200
"JBMP8-4","Pomacentridae","Parma","mccullochi",1,75
"JBMP8-4","Pomacentridae","Parma","mccullochi",6,150
"JBMP8-4","Labridae","Coris","auricularis",6,75
"JBMP8-4","Labridae","Coris","auricularis",11,150
"JBMP8-4","Labridae","Coris","auricularis",25,200
"JBMP8-4","Labridae","Pseudolabrus","biserialis",1,100
"JBMP8-4","Labridae","Notolabrus","parilus",5,125
"JBMP8-4","Labridae","Thalassoma","lunare",7,125
"JBMP8-4","Pomacentridae","Parma","mccullochi",3,100
"JBMP8-4","Labridae","Halichoeres","brownfieldi",1,125
"JBMP8-4","Labridae","Pseudolabrus","biserialis",1,150
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",29,250
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",57,300
"JBMP8-4","Pempherididae","Pempheris","klunzingeri",1,75
"JBMP8-4","Pomacentridae","Parma","mccullochi",16,200
"JBMP8-4","Pomacentridae","Parma","mccullochi",1,250
"JBMP8-4","Labridae","Coris","auricularis",1,250
"JBMP8-4","Labridae","Pseudolabrus","biserialis",3,125
"JBMP8-4","Labridae","Notolabrus","parilus",4,75
"JBMP8-4","Labridae","Notolabrus","parilus",1,250
"JBMP8-4","Labridae","Notolabrus","parilus",1,300
"JBMP8-4","Pomacentridae","Parma","occidentalis",1,75
"JBMP8-4","Pomacentridae","Parma","occidentalis",2,150
"JBMP8-4","Labridae","Thalassoma","lunare",6,150
"JBMP8-4","Labridae","Thalassoma","lutescens",2,200
"JBMP8-4","Enoplosidae","Enoplosus","armatus",1,150
"JBMP8-4","Labridae","Coris","auricularis",8,100
"JBMP8-4","Labridae","Coris","auricularis",8,125
"JBMP8-4","Labridae","Notolabrus","parilus",9,100
"JBMP8-4","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP8-4","Labridae","Thalassoma","lutescens",5,125
"JBMP8-4","Labridae","Thalassoma","lutescens",4,150
"JBMP8-4","Blenniidae","Cirripectes","spp",1,100
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP9-1","Mullidae","Parupeneus","spilurus",8,200
"JBMP9-1","Pomacentridae","Parma","mccullochi",1,150
"JBMP9-1","Pomacentridae","Parma","mccullochi",8,200
"JBMP9-1","Labridae","Coris","auricularis",8,125
"JBMP9-1","Labridae","Coris","auricularis",14,150
"JBMP9-1","Labridae","Coris","auricularis",7,200
"JBMP9-1","Labridae","Pseudolabrus","biserialis",3,100
"JBMP9-1","Labridae","Notolabrus","parilus",3,125
"JBMP9-1","Labridae","Notolabrus","parilus",2,150
"JBMP9-1","Labridae","Notolabrus","parilus",1,200
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",10,400
"JBMP9-1","Labridae","Thalassoma","lunare",4,125
"JBMP9-1","Labridae","Thalassoma","lunare",1,200
"JBMP9-1","Labridae","Thalassoma","lutescens",3,150
"JBMP9-1","Labridae","Anampses","geographicus",2,100
"JBMP9-1","Labridae","Anampses","geographicus",3,125
"JBMP9-1","Pomacentridae","Stegastes","obreptus",3,100
"JBMP9-1","Labridae","Pictilabrus","laticlavius",1,150
"JBMP9-1","Labridae","Austrolabrus","maculatus",3,50
"JBMP9-1","Labridae","Pseudolabrus","biserialis",3,75
"JBMP9-1","Labridae","Notolabrus","parilus",2,250
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",2,250
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",7,300
"JBMP9-1","Labridae","Thalassoma","lunare",2,250
"JBMP9-1","Labridae","Thalassoma","lutescens",3,100
"JBMP9-1","Labridae","Anampses","geographicus",1,250
"JBMP9-1","Pomacentridae","Stegastes","obreptus",4,75
"JBMP9-1","Mullidae","Parupeneus","spilurus",2,250
"JBMP9-1","Labridae","Austrolabrus","maculatus",3,75
"JBMP9-1","Pomacentridae","Parma","mccullochi",10,250
"JBMP9-1","Pomacentridae","Parma","mccullochi",3,300
"JBMP9-1","Labridae","Coris","auricularis",3,250
"JBMP9-1","Labridae","Coris","auricularis",1,300
"JBMP9-1","Labridae","Pseudolabrus","biserialis",3,125
"JBMP9-1","Labridae","Pictilabrus","viridis",1,75
