"Sample","Family","Genus","Species","Count","Length"
"JBMP13-4","Labridae","Ophthalmolepis","lineolatus",2,25
"JBMP13-4","Labridae","Coris","auricularis",6,150
"JBMP13-4","Pomacentridae","Parma","occidentalis",1,125
"JBMP13-4","Pomacentridae","Parma","occidentalis",3,150
"JBMP13-4","Pomacentridae","Parma","occidentalis",5,200
"JBMP13-4","Pomacentridae","Pomacentrus","milleri",12,75
"JBMP13-4","Labridae","Halichoeres","brownfieldi",1,125
"JBMP13-4","Labridae","Coris","auricularis",13,125
"JBMP13-4","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP13-4","Labridae","Notolabrus","parilus",2,125
"JBMP13-4","Pomacentridae","Parma","occidentalis",1,100
"JBMP13-4","Labridae","Choerodon","rubescens",1,200
"JBMP13-4","Pomacentridae","Pomacentrus","milleri",3,100
"JBMP13-4","Pomacentridae","Pomacentrus","milleri",1,125
"JBMP13-4","Serranidae","Epinephelus","rivulatus",1,250
"JBMP13-4","Monacanthidae","Scobinichthys","granulatus",1,250
"JBMP13-4","Pempherididae","Pempheris","klunzingeri",5,75
"JBMP13-4","Labridae","Coris","auricularis",1,25
"JBMP13-4","Labridae","Coris","auricularis",3,300
"JBMP13-4","Labridae","Notolabrus","parilus",1,250
"JBMP13-4","Pomacentridae","Parma","occidentalis",3,250
"JBMP13-4","Labridae","Halichoeres","brownfieldi",4,25
"JBMP14-1","Labridae","Coris","auricularis",8,100
"JBMP14-1","Labridae","Choerodon","rubescens",4,250
"JBMP14-1","Labridae","Choerodon","rubescens",2,300
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP14-1","Pinguipedidae","Parapercis","haackei",2,75
"JBMP14-1","Labridae","Halichoeres","brownfieldi",3,50
"JBMP14-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP14-1","Mullidae","Parupeneus","spilurus",1,250
"JBMP14-1","Mullidae","Parupeneus","spilurus",1,300
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP14-1","Labridae","Coris","auricularis",3,25
"JBMP14-1","Labridae","Coris","auricularis",12,250
"JBMP14-1","Labridae","Coris","auricularis",2,300
"JBMP14-1","Pomacentridae","Parma","occidentalis",2,150
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",8,350
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",3,375
"JBMP14-1","Labridae","Choerodon","rubescens",1,200
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP14-1","Labridae","Halichoeres","brownfieldi",1,75
"JBMP14-1","Labridae","Coris","auricularis",8,75
"JBMP14-1","Labridae","Coris","auricularis",5,125
"JBMP14-1","Labridae","Coris","auricularis",9,150
"JBMP14-1","Labridae","Notolabrus","parilus",3,125
"JBMP14-1","Apogonidae","Ostorhinchus","victoriae",1,75
"JBMP14-1","Chaetodontidae","Chaetodon","assarius",3,75
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP14-1","Mullidae","Parupeneus","spilurus",1,200
"JBMP14-1","Labridae","Coris","auricularis",30,200
"JBMP14-1","Labridae","Notolabrus","parilus",2,200
"JBMP14-1","Labridae","Notolabrus","parilus",3,250
"JBMP14-1","Labridae","Notolabrus","parilus",1,300
"JBMP14-1","Pomacentridae","Parma","occidentalis",1,200
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",2,300
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",1,50
"JBMP14-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP14-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP14-2","Pomacentridae","Parma","mccullochi",1,200
"JBMP14-2","Labridae","Coris","auricularis",12,125
"JBMP14-2","Labridae","Coris","auricularis",18,200
"JBMP14-2","Labridae","Notolabrus","parilus",3,125
"JBMP14-2","Pomacentridae","Parma","mccullochi",4,50
"JBMP14-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP14-2","Labridae","Coris","auricularis",9,250
"JBMP14-2","Labridae","Notolabrus","parilus",2,250
"JBMP14-2","Labridae","Choerodon","rubescens",2,150
"JBMP14-2","Labridae","Choerodon","rubescens",2,200
"JBMP14-2","Labridae","Halichoeres","brownfieldi",3,75
"JBMP14-2","Labridae","Coris","auricularis",5,75
"JBMP14-2","Labridae","Coris","auricularis",16,150
"JBMP14-2","Labridae","Notolabrus","parilus",1,150
"JBMP14-2","Chaetodontidae","Chaetodon","assarius",4,75
"JBMP14-2","Labridae","Choerodon","rubescens",1,100
"JBMP14-2","Labridae","Coris","auricularis",6,100
"JBMP14-2","Labridae","Notolabrus","parilus",1,100
"JBMP14-2","Pomacentridae","Parma","occidentalis",2,200
"JBMP14-2","Labridae","Choerodon","rubescens",1,300
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",2,50
"JBMP14-2","Labridae","Halichoeres","brownfieldi",6,50
"JBMP14-3","Labridae","Coris","auricularis",2,25
"JBMP14-3","Apogonidae","Ostorhinchus","victoriae",2,50
"JBMP14-3","Labridae","Coris","auricularis",16,125
"JBMP14-3","Labridae","Coris","auricularis",48,150
"JBMP14-3","Labridae","Coris","auricularis",22,200
"JBMP14-3","Labridae","Coris","auricularis",1,350
"JBMP14-3","Labridae","Notolabrus","parilus",1,125
"JBMP14-3","Labridae","Notolabrus","parilus",1,200
"JBMP14-3","Pomacentridae","Parma","occidentalis",1,100
"JBMP14-3","Pomacentridae","Parma","occidentalis",1,125
"JBMP14-3","Apogonidae","Ostorhinchus","victoriae",2,75
"JBMP14-3","Labridae","Notolabrus","parilus",4,150
"JBMP14-3","Labridae","Halichoeres","brownfieldi",3,75
"JBMP14-3","Labridae","Coris","auricularis",40,100
"JBMP14-3","Labridae","Choerodon","rubescens",1,250
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",2,50
"JBMP14-3","Labridae","Halichoeres","brownfieldi",5,50
"JBMP14-3","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP14-4","Scorpididae","Neatypus","obliquus",2,100
"JBMP14-4","Labridae","Coris","auricularis",12,250
"JBMP14-4","Labridae","Coris","auricularis",15,300
"JBMP14-4","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP14-4","Labridae","Choerodon","rubescens",2,150
"JBMP14-4","Labridae","Choerodon","rubescens",1,200
"JBMP14-4","Labridae","Choerodon","rubescens",2,350
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",4,75
"JBMP14-4","Labridae","Halichoeres","brownfieldi",9,75
"JBMP14-4","Mullidae","Parupeneus","spilurus",1,200
"JBMP14-4","Labridae","Coris","auricularis",45,125
"JBMP14-4","Labridae","Notolabrus","parilus",1,100
"JBMP14-4","Labridae","Notolabrus","parilus",3,125
"JBMP14-4","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP14-4","Labridae","Choerodon","rubescens",1,250
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP14-4","Labridae","Halichoeres","brownfieldi",3,100
"JBMP14-4","Mullidae","Parupeneus","spilurus",1,250
"JBMP14-4","Mullidae","Parupeneus","spilurus",1,300
"JBMP14-4","Labridae","Coris","auricularis",8,75
"JBMP14-4","Labridae","Coris","auricularis",30,150
"JBMP14-4","Labridae","Notolabrus","parilus",3,150
"JBMP14-4","Chaetodontidae","Chaetodon","assarius",6,75
"JBMP14-4","Labridae","Halichoeres","brownfieldi",12,125
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP14-4","Labridae","Coris","auricularis",2,50
"JBMP14-4","Labridae","Coris","auricularis",33,100
"JBMP14-4","Labridae","Coris","auricularis",37,200
"JBMP14-4","Labridae","Coris","auricularis",2,350
"JBMP14-4","Labridae","Notolabrus","parilus",5,200
"JBMP14-4","Pomacentridae","Parma","occidentalis",1,200
"JBMP14-4","Kyphosidae","Kyphosus","cornelii",1,400
"JBMP14-4","Chaetodontidae","Chaetodon","assarius",1,100
"JBMP14-4","Labridae","Choerodon","rubescens",2,300
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",3,50
"JBMP14-4","Pinguipedidae","Parapercis","haackei",1,75
"JBMP14-4","Labridae","Halichoeres","brownfieldi",10,50
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP14-4","Mullidae","Parupeneus","spilurus",1,150
"JBMP15-1","Scorpididae","Neatypus","obliquus",6,125
"JBMP15-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP15-1","Monodactylidae","Schuettea","woodwardi",64,125
"JBMP15-1","Labridae","Notolabrus","parilus",1,200
"JBMP15-1","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP15-1","Monacanthidae","Meuschenia","flavolineata",1,200
"JBMP15-1","Scorpididae","Scorpis","georgiana",1,350
"JBMP15-1","Kyphosidae","Kyphosus","cornelii",3,300
"JBMP15-1","Labridae","Ophthalmolepis","lineolatus",5,75
"JBMP15-1","Scorpididae","Neatypus","obliquus",10,100
"JBMP15-1","Pomacentridae","Parma","mccullochi",1,250
"JBMP15-1","Pomacentridae","Parma","mccullochi",2,300
"JBMP15-1","Labridae","Coris","auricularis",7,250
"JBMP15-1","Labridae","Coris","auricularis",3,300
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",14,75
"JBMP15-1","Pempherididae","Pempheris","klunzingeri",300,50
"JBMP15-1","Pempherididae","Pempheris","klunzingeri",35,100
"JBMP15-1","Labridae","Coris","auricularis",1,100
"JBMP15-1","Labridae","Coris","auricularis",4,125
"JBMP15-1","Monodactylidae","Schuettea","woodwardi",40,100
"JBMP15-1","Kyphosidae","Kyphosus","cornelii",4,350
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",3,100
"JBMP15-1","Labridae","Halichoeres","brownfieldi",2,50
"JBMP15-1","Labridae","Ophthalmolepis","lineolatus",20,25
"JBMP15-1","Labridae","Ophthalmolepis","lineolatus",21,50
"JBMP15-2","Scorpididae","Neatypus","obliquus",5,125
"JBMP15-2","Labridae","Pictilabrus","laticlavius",1,200
"JBMP15-2","Labridae","Coris","auricularis",4,250
"JBMP15-2","Labridae","Coris","auricularis",4,300
"JBMP15-2","Labridae","Pseudolabrus","biserialis",1,200
"JBMP15-2","Labridae","Notolabrus","parilus",2,250
"JBMP15-2","Labridae","Thalassoma","lutescens",1,100
"JBMP15-2","Odacidae","Olisthops","cyanomelas",1,200
"JBMP15-2","Pomacentridae","Parma","mccullochi",6,200
"JBMP15-2","Labridae","Coris","auricularis",7,125
"JBMP15-2","Labridae","Coris","auricularis",7,200
"JBMP15-2","Labridae","Coris","auricularis",2,350
"JBMP15-2","Monodactylidae","Schuettea","woodwardi",1,125
"JBMP15-2","Monodactylidae","Schuettea","woodwardi",1,150
"JBMP15-2","Scorpididae","Scorpis","georgiana",1,300
"JBMP15-2","Labridae","Thalassoma","lutescens",2,150
"JBMP15-2","Scorpididae","Neatypus","obliquus",14,100
"JBMP15-2","Enoplosidae","Enoplosus","armatus",1,200
"JBMP15-2","Enoplosidae","Enoplosus","armatus",2,250
"JBMP15-2","Pomacentridae","Parma","mccullochi",4,250
"JBMP15-2","Labridae","Thalassoma","lutescens",1,250
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",3,75
"JBMP15-2","Scorpididae","Neatypus","obliquus",11,75
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",1,500
"JBMP15-2","Labridae","Coris","auricularis",10,100
"JBMP15-2","Kyphosidae","Kyphosus","cornelii",4,300
"JBMP15-2","Kyphosidae","Kyphosus","cornelii",10,350
"JBMP15-2","Labridae","Thalassoma","lutescens",1,125
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",3,50
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP15-2","Carangidae","Pseudocaranx","georgianus",1,300
"JBMP15-2","Labridae","Ophthalmolepis","lineolatus",15,25
"JBMP15-2","Labridae","Ophthalmolepis","lineolatus",23,50
"JBMP15-2","Odacidae","Olisthops","cyanomelas",2,250
"JBMP15-2","Odacidae","Olisthops","cyanomelas",1,300
"JBMP15-3","Scorpididae","Neatypus","obliquus",12,100
"JBMP15-3","Scorpididae","Neatypus","obliquus",2,125
"JBMP15-3","Pempherididae","Pempheris","klunzingeri",1,75
"JBMP15-3","Pomacentridae","Parma","mccullochi",1,50
"JBMP15-3","Pomacentridae","Parma","mccullochi",3,250
"JBMP15-3","Labridae","Coris","auricularis",5,250
"JBMP15-3","Labridae","Coris","auricularis",3,300
"JBMP15-3","Labridae","Notolabrus","parilus",1,250
"JBMP15-3","Labridae","Notolabrus","parilus",1,300
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",6,350
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",12,75
"JBMP15-3","Odacidae","Olisthops","cyanomelas",1,125
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",1,500
"JBMP15-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP15-3","Pempherididae","Pempheris","klunzingeri",6,100
"JBMP15-3","Pomacentridae","Parma","mccullochi",3,200
"JBMP15-3","Labridae","Coris","auricularis",1,125
"JBMP15-3","Labridae","Coris","auricularis",19,200
"JBMP15-3","Labridae","Notolabrus","parilus",1,125
"JBMP15-3","Labridae","Thalassoma","lutescens",3,200
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",10,100
"JBMP15-3","Odacidae","Olisthops","cyanomelas",2,300
"JBMP15-3","Labridae","Coris","auricularis",51,150
"JBMP15-3","Labridae","Notolabrus","parilus",1,75
"JBMP15-3","Scorpididae","Scorpis","georgiana",1,350
"JBMP15-3","Labridae","Thalassoma","lutescens",3,250
"JBMP15-3","Scorpididae","Neatypus","obliquus",4,75
"JBMP15-3","Scorpididae","Neatypus","obliquus",1,150
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",3,400
"JBMP15-3","Pempherididae","Pempheris","klunzingeri",35,25
"JBMP15-3","Labridae","Coris","auricularis",18,100
"JBMP15-3","Labridae","Notolabrus","parilus",1,200
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",20,300
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",5,50
"JBMP15-3","Labridae","Ophthalmolepis","lineolatus",8,25
"JBMP15-4","Labridae","Austrolabrus","maculatus",2,100
"JBMP15-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP15-4","Pomacentridae","Parma","mccullochi",2,200
"JBMP15-4","Labridae","Coris","auricularis",18,200
"JBMP15-4","Serranidae","Epinephelides","armatus",1,300
"JBMP15-4","Labridae","Notolabrus","parilus",4,125
"JBMP15-4","Labridae","Notolabrus","parilus",1,200
"JBMP15-4","Labridae","Thalassoma","lutescens",3,200
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",1,125
"JBMP15-4","Pomacentridae","Parma","mccullochi",2,250
"JBMP15-4","Labridae","Coris","auricularis",28,25
"JBMP15-4","Labridae","Coris","auricularis",16,50
"JBMP15-4","Labridae","Coris","auricularis",25,250
"JBMP15-4","Labridae","Coris","auricularis",13,300
"JBMP15-4","Labridae","Notolabrus","parilus",1,300
"JBMP15-4","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP15-4","Scorpididae","Scorpis","georgiana",1,350
"JBMP15-4","Scorpididae","Neatypus","obliquus",1,100
"JBMP15-4","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP15-4","Labridae","Notolabrus","parilus",1,150
"JBMP15-4","Labridae","Thalassoma","lutescens",1,250
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",4,75
"JBMP15-4","Scorpididae","Neatypus","obliquus",2,75
"JBMP15-4","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP15-4","Pempherididae","Pempheris","klunzingeri",12,25
"JBMP15-4","Pempherididae","Pempheris","klunzingeri",2,50
"JBMP15-4","Labridae","Coris","auricularis",2,100
"JBMP15-4","Kyphosidae","Kyphosus","cornelii",5,250
"JBMP15-4","Kyphosidae","Kyphosus","cornelii",36,300
"JBMP15-4","Kyphosidae","Kyphosus","cornelii",13,350
"JBMP15-4","Labridae","Thalassoma","lutescens",1,125
"JBMP15-4","Labridae","Halichoeres","brownfieldi",1,50
"JBMP15-4","Labridae","Ophthalmolepis","lineolatus",15,25
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1,250
"JBMP16-1","Enoplosidae","Enoplosus","armatus",2,200
"JBMP16-1","Nemipteridae","Pentapodus","vitta",1,200
"JBMP16-1","Labridae","Austrolabrus","maculatus",2,100
"JBMP16-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP16-1","Pomacentridae","Parma","mccullochi",3,125
"JBMP16-1","Labridae","Coris","auricularis",20,100
"JBMP16-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,400
"JBMP16-1","Serranidae","Epinephelides","armatus",1,250
"JBMP16-1","Ostraciidae","Anoplocapros","amygdaloides",1,150
"JBMP16-1","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP16-1","Scorpididae","Scorpis","georgiana",1,300
"JBMP16-1","Labridae","Thalassoma","lunare",3,100
"JBMP16-1","Labridae","Choerodon","rubescens",2,250
"JBMP16-1","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP16-1","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP16-1","Pseudochromidae","Labracinus","lineatus",5,200
"JBMP16-1","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP16-1","Latidae","Psammoperca","datnioides",2,300
"JBMP16-1","Pomacentridae","Parma","mccullochi",6,250
"JBMP16-1","Labridae","Coris","auricularis",3,75
"JBMP16-1","Labridae","Coris","auricularis",5,250
"JBMP16-1","Labridae","Coris","auricularis",1,300
"JBMP16-1","Labridae","Thalassoma","lunare",1,150
"JBMP16-1","Labridae","Thalassoma","lutescens",1,250
"JBMP16-1","Labridae","Anampses","geographicus",4,200
"JBMP16-1","Labridae","Coris","auricularis",26,125
"JBMP16-1","Labridae","Coris","auricularis",17,150
"JBMP16-1","Serranidae","Epinephelides","armatus",1,200
"JBMP16-1","Labridae","Notolabrus","parilus",5,150
"JBMP16-1","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP16-1","Pomacentridae","Parma","occidentalis",2,125
"JBMP16-1","Labridae","Thalassoma","lunare",2,125
"JBMP16-1","Labridae","Thalassoma","lutescens",2,150
"JBMP16-1","Labridae","Bodianus","frenchii",1,350
"JBMP16-1","Pomacentridae","Parma","mccullochi",5,200
"JBMP16-1","Labridae","Coris","auricularis",14,200
"JBMP16-1","Labridae","Notolabrus","parilus",1,200
"JBMP16-1","Labridae","Notolabrus","parilus",1,250
"JBMP16-1","Labridae","Notolabrus","parilus",1,300
"JBMP16-1","Labridae","Anampses","geographicus",1,300
"JBMP16-2","Pomacentridae","Parma","mccullochi",5,250
"JBMP16-2","Labridae","Coris","auricularis",1,25
"JBMP16-2","Labridae","Coris","auricularis",2,250
"JBMP16-2","Labridae","Coris","auricularis",1,300
"JBMP16-2","Serranidae","Epinephelides","armatus",1,200
"JBMP16-2","Labridae","Thalassoma","lunare",3,150
"JBMP16-2","Mullidae","Parupeneus","spilurus",1,200
"JBMP16-2","Enoplosidae","Enoplosus","armatus",2,200
"JBMP16-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP16-2","Pomacentridae","Parma","mccullochi",4,200
"JBMP16-2","Labridae","Coris","auricularis",15,100
"JBMP16-2","Labridae","Coris","auricularis",24,125
"JBMP16-2","Monodactylidae","Schuettea","woodwardi",7,125
"JBMP16-2","Labridae","Thalassoma","lunare",2,100
"JBMP16-2","Labridae","Thalassoma","lutescens",1,125
"JBMP16-2","Labridae","Thalassoma","lutescens",1,200
"JBMP16-2","Labridae","Choerodon","rubescens",1,250
"JBMP16-2","Nemipteridae","Pentapodus","vitta",1,200
"JBMP16-2","Nemipteridae","Pentapodus","vitta",2,250
"JBMP16-2","Labridae","Austrolabrus","maculatus",1,125
"JBMP16-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP16-2","Labridae","Coris","auricularis",21,150
"JBMP16-2","Labridae","Notolabrus","parilus",2,125
"JBMP16-2","Labridae","Notolabrus","parilus",3,150
"JBMP16-2","Scorpididae","Scorpis","georgiana",1,350
"JBMP16-2","Pomacentridae","Parma","occidentalis",3,125
"JBMP16-2","Labridae","Thalassoma","lunare",4,125
"JBMP16-2","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP16-2","Labridae","Coris","auricularis",8,50
"JBMP16-2","Labridae","Coris","auricularis",4,200
"JBMP16-2","Labridae","Pseudolabrus","biserialis",1,150
"JBMP16-2","Labridae","Notolabrus","parilus",2,200
"JBMP16-2","Pomacentridae","Parma","occidentalis",1,50
"JBMP16-3","Labridae","Austrolabrus","maculatus",4,100
"JBMP16-3","Pomacentridae","Parma","mccullochi",6,125
"JBMP16-3","Pomacentridae","Parma","mccullochi",12,200
"JBMP16-3","Labridae","Coris","auricularis",30,125
"JBMP16-3","Labridae","Pictilabrus","laticlavius",1,200
"JBMP16-3","Pomacentridae","Parma","mccullochi",5,250
"JBMP16-3","Labridae","Coris","auricularis",6,25
"JBMP16-3","Labridae","Coris","auricularis",9,250
"JBMP16-3","Labridae","Coris","auricularis",2,300
"JBMP16-3","Labridae","Pseudolabrus","biserialis",1,125
"JBMP16-3","Serranidae","Epinephelides","armatus",1,200
"JBMP16-3","Labridae","Coris","auricularis",8,200
"JBMP16-3","Labridae","Pictilabrus","viridis",1,125
"JBMP16-3","Labridae","Notolabrus","parilus",1,100
"JBMP16-3","Labridae","Notolabrus","parilus",2,125
"JBMP16-3","Pomacentridae","Parma","occidentalis",1,100
"JBMP16-3","Labridae","Thalassoma","lunare",5,100
"JBMP16-3","Odacidae","Olisthops","cyanomelas",1,300
"JBMP16-3","Labridae","Notolabrus","parilus",2,250
"JBMP16-3","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP16-3","Pomacentridae","Parma","mccullochi",6,150
"JBMP16-3","Labridae","Coris","auricularis",12,75
"JBMP16-3","Labridae","Coris","auricularis",14,150
"JBMP16-3","Labridae","Pictilabrus","viridis",1,75
"JBMP16-3","Scorpididae","Scorpis","georgiana",2,350
"JBMP16-3","Pomacentridae","Parma","occidentalis",3,125
"JBMP16-3","Labridae","Thalassoma","lunare",9,125
"JBMP16-3","Labridae","Thalassoma","lunare",2,150
"JBMP16-3","Pinguipedidae","Parapercis","haackei",1,100
"JBMP16-3","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP16-3","Labridae","Thalassoma","septemfasciatum",1,200
