"Sample","Family","Genus","Species","Count"
"JBMP19-1","Labridae","Coris","auricularis",2
"JBMP19-1","Labridae","Pictilabrus","viridis",2
"JBMP19-1","Labridae","Notolabrus","parilus",1
"JBMP19-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP19-1","Odacidae","Olisthops","cyanomelas",2
"JBMP19-1","Pomacentridae","Parma","mccullochi",9
"JBMP19-1","Labridae","Coris","auricularis",20
"JBMP19-1","Labridae","Coris","auricularis",8
"JBMP19-1","Labridae","Pictilabrus","viridis",2
"JBMP19-1","Scorpididae","Scorpis","georgiana",1
"JBMP19-1","Scorpididae","Scorpis","georgiana",2
"JBMP19-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP19-1","Labridae","Thalassoma","lutescens",1
"JBMP19-1","Labridae","Thalassoma","lutescens",2
"JBMP19-1","Labridae","Pictilabrus","laticlavius",1
"JBMP19-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP19-1","Pomacentridae","Parma","mccullochi",1
"JBMP19-1","Labridae","Coris","auricularis",2
"JBMP19-1","Labridae","Coris","auricularis",1
"JBMP19-1","Labridae","Notolabrus","parilus",1
"JBMP19-1","Labridae","Thalassoma","lutescens",3
"JBMP19-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP19-2","Labridae","Dotalabrus","alleni",1
"JBMP19-2","Labridae","Pictilabrus","viridis",5
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-2","Labridae","Notolabrus","parilus",2
"JBMP19-2","Labridae","Pictilabrus","laticlavius",4
"JBMP19-2","Odacidae","Olisthops","cyanomelas",6
"JBMP19-2","Odacidae","Olisthops","cyanomelas",3
"JBMP19-2","Odacidae","Olisthops","cyanomelas",1
"JBMP19-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-2","Labridae","Dotalabrus","alleni",1
"JBMP19-2","Pomacentridae","Parma","mccullochi",1
"JBMP19-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP19-2","Labridae","Pictilabrus","laticlavius",1
"JBMP19-2","Pomacentridae","Parma","mccullochi",3
"JBMP19-2","Labridae","Coris","auricularis",1
"JBMP19-2","Labridae","Pictilabrus","viridis",1
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-2","Scorpididae","Scorpis","georgiana",1
"JBMP19-2","Scorpididae","Scorpis","georgiana",1
"JBMP19-2","Labridae","Coris","auricularis",1
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-3","Pomacentridae","Parma","mccullochi",1
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Labridae","Notolabrus","parilus",5
"JBMP19-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-3","Labridae","Coris","auricularis",1
"JBMP19-3","Labridae","Pictilabrus","viridis",1
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Pomacentridae","Parma","occidentalis",1
"JBMP19-3","Labridae","Choerodon","rubescens",1
"JBMP19-3","Labridae","Pictilabrus","laticlavius",4
"JBMP19-3","Labridae","Coris","auricularis",1
"JBMP19-3","Labridae","Halichoeres","brownfieldi",1
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-4","Labridae","Coris","auricularis",2
"JBMP19-4","Labridae","Notolabrus","parilus",3
"JBMP19-4","Labridae","Notolabrus","parilus",3
"JBMP19-4","Kyphosidae","Kyphosus","cornelii",60
"JBMP19-4","Odacidae","Olisthops","cyanomelas",3
"JBMP19-4","Labridae","Austrolabrus","maculatus",1
"JBMP19-4","Pomacentridae","Parma","mccullochi",2
"JBMP19-4","Labridae","Coris","auricularis",23
"JBMP19-4","Labridae","Notolabrus","parilus",2
"JBMP19-4","Scorpididae","Scorpis","georgiana",1
"JBMP19-4","Labridae","Choerodon","rubescens",2
"JBMP19-4","Odacidae","Olisthops","cyanomelas",2
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-4","Pomacentridae","Parma","mccullochi",3
"JBMP19-4","Labridae","Coris","auricularis",1
"JBMP19-4","Serranidae","Epinephelides","armatus",1
"JBMP19-4","Labridae","Notolabrus","parilus",3
"JBMP19-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP19-4","Odacidae","Olisthops","cyanomelas",2
"JBMP19-4","Pomacentridae","Parma","mccullochi",4
"JBMP19-4","Labridae","Notolabrus","parilus",1
"JBMP19-4","Labridae","Notolabrus","parilus",2
"JBMP2-1","Labridae","Austrolabrus","maculatus",1
"JBMP2-1","Pomacentridae","Parma","mccullochi",1
"JBMP2-1","Labridae","Coris","auricularis",1
"JBMP2-1","Labridae","Halichoeres","brownfieldi",1
"JBMP2-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP2-1","Pomacentridae","Parma","mccullochi",2
"JBMP2-1","Pomacentridae","Parma","mccullochi",4
"JBMP2-1","Labridae","Coris","auricularis",1
"JBMP2-1","Labridae","Notolabrus","parilus",3
"JBMP2-1","Labridae","Notolabrus","parilus",1
"JBMP2-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-1","Scorpididae","Scorpis","georgiana",1
"JBMP2-1","Scorpididae","Scorpis","georgiana",1
"JBMP2-1","Pempherididae","Pempheris","klunzingeri",195
"JBMP2-1","Pomacentridae","Parma","mccullochi",2
"JBMP2-1","Labridae","Coris","auricularis",2
"JBMP2-1","Labridae","Coris","auricularis",3
"JBMP2-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP2-1","Labridae","Notolabrus","parilus",2
"JBMP2-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP2-1","Pomacentridae","Parma","mccullochi",2
"JBMP2-1","Pomacentridae","Parma","mccullochi",10
"JBMP2-1","Labridae","Coris","auricularis",4
"JBMP2-1","Labridae","Notolabrus","parilus",10
"JBMP2-2","Pempherididae","Pempheris","klunzingeri",6
"JBMP2-2","Pomacentridae","Parma","mccullochi",5
"JBMP2-2","Pomacentridae","Parma","mccullochi",10
"JBMP2-2","Labridae","Coris","auricularis",1
"JBMP2-2","Labridae","Coris","auricularis",2
"JBMP2-2","Labridae","Halichoeres","brownfieldi",6
"JBMP2-2","Labridae","Notolabrus","parilus",1
"JBMP2-2","Labridae","Notolabrus","parilus",1
"JBMP2-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-2","Labridae","Coris","auricularis",7
"JBMP2-2","Labridae","Coris","auricularis",1
"JBMP2-2","Labridae","Coris","auricularis",1
"JBMP2-2","Labridae","Halichoeres","brownfieldi",1
"JBMP2-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP2-2","Serranidae","Epinephelides","armatus",1
"JBMP2-2","Labridae","Pseudolabrus","biserialis",1
"JBMP2-2","Labridae","Notolabrus","parilus",1
"JBMP2-2","Labridae","Notolabrus","parilus",13
"JBMP2-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP2-2","Pomacentridae","Parma","mccullochi",2
"JBMP2-2","Labridae","Coris","auricularis",33
"JBMP2-2","Labridae","Halichoeres","brownfieldi",2
"JBMP2-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP2-2","Labridae","Notolabrus","parilus",14
"JBMP2-3","Labridae","Coris","auricularis",1
"JBMP2-3","Labridae","Notolabrus","parilus",3
"JBMP2-3","Labridae","Notolabrus","parilus",1
"JBMP2-3","Labridae","Halichoeres","brownfieldi",1
"JBMP2-3","Scorpididae","Scorpis","georgiana",1
"JBMP2-3","Labridae","Halichoeres","brownfieldi",2
"JBMP2-3","Labridae","Halichoeres","brownfieldi",1
"JBMP2-3","Labridae","Notolabrus","parilus",2
"JBMP2-4","Pomacentridae","Parma","mccullochi",1
"JBMP2-4","Labridae","Coris","auricularis",3
"JBMP2-4","Labridae","Halichoeres","brownfieldi",3
"JBMP2-4","Labridae","Notolabrus","parilus",1
"JBMP2-4","Labridae","Halichoeres","brownfieldi",2
"JBMP2-4","Labridae","Notolabrus","parilus",1
"JBMP2-4","Labridae","Notolabrus","parilus",2
"JBMP2-4","Labridae","Austrolabrus","maculatus",1
"JBMP2-4","Labridae","Halichoeres","brownfieldi",1
"JBMP2-4","Labridae","Notolabrus","parilus",4
"JBMP2-4","Labridae","Coris","auricularis",2
"JBMP2-4","Labridae","Halichoeres","brownfieldi",4
"JBMP2-4","Labridae","Notolabrus","parilus",3
"JBMP2-4","Labridae","Notolabrus","parilus",2
"JBMP2-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-4","Pomacentridae","Parma","occidentalis",1
"JBMP20-1","Serranidae","Epinephelides","armatus",1
"JBMP20-1","Labridae","Notolabrus","parilus",12
"JBMP20-1","Pomacentridae","Parma","occidentalis",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",3
"JBMP20-1","Labridae","Halichoeres","brownfieldi",4
"JBMP20-1","Labridae","Pictilabrus","viridis",1
"JBMP20-1","Labridae","Notolabrus","parilus",7
"JBMP20-1","Scorpididae","Scorpis","georgiana",1
"JBMP20-1","Pomacentridae","Parma","occidentalis",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",4
"JBMP20-1","Labridae","Coris","auricularis",3
"JBMP20-1","Labridae","Notolabrus","parilus",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",3
"JBMP20-1","Labridae","Coris","auricularis",2
"JBMP20-1","Labridae","Coris","auricularis",15
"JBMP20-1","Labridae","Notolabrus","parilus",1
"JBMP20-1","Labridae","Notolabrus","parilus",1
"JBMP20-1","Pomacentridae","Parma","occidentalis",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",3
"JBMP20-2","Pomacentridae","Parma","mccullochi",4
"JBMP20-2","Labridae","Coris","auricularis",16
"JBMP20-2","Labridae","Coris","auricularis",1
"JBMP20-2","Labridae","Halichoeres","brownfieldi",5
"JBMP20-2","Labridae","Pictilabrus","viridis",2
"JBMP20-2","Labridae","Notolabrus","parilus",3
"JBMP20-2","Labridae","Notolabrus","parilus",4
"JBMP20-2","Scorpididae","Scorpis","georgiana",1
"JBMP20-2","Pomacentridae","Parma","occidentalis",1
"JBMP20-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP20-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP20-2","Pomacentridae","Parma","mccullochi",2
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",3
"JBMP20-2","Labridae","Coris","auricularis",9
"JBMP20-2","Labridae","Notolabrus","parilus",4
"JBMP20-3","Pomacentridae","Parma","mccullochi",3
"JBMP20-3","Pomacentridae","Parma","mccullochi",1
"JBMP20-3","Labridae","Coris","auricularis",5
"JBMP20-3","Labridae","Coris","auricularis",1
"JBMP20-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP20-3","Labridae","Notolabrus","parilus",8
"JBMP20-3","Labridae","Coris","auricularis",1
"JBMP20-3","Labridae","Halichoeres","brownfieldi",2
"JBMP20-3","Pomacentridae","Parma","occidentalis",1
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Labridae","Halichoeres","brownfieldi",5
"JBMP20-3","Labridae","Pictilabrus","viridis",2
"JBMP20-3","Labridae","Notolabrus","parilus",13
"JBMP20-3","Labridae","Coris","auricularis",6
"JBMP20-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP20-3","Labridae","Notolabrus","parilus",4
"JBMP20-4","Pomacentridae","Parma","mccullochi",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",1
"JBMP20-4","Labridae","Coris","auricularis",3
"JBMP20-4","Labridae","Pictilabrus","viridis",1
"JBMP20-4","Labridae","Notolabrus","parilus",5
"JBMP20-4","Pomacentridae","Parma","occidentalis",1
"JBMP20-4","Mullidae","Parupeneus","spilurus",1
"JBMP20-4","Labridae","Dotalabrus","alleni",1
"JBMP20-4","Labridae","Coris","auricularis",5
"JBMP20-4","Labridae","Notolabrus","parilus",11
"JBMP20-4","Labridae","Coris","auricularis",1
"JBMP20-4","Labridae","Coris","auricularis",1
"JBMP20-4","Labridae","Halichoeres","brownfieldi",2
"JBMP20-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP20-4","Labridae","Notolabrus","parilus",10
"JBMP20-4","Labridae","Notolabrus","parilus",5
"JBMP21-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP21-1","Labridae","Austrolabrus","maculatus",1
"JBMP21-1","Pomacentridae","Parma","mccullochi",2
"JBMP21-1","Labridae","Notolabrus","parilus",7
"JBMP21-1","Labridae","Coris","auricularis",1
"JBMP21-1","Labridae","Halichoeres","brownfieldi",4
"JBMP21-1","Labridae","Notolabrus","parilus",2
"JBMP21-1","Labridae","Choerodon","rubescens",1
"JBMP21-1","Labridae","Austrolabrus","maculatus",1
"JBMP21-1","Labridae","Coris","auricularis",4
"JBMP21-1","Labridae","Halichoeres","brownfieldi",6
"JBMP21-1","Labridae","Notolabrus","parilus",2
"JBMP21-1","Labridae","Notolabrus","parilus",4
"JBMP21-1","Labridae","Austrolabrus","maculatus",1
"JBMP21-1","Labridae","Coris","auricularis",2
"JBMP21-1","Labridae","Halichoeres","brownfieldi",16
"JBMP21-1","Labridae","Notolabrus","parilus",2
"JBMP21-2","Pomacentridae","Parma","mccullochi",1
"JBMP21-2","Labridae","Coris","auricularis",5
"JBMP21-2","Labridae","Halichoeres","brownfieldi",2
"JBMP21-2","Labridae","Notolabrus","parilus",4
"JBMP21-2","Labridae","Notolabrus","parilus",2
"JBMP21-2","Labridae","Coris","auricularis",6
"JBMP21-2","Labridae","Coris","auricularis",5
"JBMP21-2","Labridae","Halichoeres","brownfieldi",1
"JBMP21-2","Labridae","Halichoeres","brownfieldi",2
"JBMP21-2","Labridae","Notolabrus","parilus",1
"JBMP21-2","Pomacentridae","Parma","mccullochi",1
"JBMP21-2","Labridae","Halichoeres","brownfieldi",5
"JBMP21-2","Labridae","Notolabrus","parilus",2
"JBMP21-2","Labridae","Notolabrus","parilus",3
"JBMP21-3","Labridae","Coris","auricularis",1
"JBMP21-3","Labridae","Halichoeres","brownfieldi",1
"JBMP21-3","Labridae","Notolabrus","parilus",3
"JBMP21-3","Pomacentridae","Parma","occidentalis",1
"JBMP21-3","Apogonidae","Ostorhinchus","victoriae",2
"JBMP21-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP21-3","Labridae","Austrolabrus","maculatus",1
"JBMP21-3","Labridae","Coris","auricularis",4
"JBMP21-3","Labridae","Coris","auricularis",2
"JBMP21-3","Labridae","Halichoeres","brownfieldi",13
"JBMP21-3","Labridae","Notolabrus","parilus",3
"JBMP21-3","Labridae","Notolabrus","parilus",4
"JBMP21-3","Pomacentridae","Parma","occidentalis",2
"JBMP21-3","Labridae","Pictilabrus","laticlavius",1
"JBMP21-3","Labridae","Coris","auricularis",2
"JBMP21-3","Labridae","Coris","auricularis",1
"JBMP21-3","Labridae","Halichoeres","brownfieldi",1
"JBMP21-3","Labridae","Notolabrus","parilus",2
"JBMP21-3","Labridae","Pictilabrus","laticlavius",1
"JBMP21-3","Labridae","Austrolabrus","maculatus",1
"JBMP21-3","Labridae","Austrolabrus","maculatus",3
"JBMP21-3","Labridae","Halichoeres","brownfieldi",6
"JBMP21-3","Pomacentridae","Parma","occidentalis",2
"JBMP21-4","Labridae","Coris","auricularis",2
"JBMP21-4","Labridae","Halichoeres","brownfieldi",1
"JBMP21-4","Labridae","Suezichthys","cyanolaemus",1
"JBMP21-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-4","Labridae","Austrolabrus","maculatus",2
"JBMP21-4","Labridae","Coris","auricularis",11
"JBMP21-4","Labridae","Coris","auricularis",2
"JBMP21-4","Labridae","Coris","auricularis",4
"JBMP21-4","Labridae","Notolabrus","parilus",10
"JBMP21-4","Labridae","Notolabrus","parilus",10
"JBMP21-4","Labridae","Notolabrus","parilus",3
"JBMP21-4","Labridae","Notolabrus","parilus",1
"JBMP21-4","Pomacentridae","Parma","occidentalis",1
"JBMP21-4","Labridae","Pictilabrus","laticlavius",1
"JBMP21-4","Labridae","Austrolabrus","maculatus",2
"JBMP21-4","Labridae","Halichoeres","brownfieldi",25
"JBMP21-4","Labridae","Halichoeres","brownfieldi",8
"JBMP21-4","Labridae","Notolabrus","parilus",2
"JBMP21-4","Labridae","Notolabrus","parilus",1
"JBMP21-4","Pomacentridae","Parma","occidentalis",1
"JBMP21-4","Plotosidae","Plotosus","lineatus",1
"JBMP21-4","Labridae","Austrolabrus","maculatus",1
"JBMP21-4","Labridae","Coris","auricularis",5
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP21-4","Labridae","Halichoeres","brownfieldi",19
"JBMP21-4","Labridae","Notolabrus","parilus",3
"JBMP21-4","Pomacentridae","Parma","occidentalis",1
"JBMP22-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",1
"JBMP22-1","Labridae","Coris","auricularis",2
"JBMP22-1","Labridae","Pictilabrus","viridis",1
"JBMP22-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",3
"JBMP22-1","Pomacentridae","Parma","mccullochi",7
"JBMP22-1","Labridae","Coris","auricularis",1
"JBMP22-1","Labridae","Halichoeres","brownfieldi",5
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Scorpididae","Scorpis","georgiana",1
"JBMP22-1","Labridae","Thalassoma","lutescens",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",20
"JBMP22-1","Labridae","Halichoeres","brownfieldi",1
"JBMP22-1","Labridae","Notolabrus","parilus",2
"JBMP22-2","Odacidae","Olisthops","cyanomelas",1
"JBMP22-2","Labridae","Austrolabrus","maculatus",1
"JBMP22-2","Labridae","Coris","auricularis",1
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP22-2","Labridae","Austrolabrus","maculatus",2
"JBMP22-2","Pomacentridae","Parma","mccullochi",7
"JBMP22-2","Labridae","Coris","auricularis",5
"JBMP22-2","Labridae","Halichoeres","brownfieldi",1
"JBMP22-2","Labridae","Pictilabrus","viridis",2
"JBMP22-2","Labridae","Notolabrus","parilus",5
"JBMP22-2","Labridae","Thalassoma","lutescens",1
"JBMP22-2","Odacidae","Olisthops","cyanomelas",1
"JBMP22-2","Pempherididae","Pempheris","klunzingeri",1
"JBMP22-2","Labridae","Dotalabrus","alleni",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",4
"JBMP22-2","Labridae","Coris","auricularis",6
"JBMP22-2","Labridae","Notolabrus","parilus",3
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Odacidae","Olisthops","cyanomelas",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",30
"JBMP22-2","Labridae","Coris","auricularis",5
"JBMP22-2","Labridae","Halichoeres","brownfieldi",1
"JBMP22-2","Labridae","Pseudolabrus","biserialis",1
"JBMP22-3","Labridae","Pictilabrus","laticlavius",1
"JBMP22-3","Pomacentridae","Parma","mccullochi",5
"JBMP22-3","Labridae","Halichoeres","brownfieldi",2
"JBMP22-3","Labridae","Pseudolabrus","biserialis",1
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1
"JBMP22-3","Pomacentridae","Parma","mccullochi",2
"JBMP22-3","Pomacentridae","Parma","mccullochi",24
"JBMP22-3","Labridae","Coris","auricularis",4
"JBMP22-3","Labridae","Pictilabrus","viridis",2
"JBMP22-3","Labridae","Notolabrus","parilus",4
"JBMP22-3","Labridae","Thalassoma","lutescens",2
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1
"JBMP22-3","Odacidae","Olisthops","cyanomelas",2
"JBMP22-3","Pomacentridae","Parma","mccullochi",7
"JBMP22-3","Labridae","Coris","auricularis",1
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-3","Labridae","Notolabrus","parilus",4
"JBMP22-3","Pomacentridae","Parma","occidentalis",1
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1
"JBMP22-3","Pomacentridae","Parma","mccullochi",1
"JBMP22-3","Labridae","Coris","auricularis",8
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-3","Labridae","Notolabrus","parilus",2
"JBMP22-3","Labridae","Thalassoma","lutescens",1
"JBMP22-4","Odacidae","Olisthops","cyanomelas",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",3
"JBMP22-4","Labridae","Coris","auricularis",7
"JBMP22-4","Labridae","Coris","auricularis",1
"JBMP22-4","Labridae","Halichoeres","brownfieldi",12
"JBMP22-4","Labridae","Notolabrus","parilus",7
"JBMP22-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP22-4","Labridae","Pictilabrus","laticlavius",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",1
"JBMP22-4","Labridae","Halichoeres","brownfieldi",3
"JBMP22-4","Pomacentridae","Parma","occidentalis",1
"JBMP22-4","Kyphosidae","Kyphosus","cornelii",9
"JBMP22-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP22-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",4
"JBMP22-4","Labridae","Coris","auricularis",3
"JBMP22-4","Labridae","Coris","auricularis",2
"JBMP22-4","Labridae","Halichoeres","brownfieldi",17
"JBMP22-4","Labridae","Notolabrus","parilus",2
"JBMP22-4","Labridae","Notolabrus","parilus",2
"JBMP22-4","Labridae","Notolabrus","parilus",2
"JBMP22-4","Scorpididae","Scorpis","georgiana",2
"JBMP22-4","Pomacentridae","Parma","occidentalis",1
"JBMP22-4","Labridae","Pictilabrus","laticlavius",2
"JBMP22-4","Odacidae","Olisthops","cyanomelas",1
"JBMP22-4","Labridae","Coris","auricularis",3
"JBMP22-4","Labridae","Notolabrus","parilus",3
"JBMP22-4","Labridae","Notolabrus","parilus",2
"JBMP22-4","Pomacentridae","Parma","occidentalis",1
"JBMP22-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP22-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",1
"JBMP23-1","Labridae","Coris","auricularis",2
"JBMP23-1","Labridae","Coris","auricularis",2
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-1","Labridae","Austrolabrus","maculatus",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",12
"JBMP23-1","Labridae","Coris","auricularis",28
"JBMP23-1","Monacanthidae","Meuschenia","galii",1
"JBMP23-1","Labridae","Pictilabrus","viridis",1
"JBMP23-1","Labridae","Pictilabrus","viridis",2
"JBMP23-1","Labridae","Coris","auricularis",5
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-1","Labridae","Austrolabrus","maculatus",1
"JBMP23-1","Labridae","Coris","auricularis",1
"JBMP23-1","Labridae","Coris","auricularis",9
"JBMP23-2","Odacidae","Olisthops","cyanomelas",1
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",7
"JBMP23-2","Pomacentridae","Parma","mccullochi",11
"JBMP23-2","Labridae","Coris","auricularis",31
"JBMP23-2","Labridae","Coris","auricularis",6
"JBMP23-2","Labridae","Coris","auricularis",5
"JBMP23-2","Labridae","Pictilabrus","viridis",1
"JBMP23-2","Labridae","Notolabrus","parilus",2
"JBMP23-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-2","Labridae","Coris","auricularis",3
"JBMP23-2","Labridae","Coris","auricularis",1
"JBMP23-2","Labridae","Notolabrus","parilus",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",3
"JBMP23-2","Labridae","Coris","auricularis",42
"JBMP23-2","Labridae","Pictilabrus","viridis",5
"JBMP23-2","Labridae","Notolabrus","parilus",4
"JBMP23-2","Pempherididae","Pempheris","multiradiata",1
"JBMP23-2","Labridae","Coris","auricularis",16
"JBMP23-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP23-2","Labridae","Notolabrus","parilus",2
"JBMP23-3","Pomacentridae","Parma","mccullochi",1
"JBMP23-3","Monacanthidae","Meuschenia","galii",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",6
"JBMP23-3","Labridae","Coris","auricularis",18
"JBMP23-3","Labridae","Coris","auricularis",10
"JBMP23-3","Labridae","Coris","auricularis",1
"JBMP23-3","Labridae","Halichoeres","brownfieldi",3
"JBMP23-3","Chaetodontidae","Chelmonops","curiosus",4
"JBMP23-3","Labridae","Notolabrus","parilus",1
"JBMP23-3","Labridae","Notolabrus","parilus",1
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-3","Labridae","Austrolabrus","maculatus",2
"JBMP23-3","Pomacentridae","Parma","mccullochi",1
"JBMP23-3","Labridae","Coris","auricularis",19
"JBMP23-3","Labridae","Coris","auricularis",18
"JBMP23-3","Labridae","Notolabrus","parilus",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",5
"JBMP23-3","Chaetodontidae","Chelmonops","curiosus",2
"JBMP23-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP23-3","Labridae","Notolabrus","parilus",1
"JBMP23-3","Pseudochromidae","Labracinus","lineatus",3
"JBMP23-4","Scorpididae","Neatypus","obliquus",9
"JBMP23-4","Odacidae","Olisthops","cyanomelas",1
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-4","Pomacentridae","Parma","mccullochi",3
"JBMP23-4","Labridae","Coris","auricularis",20
"JBMP23-4","Labridae","Coris","auricularis",6
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Labridae","Notolabrus","parilus",2
"JBMP23-4","Labridae","Unknown","spp",2
"JBMP23-4","Odacidae","Olisthops","cyanomelas",3
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-4","Labridae","Achoerodus","gouldii",1
"JBMP23-4","Labridae","Achoerodus","gouldii",1
"JBMP23-4","Labridae","Coris","auricularis",2
"JBMP23-4","Labridae","Coris","auricularis",5
"JBMP23-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP23-4","Serranidae","Epinephelides","armatus",1
"JBMP23-4","Labridae","Unknown","spp",4
"JBMP23-4","Enoplosidae","Enoplosus","armatus",1
"JBMP23-4","Monacanthidae","Meuschenia","freycineti",1
"JBMP23-4","Labridae","Austrolabrus","maculatus",1
"JBMP23-4","Pomacentridae","Parma","mccullochi",1
"JBMP23-4","Labridae","Coris","auricularis",18
"JBMP23-4","Monacanthidae","Meuschenia","galii",1
"JBMP23-4","Labridae","Pictilabrus","viridis",5
"JBMP23-4","Plesiopidae","Paraplesiops","meleagris",1
"JBMP23-4","Labridae","Notolabrus","parilus",3
"JBMP23-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP23-4","Scorpididae","Scorpis","georgiana",1
"JBMP23-4","Scorpididae","Neatypus","obliquus",1
"JBMP23-4","Labridae","Austrolabrus","maculatus",2
"JBMP23-4","Pomacentridae","Parma","mccullochi",7
"JBMP23-4","Labridae","Coris","auricularis",2
"JBMP23-4","Plesiopidae","Paraplesiops","meleagris",1
