"Sample","Family","Genus","Species","Count"
"JBMP1-1","Pomacentridae","Parma","mccullochi",2
"JBMP1-1","Labridae","Notolabrus","parilus",3
"JBMP1-1","Labridae","Notolabrus","parilus",2
"JBMP1-1","Labridae","Austrolabrus","maculatus",1
"JBMP1-1","Labridae","Coris","auricularis",3
"JBMP1-1","Labridae","Halichoeres","brownfieldi",2
"JBMP1-1","Labridae","Notolabrus","parilus",3
"JBMP1-1","Odacidae","Olisthops","cyanomelas",1
"JBMP1-1","Pomacentridae","Parma","mccullochi",2
"JBMP1-1","Labridae","Halichoeres","brownfieldi",5
"JBMP1-1","Labridae","Notolabrus","parilus",1
"JBMP1-1","Labridae","Notolabrus","parilus",2
"JBMP1-1","Labridae","Notolabrus","parilus",2
"JBMP1-1","Labridae","Notolabrus","parilus",1
"JBMP1-1","Pomacentridae","Parma","mccullochi",1
"JBMP1-1","Labridae","Halichoeres","brownfieldi",3
"JBMP1-1","Labridae","Notolabrus","parilus",1
"JBMP1-1","Scorpididae","Scorpis","georgiana",1
"JBMP1-2","Enoplosidae","Enoplosus","armatus",1
"JBMP1-2","Labridae","Coris","auricularis",9
"JBMP1-2","Labridae","Halichoeres","brownfieldi",14
"JBMP1-2","Labridae","Notolabrus","parilus",5
"JBMP1-2","Labridae","Coris","auricularis",24
"JBMP1-2","Labridae","Notolabrus","parilus",4
"JBMP1-2","Labridae","Dotalabrus","alleni",1
"JBMP1-2","Pomacentridae","Parma","mccullochi",1
"JBMP1-2","Serranidae","Epinephelides","armatus",1
"JBMP1-2","Labridae","Notolabrus","parilus",2
"JBMP1-2","Labridae","Notolabrus","parilus",5
"JBMP1-2","Labridae","Notolabrus","parilus",1
"JBMP1-2","Labridae","Notolabrus","parilus",3
"JBMP1-2","Labridae","Dotalabrus","alleni",2
"JBMP1-2","Pomacentridae","Parma","mccullochi",1
"JBMP1-2","Pomacentridae","Parma","mccullochi",4
"JBMP1-2","Labridae","Pseudolabrus","biserialis",1
"JBMP1-2","Labridae","Notolabrus","parilus",4
"JBMP1-2","Labridae","Notolabrus","parilus",2
"JBMP1-3","Labridae","Coris","auricularis",2
"JBMP1-3","Labridae","Halichoeres","brownfieldi",5
