"Sample","Family","Genus","Species","Count","Transect"
"B1-01","Labridae","Choerodon","cauteroma",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-02","Siganidae","Siganus","fuscescens",1,2
"B1-02","Labridae","Choerodon","schoenleinii",1,2
"B1-02","Nemipteridae","Scolopsis","bilineata",1,2
"B1-02","Siganidae","Siganus","fuscescens",1,2
"B1-02","Siganidae","Siganus","fuscescens",1,2
"B1-02","Labridae","Choerodon","cyanodus",1,2
"B1-02","Labridae","Choerodon","cyanodus",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Chaetodontidae","Chaetodon","citrinellus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Labridae","Choerodon","cauteroma",1,2
"B1-02","Scaridae","Scarus","schlegeli",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Chaetodontidae","Chaetodon","citrinellus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Scaridae","Chlorurus","sordidus",1,2
"B1-02","Labridae","Choerodon","spp",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",9,2
"B1-02","Labridae","Choerodon","schoenleinii",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,2
"B1-02","Pomacentridae","Stegastes","obreptus",1,2
"B1-02","Labridae","Thalassoma","lutescens",1,2
"B1-02","Labridae","Choerodon","cyanodus",1,2
"B1-02","Labridae","Stethojulis","bandanensis",1,2
"B1-02","Labridae","Choerodon","schoenleinii",1,2
"B1-02","Labridae","Stethojulis","strigiventer",1,2
"B1-02","Labridae","Choerodon","cauteroma",1,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",10,2
"B1-03","Labridae","Choerodon","cyanodus",1,3
"B1-03","Pomacentridae","Pomacentrus","coelestis",2,3
"B1-03","Pomacentridae","Stegastes","obreptus",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Labridae","Thalassoma","lutescens",1,3
"B1-03","Labridae","Thalassoma","lutescens",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B1-03","Labridae","Thalassoma","lutescens",1,3
"B1-03","Nemipteridae","Scolopsis","bilineata",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Scaridae","Scarus","schlegeli",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Acanthuridae","Acanthurus","nigricauda",1,3
"B1-03","Serranidae","Epinephelus","fasciatus",1,3
"B1-03","Labridae","Thalassoma","lutescens",1,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Pomacentridae","Abudefduf","bengalensis",1,3
"B1-03","Pomacentridae","Abudefduf","bengalensis",1,3
"B1-03","Labridae","Choerodon","cauteroma",1,3
"B1-03","Labridae","Cheilinus","chlorourus",1,3
"B1-03","Pomacentridae","Abudefduf","bengalensis",1,3
"B1-03","Pomacentridae","Abudefduf","bengalensis",1,3
"B1-03","Pomacentridae","Abudefduf","bengalensis",1,3
"B1-03","Pinguipedidae","Parapercis","clathrata",1,3
"B1-03","Pomacentridae","Abudefduf","bengalensis",1,3
"B1-03","Pomacentridae","Abudefduf","bengalensis",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Pomacentridae","Abudefduf","bengalensis",1,3
"B1-03","Pomacentridae","Abudefduf","bengalensis",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","bengalensis",1,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",5,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Scaridae","Scarus","schlegeli",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Balistidae","Pseudobalistes","fuscus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Scaridae","Scarus","ghobban",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Scaridae","Scarus","rivulatus",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Pomacentridae","Abudefduf","bengalensis",2,4
"B1-04","Scaridae","Scarus","rivulatus",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Scaridae","Scarus","rivulatus",1,4
"B1-04","Scaridae","Scarus","rivulatus",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Scaridae","Scarus","rivulatus",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
