"Sample","Family","Genus","Species","Count","Transect"
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Scaridae","Scarus","rivulatus",1,1
"B1-01","Pomacentridae","Neoglyphidodon","melas",1,1
"B1-01","Pomacentridae","Neoglyphidodon","melas",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Scarus","schlegeli",1,1
"B1-01","Labridae","Thalassoma","lunare",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Pomacentridae","Neoglyphidodon","melas",1,1
"B1-01","Nemipteridae","Scolopsis","bilineata",1,1
"B1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Labridae","Thalassoma","lunare",1,1
"B1-01","Scaridae","Scarus","rivulatus",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Scarus","rivulatus",1,1
"B1-01","Scaridae","Scarus","schlegeli",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Pomacentridae","Abudefduf","bengalensis",2,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",3,1
"B1-01","Acanthuridae","Acanthuridae","spp",2,1
"B1-01","Scaridae","Chlorurus","sordidus",27,1
"B1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"B1-01","Labridae","Hemigymnus","fasciatus",1,1
"B1-01","Labridae","Hemigymnus","melapterus",2,1
"B1-01","Lutjanidae","Lutjanus","carponotatus",1,1
"B1-01","Pomacentridae","Neoglyphidodon","melas",5,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,1
"B1-01","Scaridae","Scaridae","spp",40,1
"B1-01","Scaridae","Scarus","frenatus",2,1
"B1-01","Scaridae","Scarus","rivulatus",64,1
"B1-01","Scaridae","Scarus","schlegeli",3,1
