"Sample","Family","Genus","Species","Count","Length","Transect"
"B1-01","Labridae","Thalassoma","hardwicke",1,102.6632,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,72.3847,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,63.6671,1
"B1-01","Pomacentridae","Stegastes","obreptus",1,94.2755,1
"B1-01","Scaridae","Chlorurus","sordidus",1,149.0584,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,66.5184,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,68.0231,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,43.7654,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,41.2289,1
"B1-01","Labridae","Thalassoma","hardwicke",1,108.8068,1
"B1-01","Pomacentridae","Chromis","viridis",1,55.2322,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,42.6286,1
"B1-01","Pomacentridae","Pomacentrus","moluccensis",1,44.0793,1
"B1-01","Scaridae","Chlorurus","sordidus",1,125.0238,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,47.2187,1
"B1-01","Pomacentridae","Pomacentrus","moluccensis",1,63.6504,1
"B1-01","Pomacentridae","Stegastes","obreptus",1,127.4471,1
"B1-01","Acanthuridae","Ctenochaetus","striatus",1,142.7554,1
"B1-01","Scaridae","Chlorurus","sordidus",1,261.4687,1
"B1-01","Acanthuridae","Ctenochaetus","striatus",1,137.3921,1
"B1-01","Scaridae","Chlorurus","sordidus",1,237.3385,1
"B1-01","Scaridae","Chlorurus","sordidus",1,198.1121,1
"B1-01","Scaridae","Chlorurus","sordidus",1,119.813,1
"B1-01","Scaridae","Chlorurus","sordidus",1,185.38,1
"B1-01","Chaetodontidae","Chaetodon","plebeius",1,61.6076,1
"B1-01","Chaetodontidae","Chaetodon","trifascialis",1,117.1857,1
"B1-01","Scaridae","Chlorurus","sordidus",1,196.6153,1
"B1-01","Pomacentridae","Stegastes","obreptus",1,119.9994,1
"B1-01","Pomacentridae","Stegastes","obreptus",1,144.1531,1
"B1-01","Scaridae","Chlorurus","sordidus",1,203.2967,1
"B1-01","Chaetodontidae","Chaetodon","plebeius",1,59.5944,1
"B1-01","Chaetodontidae","Chaetodon","lineolatus",1,92.1062,1
"B1-01","Chaetodontidae","Chaetodon","plebeius",1,67.0299,1
"B1-01","Scaridae","Chlorurus","sordidus",1,166.2687,1
"B1-01","Scaridae","Chlorurus","sordidus",1,134.4455,1
"B1-01","Scaridae","Scaridae","spp",1,181.8098,1
"B1-01","Scaridae","Chlorurus","sordidus",1,173.8548,1
"B1-01","Pomacentridae","Stegastes","obreptus",1,145.8403,1
"B1-01","Scaridae","Scaridae","spp",1,171.6528,1
"B1-01","Pomacentridae","Stegastes","obreptus",1,112.9849,1
"B1-01","Acanthuridae","Ctenochaetus","striatus",1,178.0004,1
"B1-01","Labridae","Gomphosus","varius",1,170.8957,1
"B1-01","Pomacentridae","Chromis","viridis",1,87.3758,1
"B1-01","Pomacentridae","Chromis","viridis",1,93.7383,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,56.3889,1
"B1-01","Pomacentridae","Stegastes","obreptus",1,86.4045,1
"B1-01","Labridae","Thalassoma","lutescens",1,110.4869,1
"B1-01","Pomacentridae","Neoglyphidodon","melas",1,110.5325,1
"B1-01","Pomacentridae","Stegastes","obreptus",1,70.3864,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,58.7291,1
"B1-01","Scaridae","Chlorurus","sordidus",1,104.2216,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,71.7546,1
"B1-01","Scaridae","Scaridae","spp",1,197.9987,1
"B1-01","Scaridae","Scaridae","spp",1,180.6589,1
"B1-01","Scaridae","Scaridae","spp",1,157.9325,1
"B1-01","Scaridae","Scaridae","spp",1,200.3062,1
"B1-01","Scaridae","Chlorurus","sordidus",1,197.7283,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,41.8582,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,42.9072,1
"B1-01","Chaetodontidae","Chaetodon","plebeius",1,89.1762,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,50.0887,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,64.7177,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,67.2666,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,104.6162,1
"B1-01","Scaridae","Scarus","ghobban",1,109.5107,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,68.8591,1
"B1-01","Scaridae","Chlorurus","sordidus",1,153.4282,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,83.5214,1
"B1-01","Scaridae","Chlorurus","sordidus",1,119.7708,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,69.8427,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,51.1576,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,33.6564,1
"B1-01","Labridae","Thalassoma","hardwicke",1,83.8215,1
"B1-01","Labridae","Thalassoma","hardwicke",1,56.5243,1
"B1-01","Scaridae","Chlorurus","microrhinos",1,72.4387,1
"B1-01","Labridae","Thalassoma","lutescens",1,89.2354,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,97.728,1
"B1-01","Scaridae","Scaridae","spp",1,154.3369,1
"B1-01","Scaridae","Scaridae","spp",1,142.8218,1
"B1-01","Scaridae","Scaridae","spp",1,112.3403,1
"B1-01","Scaridae","Scaridae","spp",1,260.8549,1
"B1-01","Scaridae","Chlorurus","sordidus",1,139.3547,1
"B1-01","Scaridae","Scaridae","spp",1,133.4872,1
"B1-01","Nemipteridae","Scolopsis","bilineata",1,142.5534,1
"B1-01","Scaridae","Chlorurus","sordidus",1,208.8882,1
"B1-01","Nemipteridae","Scolopsis","bilineata",1,101.7948,1
"B1-02","Scaridae","Chlorurus","sordidus",1,200.8108,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,132.3454,2
"B1-02","Chaetodontidae","Chaetodon","trifascialis",1,118.0206,2
"B1-02","Acanthuridae","Acanthuridae","spp",1,135.7418,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,147.2105,2
"B1-02","Labridae","Thalassoma","lutescens",1,99.3653,2
