"Sample","Family","Genus","Species","Count","Transect"
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,1
"B1-01","Labridae","Hemigymnus","melapterus",1,1
"B1-01","Labridae","Labroides","dimidiatus",1,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,1
"B1-01","Labridae","Thalassoma","hardwicke",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Labridae","Thalassoma","hardwicke",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Labridae","Thalassoma","hardwicke",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B1-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
