"Sample","Family","Genus","Species","Count","Transect"
"B1-01","Labridae","Thalassoma","hardwicke",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Pomacentridae","Stegastes","obreptus",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Labridae","Thalassoma","hardwicke",1,1
"B1-01","Pomacentridae","Chromis","viridis",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,1
"B1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"B1-01","Pomacentridae","Stegastes","obreptus",1,1
"B1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Chaetodontidae","Chaetodon","plebeius",1,1
"B1-01","Chaetodontidae","Chaetodon","trifascialis",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Pomacentridae","Stegastes","obreptus",1,1
"B1-01","Pomacentridae","Stegastes","obreptus",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Chaetodontidae","Chaetodon","plebeius",1,1
"B1-01","Chaetodontidae","Chaetodon","lineolatus",1,1
"B1-01","Chaetodontidae","Chaetodon","plebeius",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Pomacentridae","Stegastes","obreptus",1,1
"B1-01","Scaridae","Scaridae","spp",1,1
"B1-01","Pomacentridae","Stegastes","obreptus",1,1
