Sample,Latitude,Longitude,Date,Time,Location,Status,Site,Successful.count,Successful.length,Depth,Observer,Transect_Length,DBCA_Zone,DBCA_Sanctuary
B1-01,-21.83921,114.17564,20130925,11:00:00,Ningaloo Marine Park,Fished,B1,Yes,Yes,3.5,Ryan Douglas,50,Recreation,Bundegi
B1-02,-21.83921,114.17564,20130924,11:00:00,Ningaloo Marine Park,Fished,B1,Yes,Yes,3.5,Ryan Douglas,50,Recreation,Bundegi
B1-03,-21.83921,114.17564,20130924,11:00:00,Ningaloo Marine Park,Fished,B1,Yes,Yes,3.5,Ryan Douglas,50,Recreation,Bundegi
B1-04,-21.83921,114.17564,20130924,11:00:00,Ningaloo Marine Park,Fished,B1,Yes,Yes,3.5,Ryan Douglas,50,Recreation,Bundegi
B1-05,-21.83921,114.17564,20130924,11:00:00,Ningaloo Marine Park,Fished,B1,Yes,Yes,3.5,Ryan Douglas,50,Recreation,Bundegi
B1-06,-21.83921,114.17564,20130924,11:00:00,Ningaloo Marine Park,Fished,B1,Yes,Yes,3.5,Ryan Douglas,50,Recreation,Bundegi
B2-01,-21.856,114.16995,20130924,11:00:00,Ningaloo Marine Park,No-take,B2,Yes,Yes,5,Ryan Douglas,50,Sanctuary,Bundegi
B2-02,-21.856,114.16995,20130924,11:00:00,Ningaloo Marine Park,No-take,B2,Yes,Yes,5,Ryan Douglas,50,Sanctuary,Bundegi
B2-03,-21.856,114.16995,20130924,11:00:00,Ningaloo Marine Park,No-take,B2,Yes,Yes,5,Ryan Douglas,50,Sanctuary,Bundegi
B2-04,-21.856,114.16995,20130924,11:00:00,Ningaloo Marine Park,No-take,B2,Yes,Yes,5,Ryan Douglas,50,Sanctuary,Bundegi
B2-05,-21.856,114.16995,20130924,11:00:00,Ningaloo Marine Park,No-take,B2,Yes,Yes,5,Ryan Douglas,50,Sanctuary,Bundegi
B2-06,-21.856,114.16995,20130924,11:00:00,Ningaloo Marine Park,No-take,B2,Yes,Yes,5,Ryan Douglas,50,Sanctuary,Bundegi
B3-01,-21.86648,114.15926,20130924,11:00:00,Ningaloo Marine Park,No-take,B3,Yes,Yes,4,Ryan Douglas,50,Sanctuary,Bundegi
B3-02,-21.86648,114.15926,20130924,11:00:00,Ningaloo Marine Park,No-take,B3,Yes,Yes,4,Ryan Douglas,50,Sanctuary,Bundegi
B3-03,-21.86648,114.15926,20130924,11:00:00,Ningaloo Marine Park,No-take,B3,Yes,Yes,4,Ryan Douglas,50,Sanctuary,Bundegi
B3-04,-21.86648,114.15926,20130924,11:00:00,Ningaloo Marine Park,No-take,B3,Yes,Yes,4,Ryan Douglas,50,Sanctuary,Bundegi
B3-05,-21.86648,114.15926,20130924,11:00:00,Ningaloo Marine Park,No-take,B3,Yes,Yes,4,Ryan Douglas,50,Sanctuary,Bundegi
B3-06,-21.86648,114.15926,20130924,11:00:00,Ningaloo Marine Park,No-take,B3,Yes,Yes,4,Ryan Douglas,50,Sanctuary,Bundegi
B4-01,-21.83633,114.1777,20130924,11:00:00,Ningaloo Marine Park,Fished,B4,Yes,Yes,3.5,Ryan Douglas,50,Recreation,Bundegi
B4-02,-21.83633,114.1777,20130924,11:00:00,Ningaloo Marine Park,Fished,B4,Yes,Yes,3.5,Ryan Douglas,50,Recreation,Bundegi
B4-03,-21.83633,114.1777,20130924,11:00:00,Ningaloo Marine Park,Fished,B4,Yes,Yes,3.5,Ryan Douglas,50,Recreation,Bundegi
B4-04,-21.83633,114.1777,20130924,11:00:00,Ningaloo Marine Park,Fished,B4,Yes,Yes,3.5,Ryan Douglas,50,Recreation,Bundegi
B4-05,-21.83633,114.1777,20130924,11:00:00,Ningaloo Marine Park,Fished,B4,Yes,Yes,3.5,Ryan Douglas,50,Recreation,Bundegi
B4-06,-21.83633,114.1777,20130924,11:00:00,Ningaloo Marine Park,Fished,B4,Yes,Yes,3.5,Ryan Douglas,50,Recreation,Bundegi
L2-01,-21.79652,114.13527,20131030,11:00:00,Ningaloo Marine Park,No-take,L2,Yes,No,11,Ryan Douglas,50,Sanctuary,Lighthouse
L2-02,-21.79652,114.13527,20131030,11:00:00,Ningaloo Marine Park,No-take,L2,Yes,No,11,Ryan Douglas,50,Sanctuary,Lighthouse
L2-03,-21.79652,114.13527,20131030,11:00:00,Ningaloo Marine Park,No-take,L2,Yes,No,11,Ryan Douglas,50,Sanctuary,Lighthouse
