"Sample","Family","Genus","Species","Count","Length","Transect"
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,50.78,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,39.44,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,50.744,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,37.057,1
"B1-01","Labridae","Hemigymnus","melapterus",1,53.773,1
"B1-01","Labridae","Thalassoma","lutescens",1,166.259,1
"B1-01","Scaridae","Chlorurus","sordidus",1,47.709,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,50.792,1
"B1-01","Labridae","Thalassoma","hardwicke",1,89.807,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,48.741,1
"B1-01","Labridae","Thalassoma","lutescens",1,89.641,1
"B1-01","Labridae","Thalassoma","lutescens",1,100.875,1
"B1-01","Scaridae","Scaridae","spp",1,55.858,1
"B1-01","Scaridae","Scaridae","spp",1,47.899,1
"B1-01","Labridae","Thalassoma","lutescens",1,63.356,1
"B1-01","Scaridae","Scaridae","spp",1,65.135,1
"B1-01","Scaridae","Chlorurus","sordidus",1,67.565,1
"B1-01","Scaridae","Scaridae","spp",1,83.984,1
"B1-01","Labridae","Thalassoma","lutescens",1,45.213,1
"B1-01","Scaridae","Scaridae","spp",1,38.085,1
"B1-01","Scaridae","Chlorurus","sordidus",1,49.363,1
"B1-01","Scaridae","Scaridae","spp",1,107.56,1
"B1-01","Labridae","Thalassoma","hardwicke",1,91.215,1
"B1-01","Scaridae","Scaridae","spp",1,71.692,1
"B1-01","Scaridae","Scaridae","spp",1,79.793,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,57.319,1
"B1-01","Pomacentridae","Pomacentrus","milleri",1,51.453,1
"B1-01","Scaridae","Chlorurus","sordidus",1,87.652,1
"B1-01","Scaridae","Scaridae","spp",1,75.035,1
"B1-01","Scaridae","Chlorurus","sordidus",1,65.787,1
"B1-01","Scaridae","Scaridae","spp",1,55.988,1
"B1-01","Scaridae","Scaridae","spp",1,53.035,1
"B1-01","Pomacentridae","Neoglyphidodon","nigroris",1,94.12,1
"B1-01","Labridae","Thalassoma","lutescens",1,111.363,1
"B1-01","Scaridae","Scaridae","spp",1,56.803,1
"B1-01","Labridae","Thalassoma","lutescens",1,79.948,1
"B1-01","Labridae","Thalassoma","lutescens",1,66.268,1
"B1-01","Labridae","Thalassoma","lutescens",1,85.832,1
"B1-01","Scaridae","Chlorurus","sordidus",1,73.512,1
"B1-01","Pomacentridae","Pomacentrus","coelestis",1,50.619,1
"B1-01","Labridae","Thalassoma","lutescens",1,121.315,1
"B1-01","Labridae","Thalassoma","lutescens",1,86.286,1
"B1-01","Scaridae","Chlorurus","sordidus",1,175.546,1
"B1-01","Scaridae","Scarus","rivulatus",1,175.333,1
"B1-01","Pomacentridae","Neoglyphidodon","nigroris",1,86.352,1
"B1-01","Labridae","Hemigymnus","melapterus",1,77.666,1
"B1-01","Labridae","Thalassoma","hardwicke",1,133.218,1
"B1-01","Acanthuridae","Acanthurus","dussumieri",1,191.07,1
"B1-01","Scaridae","Scarus","rivulatus",1,175.213,1
"B1-01","Scaridae","Chlorurus","sordidus",1,219.75,1
"B1-01","Labridae","Thalassoma","lutescens",1,66.118,1
"B1-01","Scaridae","Scarus","rivulatus",1,179.976,1
"B1-01","Labridae","Thalassoma","lutescens",1,206.595,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,84.025,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,136.548,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,92.747,1
"B1-01","Labridae","Thalassoma","lutescens",1,87.402,1
"B1-01","Nemipteridae","Scolopsis","bilineata",1,146.257,1
"B1-01","Chaetodontidae","Chaetodon","trifascialis",1,129.866,1
"B1-01","Labridae","Thalassoma","lutescens",1,97.438,1
"B1-01","Labridae","Thalassoma","lutescens",1,71.643,1
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,36.382,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,37.859,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,40.297,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,41.272,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,36.031,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,29.559,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,39.405,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,40.747,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,33.58,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,40.923,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,61.359,2
"B1-02","Labridae","Thalassoma","lunare",1,55.437,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,39.537,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,37.367,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,46.9,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,54.285,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,36.615,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,49.529,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,41.141,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,36.241,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,45.66,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,44.197,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,36.503,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,43.58,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,40.277,2
"B1-02","Labridae","Thalassoma","lutescens",1,94.595,2
"B1-02","Scaridae","Scarus","rivulatus",1,180.816,2
"B1-02","Scaridae","Scarus","rivulatus",1,172.733,2
"B1-02","Scaridae","Chlorurus","sordidus",1,154.246,2
"B1-02","Pomacentridae","Stegastes","obreptus",1,81.109,2
"B1-02","Labridae","Thalassoma","lutescens",1,98.205,2
"B1-02","Labridae","Thalassoma","lutescens",1,195.139,2
"B1-02","Scaridae","Chlorurus","sordidus",1,103.454,2
"B1-02","Scaridae","Chlorurus","sordidus",1,114.292,2
"B1-02","Labridae","Thalassoma","lutescens",1,69.866,2
"B1-02","Scaridae","Chlorurus","sordidus",1,95.074,2
"B1-02","Labridae","Thalassoma","lutescens",1,116.472,2
"B1-02","Labridae","Thalassoma","lutescens",1,86.618,2
"B1-02","Labridae","Stethojulis","spp",1,52.985,2
"B1-02","Labridae","Thalassoma","lutescens",1,92.283,2
"B1-02","Labridae","Thalassoma","lutescens",1,64.022,2
"B1-02","Scaridae","Chlorurus","sordidus",1,62.433,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,36.798,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,32.347,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,32.216,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,44.488,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,34.625,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,33.939,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,47.189,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,42.501,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,32.921,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,37.138,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,44.953,2
"B1-02","Pomacentridae","Pomacentrus","coelestis",1,50.623,2
"B1-02","Labridae","Thalassoma","lunare",1,87.144,2
"B1-02","Labridae","Thalassoma","lutescens",1,106.233,2
"B1-02","Labridae","Choerodon","cyanodus",1,264.677,2
"B1-02","Labridae","Thalassoma","lutescens",1,78.589,2
"B1-02","Labridae","Thalassoma","lutescens",1,118.555,2
"B1-02","Labridae","Thalassoma","lutescens",1,158.835,2
"B1-02","Labridae","Thalassoma","lutescens",1,119.578,2
