"Sample","Family","Genus","Species","Count","Length","Transect"
"B1-01","Labridae","Thalassoma","lutescens",1,95.2,1
"B1-01","Scaridae","Scarus","rivulatus",1,155.378,1
"B1-01","Pomacentridae","Neoglyphidodon","melas",1,79.807,1
"B1-01","Pomacentridae","Neoglyphidodon","melas",1,74.647,1
"B1-01","Scaridae","Chlorurus","sordidus",1,237.692,1
"B1-01","Labridae","Thalassoma","lutescens",1,91.149,1
"B1-01","Scaridae","Chlorurus","sordidus",1,207.544,1
"B1-01","Scaridae","Scarus","schlegeli",1,214.56,1
"B1-01","Labridae","Thalassoma","lunare",1,128.074,1
"B1-01","Labridae","Thalassoma","lutescens",1,92.968,1
"B1-01","Pomacentridae","Neoglyphidodon","melas",1,87.096,1
"B1-01","Nemipteridae","Scolopsis","bilineata",1,145.296,1
"B1-01","Acanthuridae","Ctenochaetus","striatus",1,152.471,1
"B1-01","Scaridae","Chlorurus","sordidus",1,218.202,1
"B1-01","Scaridae","Chlorurus","sordidus",1,207.859,1
"B1-01","Acanthuridae","Ctenochaetus","striatus",1,157.173,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,90.182,1
"B1-01","Labridae","Thalassoma","lunare",1,109.04,1
"B1-01","Scaridae","Scarus","rivulatus",1,101.689,1
"B1-01","Scaridae","Chlorurus","sordidus",1,135.121,1
"B1-01","Scaridae","Chlorurus","sordidus",1,225.086,1
"B1-01","Scaridae","Scarus","rivulatus",1,196.79,1
"B1-01","Scaridae","Scarus","schlegeli",1,196.269,1
"B1-01","Labridae","Thalassoma","lutescens",1,67.852,1
"B1-02","Scaridae","Scarus","rivulatus",1,191.601,2
"B1-02","Mullidae","Parupeneus","cyclostomus",1,145.993,2
"B1-02","Scaridae","Scarus","rivulatus",1,147.012,2
"B1-02","Scaridae","Chlorurus","sordidus",1,223.113,2
"B1-02","Scaridae","Scarus","schlegeli",1,188.713,2
"B1-02","Scaridae","Chlorurus","sordidus",1,309.965,2
"B1-02","Nemipteridae","Scolopsis","bilineata",1,182.603,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,175.82,2
"B1-02","Serranidae","Plectropomus","maculatus",1,399.477,2
"B1-02","Acanthuridae","Zebrasoma","veliferum",1,179.174,2
"B1-02","Mullidae","Parupeneus","cyclostomus",1,261.345,2
"B1-02","Siganidae","Siganus","doliatus",1,237.166,2
"B1-02","Nemipteridae","Scolopsis","bilineata",1,165.077,2
"B1-02","Labridae","Thalassoma","lutescens",1,103.61,2
"B1-02","Labridae","Hemigymnus","melapterus",1,238.776,2
"B1-02","Scaridae","Scarus","ghobban",1,154.865,2
"B1-02","Labridae","Thalassoma","lutescens",1,100.328,2
"B1-02","Labridae","Thalassoma","lutescens",1,103.368,2
"B1-02","Pomacentridae","Dascyllus","reticulatus",1,60.251,2
"B1-02","Zanclidae","Zanclus","cornutus",1,114.238,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,205.662,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,208.474,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,230.296,2
"B1-02","Scaridae","Scarus","rivulatus",1,204.407,2
"B1-02","Labridae","Hemigymnus","melapterus",1,221.567,2
"B1-02","Scaridae","Scarus","rivulatus",1,267.335,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,199.456,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,171.153,2
"B1-02","Chaetodontidae","Heniochus","acuminatus",1,102.589,2
"B1-02","Labridae","Hemigymnus","fasciatus",1,263.749,2
"B1-02","Pomacentridae","Abudefduf","bengalensis",1,134.318,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,123.711,2
"B1-02","Pomacentridae","Stegastes","spp",1,98.715,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,114.786,2
"B1-02","Pomacentridae","Chromis","viridis",1,77.315,2
"B1-02","Pomacentridae","Chromis","viridis",1,85.249,2
"B1-02","Pomacentridae","Chromis","viridis",1,74.983,2
"B1-02","Pomacentridae","Chromis","viridis",1,66.192,2
"B1-02","Acanthuridae","Acanthurus","grammoptilus",1,202.339,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,212.245,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,175.443,2
"B1-02","Pomacentridae","Stegastes","spp",1,113.492,2
"B1-03","Chaetodontidae","Chaetodon","lunulatus",1,112.282,3
"B1-03","Scaridae","Scarus","rivulatus",1,301.613,3
"B1-03","Labridae","Choerodon","cauteroma",1,204.252,3
"B1-03","Labridae","Thalassoma","lunare",1,151.073,3
"B1-03","Scaridae","Scarus","frenatus",1,278.929,3
"B1-03","Lethrinidae","Lethrinus","atkinsoni",1,236.257,3
"B1-03","Haemulidae","Plectorhinchus","multivittatus",1,298.37,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,80.49,3
"B1-03","Labridae","Hemigymnus","fasciatus",1,192.699,3
"B1-03","Pomacentridae","Pomacentrus","moluccensis",1,71.127,3
"B1-03","Lutjanidae","Lutjanus","carponotatus",1,268.074,3
"B1-03","Labridae","Hologymnosus","annulatus",1,313.172,3
"B1-03","Lutjanidae","Lutjanus","carponotatus",1,220.631,3
"B1-03","Scaridae","Scarus","rivulatus",1,306.326,3
"B1-03","Lethrinidae","Lethrinus","atkinsoni",1,248.764,3
"B1-03","Scaridae","Scarus","schlegeli",1,242.656,3
"B1-03","Lethrinidae","Lethrinus","atkinsoni",1,299.831,3
"B1-03","Pomacentridae","Pomacentrus","moluccensis",1,62.407,3
"B1-03","Scaridae","Scarus","ghobban",1,173.363,3
"B1-03","Scaridae","Scarus","schlegeli",1,247.143,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,99.001,3
"B1-03","Scaridae","Chlorurus","bleekeri",1,238.32,3
