"Sample","Family","Genus","Species","Count","Transect"
"B1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"B1-01","Labridae","Thalassoma","hardwicke",1,1
"B1-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Scarus","rivulatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Scaridae","Scarus","rivulatus",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Scaridae","Scarus","schlegeli",1,1
"B1-01","Scaridae","Scarus","rivulatus",1,1
"B1-01","Scaridae","Scarus","rivulatus",1,1
"B1-01","Labridae","Hemigymnus","melapterus",1,1
"B1-01","Scaridae","Scarus","rivulatus",1,1
"B1-01","Acanthuridae","Ctenochaetus","striatus",1,1
"B1-01","Labridae","Choerodon","cyanodus",1,1
"B1-01","Labridae","Hemigymnus","fasciatus",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Scaridae","Chlorurus","sordidus",1,1
"B1-01","Labridae","Thalassoma","hardwicke",1,1
"B1-01","Labridae","Thalassoma","hardwicke",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Labridae","Hemigymnus","fasciatus",1,1
"B1-01","Labridae","Thalassoma","lutescens",1,1
"B1-01","Labridae","Thalassoma","lunare",1,1
"B1-01","Labridae","Thalassoma","hardwicke",1,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",45,1
