"Sample","Family","Genus","Species","Count","Length","Transect"
"B1-01","Labridae","Thalassoma","lutescens",1,104.311,1
"B1-01","Labridae","Thalassoma","hardwicke",1,115.955,1
"B1-01","Acanthuridae","Acanthurus","triostegus",1,253.537,1
"B1-01","Labridae","Choerodon","cauteroma",1,200.683,1
"B1-01","Labridae","Choerodon","schoenleinii",1,220.724,1
"B1-01","Scaridae","Scarus","ghobban",1,166.237,1
"B1-01","Scaridae","Chlorurus","sordidus",1,174.271,1
"B1-01","Scaridae","Scarus","ghobban",1,194.169,1
"B1-01","Scaridae","Scarus","schlegeli",1,147.068,1
"B1-01","Scaridae","Scarus","ghobban",1,244.094,1
"B1-01","Scaridae","Scarus","ghobban",1,126.382,1
"B1-01","Scaridae","Scarus","ghobban",1,137.362,1
"B1-01","Scaridae","Chlorurus","sordidus",1,165.25,1
"B1-01","Scaridae","Scarus","schlegeli",1,152.214,1
"B1-01","Scaridae","Scarus","ghobban",1,175.057,1
"B1-01","Labridae","Choerodon","schoenleinii",1,181.7,1
"B1-01","Scaridae","Scarus","ghobban",1,132.637,1
"B1-01","Mullidae","Parupeneus","spilurus",1,149.749,1
"B1-01","Scaridae","Scarus","ghobban",1,116.057,1
"B1-01","Scaridae","Chlorurus","sordidus",1,201.59,1
"B1-01","Scaridae","Chlorurus","sordidus",1,137.666,1
"B1-01","Labridae","Thalassoma","lutescens",1,124.123,1
"B1-01","Scaridae","Chlorurus","sordidus",1,176.2,1
"B1-01","Scaridae","Scarus","schlegeli",1,146.893,1
"B1-01","Scaridae","Scarus","ghobban",1,227.259,1
"B1-01","Acanthuridae","Ctenochaetus","striatus",1,166.871,1
"B1-01","Scaridae","Scarus","ghobban",1,195.898,1
"B1-01","Scaridae","Scarus","ghobban",1,223.381,1
"B1-01","Labridae","Choerodon","schoenleinii",1,191.4,1
"B1-01","Scaridae","Scarus","ghobban",1,154.359,1
"B1-01","Scaridae","Chlorurus","sordidus",1,276.982,1
"B1-01","Scaridae","Chlorurus","sordidus",1,107.889,1
"B1-01","Scaridae","Scarus","ghobban",1,228.149,1
"B1-01","Scaridae","Chlorurus","sordidus",1,196.318,1
"B1-01","Scaridae","Chlorurus","sordidus",1,146.66,1
"B1-01","Scaridae","Scarus","ghobban",1,164.045,1
"B1-01","Scaridae","Scarus","ghobban",1,119.956,1
"B1-01","Scaridae","Scarus","ghobban",1,97.52,1
"B1-01","Scaridae","Scarus","ghobban",1,162.835,1
"B1-01","Chaetodontidae","Chaetodon","auriga",1,126.609,1
"B1-01","Labridae","Stethojulis","bandanensis",1,104.475,1
"B1-01","Chaetodontidae","Chaetodon","auriga",1,168.039,1
"B1-02","Labridae","Choerodon","schoenleinii",1,308.519,2
"B1-02","Pomacentridae","Stegastes","obreptus",1,88.794,2
"B1-02","Labridae","Choerodon","cyanodus",1,131.393,2
"B1-02","Scaridae","Scarus","schlegeli",1,209.443,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,180.908,2
"B1-02","Scaridae","Chlorurus","sordidus",1,208.598,2
"B1-02","Scaridae","Scarus","schlegeli",1,179.98,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,251.32,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,126.482,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,254.763,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,196.857,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,181.305,2
"B1-02","Scaridae","Chlorurus","sordidus",1,238.086,2
"B1-02","Scaridae","Scarus","ghobban",1,254.104,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,171.23,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,164.82,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,193.837,2
"B1-02","Pomacentridae","Abudefduf","bengalensis",1,145.739,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,198.054,2
"B1-02","Acanthuridae","Naso","unicornis",1,336.691,2
"B1-02","Nemipteridae","Scolopsis","bilineata",1,111.373,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,259.841,2
"B1-02","Scaridae","Scarus","ghobban",1,199.316,2
"B1-02","Labridae","Choerodon","monostigma",1,99.154,2
"B1-02","Scaridae","Scarus","ghobban",1,208.165,2
"B1-02","Scaridae","Scarus","ghobban",1,197.933,2
"B1-02","Scaridae","Scarus","ghobban",1,207.89,2
"B1-02","Pomacentridae","Abudefduf","bengalensis",1,149.363,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,131.015,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,211.23,2
"B1-02","Scaridae","Scarus","rivulatus",1,314.996,2
"B1-02","Siganidae","Siganus","doliatus",1,230.005,2
"B1-02","Siganidae","Siganus","doliatus",1,174.723,2
"B1-03","Scaridae","Scarus","schlegeli",1,103.779,3
"B1-03","Labridae","Thalassoma","lutescens",1,114.419,3
"B1-03","Scaridae","Chlorurus","sordidus",1,151.502,3
"B1-03","Scaridae","Chlorurus","sordidus",1,184.091,3
"B1-03","Labridae","Hologymnosus","annulatus",1,186.855,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,137.657,3
"B1-03","Lutjanidae","Lutjanus","carponotatus",1,195.828,3
"B1-03","Lutjanidae","Lutjanus","carponotatus",1,254.861,3
"B1-03","Lethrinidae","Lethrinus","atkinsoni",1,206.73,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,56.364,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,194.891,3
