"Sample","Family","Genus","Species","Count","Transect"
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Pomacentridae","Pomacentrus","limosus",1,6
"B4-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B4-06","Labridae","Choerodon","schoenleinii",1,6
"B4-06","Scaridae","Scarus","schlegeli",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Scaridae","Scarus","schlegeli",1,6
"B4-06","Lutjanidae","Lutjanus","fulviflamma",38,6
"B4-06","Labridae","Choerodon","schoenleinii",1,6
"B4-06","Nemipteridae","Scolopsis","bilineata",1,6
"B4-06","Lutjanidae","Lutjanus","fulviflamma",1,6
"B4-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B4-06","Pomacentridae","Pomacentrus","limosus",1,6
"B4-06","Lutjanidae","Lutjanus","fulviflamma",1,6
"B4-06","Lutjanidae","Lutjanus","fulviflamma",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Lutjanidae","Lutjanus","fulviflamma",1,6
"B4-06","Nemipteridae","Scolopsis","bilineata",1,6
"B4-06","Lutjanidae","Lutjanus","fulviflamma",1,6
"B4-06","Lutjanidae","Lutjanus","fulviflamma",1,6
"B4-06","Lutjanidae","Lutjanus","fulviflamma",1,6
"B4-06","Lutjanidae","Lutjanus","fulviflamma",1,6
"B4-06","Lutjanidae","Lutjanus","fulviflamma",1,6
"B4-06","Lutjanidae","Lutjanus","fulviflamma",1,6
"B4-06","Lutjanidae","Lutjanus","fulviflamma",1,6
"B4-06","Labridae","Thalassoma","lunare",1,6
"B4-06","Lutjanidae","Lutjanus","fulviflamma",1,6
"B4-06","Labridae","Thalassoma","lunare",1,6
"B4-06","Lutjanidae","Lutjanus","fulviflamma",1,6
"B4-06","Lutjanidae","Lutjanus","fulviflamma",1,6
"B4-06","Lutjanidae","Lutjanus","fulviflamma",1,6
"B4-06","Pomacentridae","Stegastes","obreptus",1,6
"B4-06","Labridae","Choerodon","cyanodus",1,6
"B4-06","Labridae","Hemigymnus","melapterus",1,6
"B4-06","Pomacentridae","Pomacentrus","limosus",1,6
"B4-06","Pomacentridae","Pomacentrus","limosus",1,6
"B4-06","Pomacentridae","Pomacentrus","limosus",1,6
"B4-06","Pomacentridae","Pomacentrus","limosus",1,6
"B4-06","Pomacentridae","Stegastes","obreptus",1,6
"B4-06","Labridae","Labrichthys","unilineatus",1,6
"B4-06","Labridae","Thalassoma","lunare",1,6
"B4-06","Labridae","Thalassoma","lunare",1,6
"B4-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"B4-06","Pomacentridae","Abudefduf","bengalensis",1,6
"B4-06","Pomacentridae","Pomacentrus","limosus",1,6
"B4-06","Pomacentridae","Pomacentrus","limosus",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Labridae","Choerodon","cauteroma",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Haemulidae","Plectorhinchus","multivittatus",1,6
"B4-06","Pomacentridae","Pomacentrus","limosus",1,6
"B4-06","Pomacentridae","Pomacentrus","limosus",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Scaridae","Scarus","ghobban",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Serranidae","Epinephelus","fasciatus",1,6
"B4-06","Pomacanthidae","Centropyge","tibicen",1,6
"B4-06","Pomacanthidae","Centropyge","tibicen",1,6
"B4-06","Pomacentridae","Stegastes","obreptus",1,6
"B4-06","Chaetodontidae","Chaetodon","lunula",1,6
"B4-06","Pomacentridae","Pomacentrus","limosus",3,6
"B4-06","Pomacanthidae","Centropyge","tibicen",1,6
"B4-06","Pomacentridae","Pomacentrus","limosus",1,6
"B4-06","Pomacentridae","Pomacentrus","limosus",1,6
"B4-06","Pomacentridae","Pomacentrus","limosus",1,6
"B4-06","Pomacentridae","Pomacentrus","limosus",1,6
"B4-06","Nemipteridae","Scolopsis","bilineata",1,6
"B4-06","Labridae","Thalassoma","lunare",1,6
"B4-06","Labridae","Thalassoma","lunare",1,6
"B4-06","Pomacentridae","Abudefduf","bengalensis",1,6
"B4-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"B4-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"B4-06","Chaetodontidae","Chelmon","marginalis",1,6
"B4-06","Labridae","Thalassoma","lutescens",1,6
"B4-06","Holocentridae","Sargocentron","rubrum",1,6
"B4-06","Pomacentridae","Abudefduf","bengalensis",1,6
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",2,1
"CB1-01","Pomacentridae","Stegastes","nigricans",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Stegastes","nigricans",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Stegastes","nigricans",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Stegastes","nigricans",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Stegastes","nigricans",1,1
"CB1-01","Pomacentridae","Stegastes","nigricans",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Stegastes","nigricans",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",2,1
"CB1-01","Balistidae","Sufflamen","chrysopterum",1,1
"CB1-01","Pomacentridae","Stegastes","nigricans",1,1
"CB1-01","Pomacentridae","Stegastes","nigricans",1,1
"CB1-01","Pomacentridae","Stegastes","nigricans",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",2,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Scaridae","Scaridae","spp",3,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Labridae","Thalassoma","spp",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",2,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",14,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",2,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Chromis","viridis",5,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",88,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Nemipteridae","Scolopsis","bilineata",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Scaridae","Scaridae","spp",4,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Labridae","Coris","caudimacula",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Labridae","Coris","caudimacula",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Mullidae","Parupeneus","barberinoides",1,1
"CB1-01","Labridae","Thalassoma","spp",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Stegastes","nigricans",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",2,1
"CB1-01","Scaridae","Scaridae","spp",3,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",3,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",5,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Scaridae","Scaridae","spp",6,1
"CB1-01","Scaridae","Scaridae","spp",3,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scarus","ghobban",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Labridae","Thalassoma","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Labridae","Halichoeres","nebulosus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Dischistodus","prosopotaenia",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Scaridae","Scaridae","spp",9,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Siganidae","Siganus","argenteus",1,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Scaridae","Scaridae","spp",8,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Scaridae","Scaridae","spp",5,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",3,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Labridae","Labrichthys","unilineatus",1,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Pomacentridae","Pomacentrus","coelestis",1,1
"CB1-01","Labridae","Thalassoma","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",4,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Monacanthidae","Oxymonacanthus","longirostris",1,1
"CB1-01","Monacanthidae","Oxymonacanthus","longirostris",1,1
"CB1-01","Monacanthidae","Oxymonacanthus","longirostris",2,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Pomacentridae","Plectroglyphidodon","lacrymatus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Labridae","Thalassoma","lutescens",1,1
"CB1-01","Scaridae","Scaridae","spp",2,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Blenniidae","Blenniidae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Labridae","Thalassoma","lutescens",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Pomacentrus","vaiuli",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Labridae","Thalassoma","lutescens",1,1
"CB1-01","Labridae","Cheilinus","trilobatus",1,1
"CB1-01","Pomacentridae","Plectroglyphidodon","lacrymatus",1,1
"CB1-01","Pomacentridae","Plectroglyphidodon","lacrymatus",1,1
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Scaridae","Scarus","ghobban",1,2
"CB1-02","Scaridae","Scarus","ghobban",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scarus","ghobban",1,2
"CB1-02","Scaridae","Scarus","ghobban",1,2
"CB1-02","Scaridae","Scarus","ghobban",1,2
"CB1-02","Scaridae","Scarus","ghobban",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Labridae","Anampses","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scarus","ghobban",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Acanthuridae","Acanthurus","grammoptilus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scarus","ghobban",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Acanthuridae","Acanthurus","grammoptilus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scarus","schlegeli",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Plectroglyphidodon","lacrymatus",1,2
"CB1-02","Mullidae","Parupeneus","spilurus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Plectroglyphidodon","lacrymatus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scarus","ghobban",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Labridae","Hemigymnus","melapterus",1,2
"CB1-02","Acanthuridae","Ctenochaetus","striatus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scarus","ghobban",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Acanthuridae","Acanthurus","grammoptilus",1,2
"CB1-02","Scaridae","Hipposcarus","longiceps",1,2
"CB1-02","Scaridae","Scarus","ghobban",1,2
"CB1-02","Scaridae","Scarus","ghobban",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",2,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scarus","ghobban",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Labridae","Cheilinus","trilobatus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Plectroglyphidodon","lacrymatus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Labridae","Cheilinus","trilobatus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Labridae","Thalassoma","lutescens",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Nemipteridae","Scolopsis","bilineata",1,2
"CB1-02","Lethrinidae","Lethrinus","nebulosus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Scaridae","Scaridae","spp",3,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Lethrinidae","Lethrinus","atkinsoni",2,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",3,2
"CB1-02","Lethrinidae","Lethrinus","atkinsoni",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Lethrinidae","Lethrinus","atkinsoni",1,2
"CB1-02","Scaridae","Scarus","frenatus",1,2
"CB1-02","Labridae","Hemigymnus","melapterus",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Pomacentridae","Plectroglyphidodon","lacrymatus",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Plectroglyphidodon","lacrymatus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Ostraciidae","Ostracion","cubicus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Scaridae","Scaridae","spp",1,2
"CB1-02","Nemipteridae","Scolopsis","bilineata",1,2
"CB1-02","Lethrinidae","Lethrinus","atkinsoni",1,2
"CB1-02","Lethrinidae","Lethrinus","atkinsoni",1,2
"CB1-02","Lethrinidae","Lethrinus","atkinsoni",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Labridae","Cheilinus","trilobatus",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
