"Sample","Family","Genus","Species","Count","Length","Transect"
"B1-01","Pomacentridae","Pomacentrus","moluccensis",1,59.521,1
"B1-01","Labridae","Thalassoma","hardwicke",1,82.535,1
"B1-01","Pomacentridae","Neoglyphidodon","nigroris",1,69.242,1
"B1-01","Scaridae","Chlorurus","sordidus",1,174.445,1
"B1-01","Pomacentridae","Pomacentrus","moluccensis",1,60.161,1
"B1-01","Scaridae","Chlorurus","sordidus",1,208.899,1
"B1-01","Scaridae","Scarus","rivulatus",1,152.373,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,101.705,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,84.938,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,100.688,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,90.487,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,116.226,1
"B1-01","Scaridae","Scarus","rivulatus",1,227.5,1
"B1-01","Pomacentridae","Abudefduf","sexfasciatus",1,98.238,1
"B1-01","Scaridae","Chlorurus","sordidus",1,240.597,1
"B1-01","Scaridae","Chlorurus","sordidus",1,166.467,1
"B1-01","Scaridae","Scarus","schlegeli",1,138.597,1
"B1-01","Scaridae","Scarus","rivulatus",1,195.068,1
"B1-01","Scaridae","Scarus","rivulatus",1,155.925,1
"B1-01","Labridae","Hemigymnus","melapterus",1,138.993,1
"B1-01","Scaridae","Scarus","rivulatus",1,139.345,1
"B1-01","Acanthuridae","Ctenochaetus","striatus",1,138.715,1
"B1-01","Labridae","Choerodon","cyanodus",1,222.279,1
"B1-01","Labridae","Hemigymnus","fasciatus",1,94.721,1
"B1-01","Labridae","Thalassoma","lutescens",1,99.477,1
"B1-01","Scaridae","Chlorurus","sordidus",1,179.957,1
"B1-01","Labridae","Thalassoma","hardwicke",1,101.248,1
"B1-01","Labridae","Thalassoma","hardwicke",1,99.907,1
"B1-01","Labridae","Thalassoma","lutescens",1,123.801,1
"B1-01","Labridae","Thalassoma","lutescens",1,95.42,1
"B1-01","Labridae","Hemigymnus","fasciatus",1,92.622,1
"B1-01","Labridae","Thalassoma","lutescens",1,92.86,1
"B1-01","Labridae","Thalassoma","lunare",1,67.084,1
"B1-01","Labridae","Thalassoma","hardwicke",1,79.868,1
"B1-02","Scaridae","Chlorurus","sordidus",1,232.035,2
"B1-02","Scaridae","Chlorurus","sordidus",1,211.383,2
"B1-02","Scaridae","Chlorurus","sordidus",1,180.863,2
"B1-02","Scaridae","Scarus","rivulatus",1,173.034,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,145.02,2
"B1-02","Scaridae","Scarus","rivulatus",1,182.23,2
"B1-02","Scaridae","Scarus","rivulatus",1,170.709,2
"B1-02","Scaridae","Chlorurus","sordidus",1,246.605,2
"B1-02","Scaridae","Scarus","rivulatus",1,217.335,2
"B1-02","Scaridae","Scarus","schlegeli",1,206.273,2
"B1-02","Scaridae","Scarus","rivulatus",1,147.495,2
"B1-02","Labridae","Thalassoma","lutescens",1,135.881,2
"B1-02","Scaridae","Scarus","rivulatus",1,216.62,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,146.228,2
"B1-02","Scaridae","Scarus","rivulatus",1,225.81,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,198.235,2
"B1-02","Scaridae","Chlorurus","sordidus",1,241.619,2
"B1-02","Scaridae","Chlorurus","sordidus",1,232.762,2
"B1-02","Scaridae","Scarus","rivulatus",1,145.124,2
"B1-02","Scaridae","Scarus","rivulatus",1,121.708,2
"B1-02","Scaridae","Chlorurus","sordidus",1,224.863,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,160.38,2
"B1-02","Labridae","Thalassoma","lutescens",1,110.033,2
"B1-02","Nemipteridae","Scolopsis","bilineata",1,205.702,2
"B1-02","Nemipteridae","Scolopsis","bilineata",1,117.209,2
"B1-02","Labridae","Thalassoma","lutescens",1,92.553,2
"B1-02","Scaridae","Scarus","schlegeli",1,159.378,2
"B1-02","Scaridae","Scarus","rivulatus",1,96.539,2
"B1-02","Scaridae","Scarus","rivulatus",1,208.247,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,170.455,2
"B1-02","Labridae","Thalassoma","lutescens",1,147.968,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,104.089,2
"B1-02","Scaridae","Scarus","schlegeli",1,148.438,2
"B1-02","Scaridae","Scarus","schlegeli",1,229.379,2
"B1-02","Scaridae","Scarus","schlegeli",1,122.01,2
"B1-02","Scaridae","Scarus","schlegeli",1,220.076,2
"B1-02","Scaridae","Scarus","rivulatus",1,170.624,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,159.91,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,85.199,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,86.292,2
"B1-02","Scaridae","Scarus","schlegeli",1,186.482,2
"B1-02","Scaridae","Scarus","schlegeli",1,197.746,2
"B1-02","Scaridae","Scarus","rivulatus",1,89.362,2
"B1-02","Labridae","Thalassoma","lutescens",1,74.592,2
"B1-02","Scaridae","Scarus","schlegeli",1,195.241,2
"B1-02","Scaridae","Scarus","schlegeli",1,263.123,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,117.668,2
"B1-02","Acanthuridae","Acanthurus","triostegus",1,82.167,2
"B1-02","Scaridae","Scarus","rivulatus",1,81.964,2
"B1-02","Scaridae","Chlorurus","sordidus",1,241.737,2
"B1-02","Scaridae","Scarus","rivulatus",1,242.034,2
"B1-02","Pomacanthidae","Pomacanthus","sexstriatus",1,154.485,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,110.755,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,104.314,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,112.777,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,107.974,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,99.897,2
"B1-02","Pomacanthidae","Pomacanthus","sexstriatus",1,230.475,2
"B1-02","Acanthuridae","Ctenochaetus","striatus",1,160.42,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,89.746,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,133.397,2
"B1-02","Pomacentridae","Abudefduf","sexfasciatus",1,92.592,2
